Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,178
2001,Scouting,22
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,35
7001,Inactive,165
7501,Scouting,35
7501,Inactive,165
8001,Scouting,35
8001,Inactive,165
8501,Scouting,33
8501,Inactive,165
8501,Assessing,2
9001,Scouting,33
9001,Inactive,165
9001,Assessing,2
9501,Scouting,33
9501,Inactive,165
9501,Assessing,2
10001,Scouting,33
10001,Inactive,165
10001,Assessing,2
10501,Scouting,33
10501,Inactive,165
10501,Assessing,2
11001,Scouting,33
11001,Inactive,165
11001,Assessing,2
11501,Scouting,32
11501,Inactive,165
11501,Assessing,3
12001,Scouting,31
12001,Inactive,165
12001,Assessing,4
12501,Scouting,31
12501,Inactive,165
12501,Assessing,4
13001,Scouting,30
13001,Inactive,165
13001,Assessing,5
13501,Scouting,30
13501,Inactive,165
13501,Assessing,5
14001,Scouting,30
14001,Inactive,165
14001,Assessing,5
14501,Scouting,30
14501,Inactive,165
14501,Assessing,5
15001,Scouting,30
15001,Inactive,165
15001,Assessing,5
15501,Scouting,30
15501,Inactive,165
15501,Assessing,5
16001,Scouting,29
16001,Inactive,165
16001,Assessing,6
16501,Assessing,9
16501,Scouting,26
16501,Inactive,165
17001,Assessing,9
17001,Scouting,26
17001,Inactive,165
17501,Assessing,11
17501,Scouting,24
17501,Inactive,165
18001,Assessing,11
18001,Scouting,24
18001,Inactive,165
18501,Assessing,12
18501,Scouting,23
18501,Inactive,165
19001,Assessing,12
19001,Scouting,23
19001,Inactive,165
19501,Assessing,13
19501,Scouting,22
19501,Inactive,165
20001,Assessing,13
20001,Scouting,22
20001,Inactive,165
20501,Assessing,13
20501,Scouting,22
20501,Inactive,165
21001,Assessing,13
21001,Scouting,22
21001,Inactive,165
21501,Assessing,14
21501,Scouting,21
21501,Inactive,165
22001,Assessing,13
22001,Scouting,22
22001,Inactive,165
22501,Assessing,12
22501,Scouting,23
22501,Inactive,165
23001,Assessing,12
23001,Scouting,23
23001,Inactive,165
23501,Assessing,13
23501,Scouting,22
23501,Inactive,165
24001,Assessing,13
24001,Scouting,22
24001,Inactive,165
24501,Assessing,12
24501,Scouting,23
24501,Inactive,165
25001,Assessing,13
25001,Scouting,22
25001,Inactive,165
25501,Assessing,13
25501,Scouting,22
25501,Inactive,165
26001,Assessing,13
26001,Scouting,22
26001,Inactive,165
26501,Assessing,13
26501,Scouting,22
26501,Inactive,165
27001,Assessing,13
27001,Scouting,22
27001,Inactive,165
27501,Assessing,12
27501,Scouting,22
27501,Inactive,165
27501,Recruiting,1
28001,Assessing,12
28001,Scouting,22
28001,Inactive,165
28001,Recruiting,1
28501,Assessing,12
28501,Scouting,22
28501,Inactive,165
28501,Recruiting,1
29001,Assessing,12
29001,Scouting,22
29001,Inactive,165
29001,Recruiting,1
29501,Assessing,12
29501,Scouting,22
29501,Inactive,165
29501,Recruiting,1
30001,Assessing,12
30001,Scouting,22
30001,Inactive,164
30001,Recruiting,1
30001,Following,1
30501,Assessing,12
30501,Scouting,22
30501,Inactive,164
30501,Recruiting,1
30501,Following,1
31001,Assessing,11
31001,Scouting,22
31001,Inactive,164
31001,Recruiting,2
31001,Following,1
31501,Assessing,11
31501,Scouting,22
31501,Inactive,164
31501,Recruiting,2
31501,Following,1
32001,Assessing,11
32001,Scouting,22
32001,Inactive,164
32001,Recruiting,2
32001,Following,1
32501,Scouting,23
32501,Inactive,164
32501,Assessing,10
32501,Recruiting,2
32501,Following,1
33001,Scouting,23
33001,Inactive,164
33001,Assessing,10
33001,Recruiting,2
33001,Following,1
33501,Scouting,23
33501,Inactive,163
33501,Assessing,9
33501,Recruiting,3
33501,Following,2
34001,Scouting,23
34001,Inactive,163
34001,Assessing,9
34001,Recruiting,3
34001,Following,2
34501,Scouting,23
34501,Inactive,163
34501,Assessing,8
34501,Recruiting,3
34501,Following,3
35001,Scouting,23
35001,Inactive,163
35001,Assessing,6
35001,Recruiting,5
35001,Following,3
35501,Scouting,24
35501,Inactive,163
35501,Assessing,5
35501,Recruiting,5
35501,Following,3
36001,Scouting,24
36001,Inactive,163
36001,Assessing,5
36001,Recruiting,5
36001,Following,3
36501,Scouting,25
36501,Inactive,163
36501,Assessing,4
36501,Recruiting,5
36501,Following,3
37001,Scouting,25
37001,Inactive,162
37001,Assessing,4
37001,Recruiting,5
37001,Following,4
37501,Scouting,25
37501,Inactive,161
37501,Assessing,4
37501,Recruiting,5
37501,Following,5
38001,Scouting,25
38001,Inactive,161
38001,Assessing,4
38001,Recruiting,5
38001,Following,5
38501,Scouting,25
38501,Inactive,161
38501,Assessing,4
38501,Recruiting,5
38501,Following,5
39001,Scouting,25
39001,Inactive,161
39001,Assessing,5
39001,Recruiting,5
39001,Following,4
39501,Scouting,25
39501,Inactive,161
39501,Assessing,5
39501,Recruiting,5
39501,Following,4
40001,Scouting,26
40001,Inactive,161
40001,Recruiting,6
40001,Assessing,4
40001,Following,3
40501,Scouting,25
40501,Inactive,161
40501,Recruiting,6
40501,Assessing,5
40501,Following,3
41001,Scouting,25
41001,Inactive,161
41001,Recruiting,6
41001,Assessing,5
41001,Following,3
41501,Scouting,25
41501,Inactive,161
41501,Recruiting,6
41501,Assessing,5
41501,Following,3
42001,Scouting,23
42001,Inactive,161
42001,Recruiting,6
42001,Assessing,7
42001,Following,3
42501,Scouting,23
42501,Inactive,160
42501,Recruiting,6
42501,Assessing,7
42501,Following,4
43001,Scouting,22
43001,Inactive,160
43001,Assessing,8
43001,Recruiting,6
43001,Reversing,1
43001,Following,3
43501,Scouting,22
43501,Inactive,160
43501,Assessing,8
43501,Recruiting,7
43501,Following,3
44001,Scouting,22
44001,Inactive,160
44001,Assessing,8
44001,Recruiting,7
44001,Following,3
44501,Scouting,21
44501,Inactive,160
44501,Assessing,8
44501,Recruiting,7
44501,Following,4
45001,Scouting,19
45001,Inactive,160
45001,Assessing,8
45001,Recruiting,7
45001,Following,6
45501,Scouting,20
45501,Inactive,160
45501,Assessing,8
45501,Recruiting,7
45501,Following,5
46001,Scouting,20
46001,Inactive,160
46001,Assessing,10
46001,Recruiting,7
46001,Following,3
46501,Scouting,20
46501,Inactive,160
46501,Assessing,10
46501,Recruiting,7
46501,Following,3
47001,Scouting,20
47001,Inactive,159
47001,Assessing,10
47001,Reversing,1
47001,Recruiting,6
47001,Following,4
47501,Scouting,20
47501,Inactive,159
47501,Assessing,10
47501,Recruiting,7
47501,Following,4
48001,Scouting,20
48001,Inactive,159
