Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,44
4501,Assessing,1
4501,Inactive,155
5001,Scouting,44
5001,Assessing,1
5001,Inactive,155
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,41
6501,Assessing,5
6501,Inactive,154
7001,Scouting,41
7001,Assessing,5
7001,Inactive,154
7501,Scouting,40
7501,Assessing,6
7501,Inactive,154
8001,Scouting,40
8001,Assessing,6
8001,Inactive,154
8501,Scouting,39
8501,Assessing,7
8501,Inactive,154
9001,Scouting,39
9001,Assessing,7
9001,Inactive,154
9501,Scouting,39
9501,Assessing,7
9501,Inactive,154
10001,Scouting,38
10001,Assessing,8
10001,Inactive,154
10501,Scouting,38
10501,Assessing,8
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,37
11501,Assessing,9
11501,Inactive,154
12001,Scouting,36
12001,Assessing,10
12001,Inactive,154
12501,Scouting,36
12501,Assessing,10
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,35
14501,Assessing,11
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,34
17501,Assessing,12
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,33
19501,Assessing,11
19501,Inactive,155
19501,Reversing,1
20001,Scouting,33
20001,Assessing,11
20001,Inactive,155
20001,Recruiting,1
20501,Scouting,33
20501,Assessing,11
20501,Inactive,155
20501,Recruiting,1
21001,Scouting,31
21001,Assessing,13
21001,Inactive,155
21001,Recruiting,1
21501,Scouting,32
21501,Assessing,12
21501,Inactive,155
21501,Recruiting,1
22001,Scouting,33
22001,Assessing,10
22001,Recruiting,2
22001,Inactive,155
22501,Scouting,32
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,155
23001,Scouting,32
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,155
23501,Scouting,32
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,155
24001,Scouting,32
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,155
24501,Assessing,11
24501,Scouting,29
24501,Recruiting,3
24501,Inactive,156
24501,Reversing,1
25001,Assessing,11
25001,Scouting,29
25001,Recruiting,4
25001,Inactive,156
25501,Assessing,11
25501,Scouting,29
25501,Recruiting,4
25501,Inactive,156
26001,Assessing,12
26001,Scouting,28
26001,Recruiting,4
26001,Inactive,156
26501,Assessing,12
26501,Scouting,28
26501,Recruiting,4
26501,Inactive,155
26501,Following,1
27001,Assessing,12
27001,Scouting,28
27001,Recruiting,4
27001,Inactive,155
27001,Following,1
27501,Assessing,11
27501,Scouting,29
27501,Reversing,1
27501,Recruiting,3
27501,Inactive,155
27501,Following,1
28001,Assessing,10
28001,Scouting,30
28001,Recruiting,4
28001,Inactive,155
28001,Following,1
28501,Assessing,10
28501,Scouting,29
28501,Reversing,1
28501,Recruiting,3
28501,Inactive,156
28501,Following,1
29001,Assessing,10
29001,Scouting,28
29001,Recruiting,3
29001,Reversing,1
29001,Following,2
29001,Inactive,156
29501,Assessing,11
29501,Scouting,27
29501,Recruiting,3
29501,Reversing,1
29501,Following,2
29501,Inactive,156
30001,Assessing,11
30001,Scouting,28
30001,Recruiting,3
30001,Reversing,1
30001,Following,1
30001,Inactive,156
30501,Assessing,11
30501,Scouting,28
30501,Recruiting,3
30501,Reversing,1
30501,Following,1
30501,Inactive,156
31001,Assessing,11
31001,Scouting,28
31001,Recruiting,3
31001,Reversing,1
31001,Following,1
31001,Inactive,156
31501,Assessing,11
31501,Scouting,28
31501,Recruiting,3
31501,Reversing,1
31501,Following,1
31501,Inactive,156
32001,Assessing,12
32001,Scouting,27
32001,Recruiting,3
32001,Reversing,1
32001,Following,1
32001,Inactive,156
32501,Assessing,12
32501,Scouting,27
32501,Recruiting,3
32501,Reversing,1
32501,Following,1
32501,Inactive,156
33001,Assessing,11
33001,Scouting,27
33001,Recruiting,4
33001,Reversing,1
33001,Following,1
33001,Inactive,156
33501,Assessing,11
33501,Scouting,27
33501,Recruiting,4
33501,Reversing,1
33501,Following,1
33501,Inactive,156
34001,Assessing,10
34001,Scouting,27
34001,Recruiting,6
34001,Inactive,157
34501,Assessing,11
34501,Scouting,25
34501,Reversing,2
34501,Recruiting,4
34501,Following,1
34501,Inactive,157
35001,Assessing,11
35001,Scouting,25
35001,Recruiting,5
35001,Reversing,1
35001,Following,1
35001,Inactive,157
35501,Assessing,10
35501,Scouting,26
35501,Recruiting,5
35501,Reversing,1
35501,Following,1
35501,Inactive,157
36001,Assessing,10
36001,Scouting,27
36001,Recruiting,5
36001,Reversing,1
36001,Following,1
36001,Inactive,156
36501,Assessing,11
36501,Inactive,157
36501,Scouting,25
36501,Reversing,2
36501,Recruiting,4
36501,Following,1
37001,Assessing,10
37001,Inactive,157
37001,Recruiting,6
37001,Scouting,25
37001,Reversing,1
37001,Following,1
37501,Assessing,10
37501,Inactive,156
37501,Recruiting,5
37501,Scouting,26
37501,Reversing,2
37501,Following,1
38001,Assessing,9
38001,Inactive,156
38001,Recruiting,6
38001,Scouting,27
38001,Reversing,1
38001,Following,1
38501,Assessing,7
38501,Scouting,29
38501,Recruiting,7
38501,Reversing,1
38501,Following,1
38501,Inactive,155
39001,Assessing,7
39001,Scouting,28
39001,Reversing,3
39001,Recruiting,5
39001,Following,1
39001,Inactive,156
39501,Assessing,8
39501,Scouting,27
39501,Recruiting,9
39501,Inactive,156
40001,Assessing,8
40001,Scouting,27
40001,Recruiting,9
40001,Inactive,156
40501,Assessing,8
40501,Scouting,27
40501,Recruiting,9
40501,Inactive,156
41001,Assessing,7
41001,Scouting,28
41001,Recruiting,8
41001,Inactive,156
41001,Reversing,1
41501,Assessing,8
41501,Scouting,27
41501,Recruiting,8
41501,Inactive,155
41501,Reversing,1
41501,Following,1
42001,Assessing,9
42001,Scouting,27
42001,Recruiting,8
42001,Inactive,154
42001,Reversing,1
42001,Following,1
42501,Assessing,9
42501,Scouting,28
42501,Recruiting,8
42501,Inactive,153
42501,Reversing,1
