Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,29
20501,Assessing,11
20501,Following,1
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,29
21001,Assessing,11
21001,Following,1
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,28
21501,Assessing,12
21501,Following,1
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,28
22001,Assessing,12
22001,Following,1
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,28
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,29
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,29
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,31
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,31
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,157
25001,Following,1
25501,Scouting,32
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,32
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,32
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,32
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,32
27501,Assessing,10
27501,Inactive,158
28001,Scouting,32
28001,Assessing,10
28001,Inactive,158
28501,Scouting,31
28501,Assessing,11
28501,Inactive,158
29001,Scouting,32
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,158
29501,Scouting,32
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,158
30001,Scouting,32
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,158
30501,Scouting,33
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,158
31001,Scouting,32
31001,Assessing,8
31001,Recruiting,1
31001,Following,1
31001,Inactive,158
31501,Scouting,31
31501,Assessing,9
31501,Recruiting,1
31501,Following,1
31501,Inactive,158
32001,Scouting,29
32001,Assessing,11
32001,Recruiting,1
32001,Following,1
32001,Inactive,158
32501,Scouting,29
32501,Assessing,10
32501,Recruiting,2
32501,Following,1
32501,Inactive,158
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,3
33001,Following,1
33001,Inactive,158
33501,Scouting,28
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,158
34001,Scouting,28
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,158
34501,Scouting,28
34501,Assessing,10
34501,Recruiting,3
34501,Following,1
34501,Inactive,158
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,3
35001,Following,2
35001,Inactive,157
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,3
35501,Following,2
35501,Inactive,157
36001,Scouting,28
36001,Assessing,10
36001,Recruiting,3
36001,Following,3
36001,Inactive,156
36501,Scouting,26
36501,Assessing,11
36501,Recruiting,4
36501,Following,3
36501,Inactive,156
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,5
37001,Following,3
37001,Inactive,156
37501,Scouting,24
37501,Assessing,11
37501,Recruiting,6
37501,Following,3
37501,Inactive,156
38001,Scouting,24
38001,Assessing,12
38001,Recruiting,6
38001,Inactive,156
38001,Following,2
38501,Scouting,23
38501,Assessing,12
38501,Recruiting,6
38501,Following,3
38501,Inactive,156
39001,Scouting,22
39001,Assessing,14
39001,Recruiting,6
39001,Following,3
39001,Inactive,155
39501,Scouting,22
39501,Assessing,15
39501,Recruiting,6
39501,Inactive,154
39501,Following,3
40001,Scouting,22
40001,Assessing,15
40001,Recruiting,6
40001,Inactive,154
40001,Following,3
40501,Scouting,22
40501,Assessing,16
40501,Recruiting,6
40501,Inactive,154
40501,Following,2
41001,Scouting,22
41001,Assessing,15
41001,Recruiting,7
41001,Inactive,154
41001,Following,2
41501,Scouting,22
41501,Assessing,14
41501,Recruiting,8
41501,Inactive,154
41501,Following,2
42001,Scouting,22
42001,Assessing,14
42001,Recruiting,8
42001,Inactive,154
42001,Following,2
42501,Scouting,21
42501,Assessing,15
42501,Recruiting,8
42501,Inactive,154
42501,Following,2
43001,Scouting,21
43001,Assessing,15
43001,Recruiting,8
43001,Inactive,154
43001,Following,2
43501,Scouting,21
43501,Assessing,16
43501,Recruiting,8
43501,Inactive,154
43501,Following,1
44001,Scouting,20
44001,Assessing,16
44001,Recruiting,8
44001,Following,2
44001,Inactive,154
44501,Scouting,21
44501,Assessing,17
44501,Recruiting,8
44501,Inactive,153
44501,Following,1
45001,Scouting,20
45001,Assessing,17
45001,Recruiting,8
45001,Following,2
45001,Inactive,153
45501,Scouting,22
45501,Assessing,15
45501,Recruiting,8
45501,Following,3
45501,Inactive,152
46001,Scouting,22
46001,Assessing,15
