Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,28
2001,Inactive,172
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Assessing,3
4501,Scouting,37
4501,Inactive,160
5001,Assessing,3
5001,Scouting,37
5001,Inactive,160
5501,Assessing,3
5501,Scouting,37
5501,Inactive,160
6001,Assessing,3
6001,Scouting,37
6001,Inactive,160
6501,Assessing,3
6501,Scouting,37
6501,Inactive,160
7001,Assessing,3
7001,Scouting,37
7001,Inactive,160
7501,Assessing,3
7501,Scouting,37
7501,Inactive,160
8001,Assessing,3
8001,Scouting,37
8001,Inactive,160
8501,Assessing,3
8501,Scouting,37
8501,Inactive,160
9001,Assessing,5
9001,Scouting,35
9001,Inactive,160
9501,Assessing,5
9501,Scouting,35
9501,Inactive,160
10001,Assessing,5
10001,Scouting,35
10001,Inactive,160
10501,Assessing,5
10501,Scouting,35
10501,Inactive,160
11001,Assessing,5
11001,Scouting,35
11001,Inactive,160
11501,Assessing,7
11501,Scouting,33
11501,Inactive,160
12001,Assessing,7
12001,Scouting,33
12001,Inactive,160
12501,Assessing,7
12501,Scouting,33
12501,Inactive,160
13001,Assessing,7
13001,Scouting,33
13001,Inactive,160
13501,Assessing,7
13501,Scouting,33
13501,Inactive,160
14001,Assessing,7
14001,Scouting,33
14001,Inactive,160
14501,Assessing,8
14501,Scouting,32
14501,Inactive,160
15001,Assessing,8
15001,Scouting,32
15001,Inactive,160
15501,Assessing,8
15501,Scouting,32
15501,Inactive,160
16001,Assessing,8
16001,Scouting,32
16001,Inactive,160
16501,Assessing,8
16501,Scouting,32
16501,Inactive,160
17001,Assessing,8
17001,Scouting,32
17001,Inactive,160
17501,Assessing,8
17501,Scouting,32
17501,Inactive,160
18001,Assessing,8
18001,Scouting,32
18001,Inactive,160
18501,Assessing,8
18501,Scouting,32
18501,Inactive,160
19001,Assessing,8
19001,Scouting,32
19001,Inactive,160
19501,Assessing,9
19501,Scouting,31
19501,Inactive,160
20001,Assessing,9
20001,Scouting,31
20001,Inactive,160
20501,Assessing,9
20501,Scouting,31
20501,Inactive,160
21001,Assessing,7
21001,Scouting,33
21001,Inactive,160
21501,Recruiting,1
21501,Scouting,32
21501,Assessing,7
21501,Inactive,160
22001,Recruiting,1
22001,Scouting,32
22001,Assessing,7
22001,Inactive,160
22501,Recruiting,1
22501,Scouting,32
22501,Assessing,7
22501,Inactive,160
23001,Recruiting,1
23001,Scouting,32
23001,Assessing,7
23001,Inactive,160
23501,Recruiting,1
23501,Scouting,32
23501,Assessing,7
23501,Inactive,159
23501,Following,1
24001,Recruiting,2
24001,Scouting,31
24001,Assessing,7
24001,Inactive,159
24001,Following,1
24501,Recruiting,2
24501,Scouting,32
24501,Assessing,6
24501,Inactive,159
24501,Following,1
25001,Recruiting,2
25001,Scouting,30
25001,Assessing,8
25001,Inactive,159
25001,Following,1
25501,Recruiting,2
25501,Scouting,30
25501,Assessing,8
25501,Inactive,159
25501,Following,1
26001,Recruiting,2
26001,Scouting,31
26001,Assessing,7
26001,Inactive,159
26001,Following,1
26501,Recruiting,2
26501,Scouting,31
26501,Assessing,7
26501,Inactive,158
26501,Following,2
27001,Recruiting,2
27001,Scouting,32
27001,Assessing,6
27001,Inactive,158
27001,Following,2
27501,Recruiting,2
27501,Scouting,32
27501,Assessing,6
27501,Inactive,158
27501,Following,2
28001,Recruiting,2
28001,Scouting,33
28001,Assessing,5
28001,Inactive,158
28001,Following,2
28501,Recruiting,2
28501,Scouting,32
28501,Assessing,6
28501,Inactive,158
28501,Following,2
29001,Recruiting,2
29001,Scouting,31
29001,Assessing,6
29001,Following,2
29001,Inactive,159
29501,Recruiting,2
29501,Scouting,29
29501,Assessing,8
29501,Following,2
29501,Inactive,159
30001,Recruiting,2
30001,Scouting,29
30001,Assessing,8
30001,Following,2
30001,Inactive,159
30501,Recruiting,2
30501,Scouting,29
30501,Assessing,8
30501,Following,2
30501,Inactive,159
31001,Recruiting,2
31001,Scouting,29
31001,Assessing,8
31001,Following,2
31001,Inactive,159
31501,Recruiting,2
31501,Scouting,28
31501,Assessing,9
31501,Following,2
31501,Inactive,159
32001,Recruiting,2
32001,Scouting,28
32001,Assessing,9
32001,Following,2
32001,Inactive,159
32501,Recruiting,2
32501,Scouting,28
32501,Assessing,10
32501,Following,1
32501,Inactive,159
33001,Recruiting,2
33001,Scouting,28
33001,Assessing,10
33001,Following,1
33001,Inactive,159
33501,Recruiting,2
33501,Scouting,28
33501,Assessing,10
33501,Following,1
33501,Inactive,159
34001,Recruiting,2
34001,Scouting,28
34001,Assessing,10
34001,Following,1
34001,Inactive,159
34501,Recruiting,2
34501,Scouting,28
34501,Assessing,10
34501,Following,1
34501,Inactive,159
35001,Recruiting,2
35001,Scouting,28
35001,Assessing,10
35001,Following,1
35001,Inactive,159
35501,Recruiting,2
35501,Scouting,28
35501,Assessing,10
35501,Following,1
35501,Inactive,159
36001,Recruiting,2
36001,Scouting,27
36001,Assessing,11
36001,Following,1
36001,Inactive,159
36501,Recruiting,2
36501,Scouting,27
36501,Assessing,11
36501,Following,1
36501,Inactive,159
37001,Recruiting,3
37001,Scouting,27
37001,Assessing,10
37001,Following,1
37001,Inactive,159
37501,Recruiting,3
37501,Scouting,27
37501,Assessing,10
37501,Following,1
37501,Inactive,159
38001,Recruiting,3
38001,Scouting,26
38001,Assessing,11
38001,Following,2
38001,Inactive,158
38501,Recruiting,3
38501,Scouting,26
38501,Assessing,11
38501,Following,2
38501,Inactive,158
39001,Recruiting,3
39001,Scouting,26
39001,Assessing,11
39001,Following,2
39001,Inactive,158
39501,Recruiting,3
39501,Scouting,26
39501,Assessing,11
39501,Following,2
39501,Inactive,158
40001,Recruiting,3
40001,Scouting,26
40001,Assessing,11
40001,Following,2
40001,Inactive,158
40501,Recruiting,3
40501,Scouting,27
40501,Following,2
40501,Assessing,10
40501,Inactive,158
41001,Recruiting,2
41001,Scouting,27
41001,Following,2
41001,Assessing,10
41001,Reversing,1
41001,Inactive,158
41501,Recruiting,3
41501,Scouting,28
41501,Following,2
41501,Assessing,9
41501,Inactive,158
42001,Recruiting,3
42001,Scouting,28
42001,Following,2
42001,Assessing,9
42001,Inactive,158
42501,Recruiting,3
42501,Scouting,27
42501,Assessing,10
42501,Following,2
42501,Inactive,158
43001,Recruiting,3
43001,Scouting,27
43001,Assessing,10
43001,Following,2
43001,Inactive,158
43501,Recruiting,3
43501,Scouting,27
43501,Assessing,10
43501,Following,2
43501,Inactive,158
44001,Recruiting,3
44001,Scouting,27
44001,Assessing,10
44001,Following,2
44001,Inactive,158
44501,Recruiting,3
44501,Scouting,27
44501,Assessing,10
44501,Following,2
44501,Inactive,158
