Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,42
4001,Inactive,157
4001,Assessing,1
4501,Scouting,42
4501,Inactive,157
4501,Assessing,1
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,39
5501,Assessing,4
5501,Inactive,157
6001,Scouting,39
6001,Assessing,4
6001,Inactive,157
6501,Scouting,38
6501,Assessing,5
6501,Inactive,157
7001,Scouting,38
7001,Assessing,5
7001,Inactive,157
7501,Scouting,38
7501,Assessing,5
7501,Inactive,157
8001,Scouting,38
8001,Assessing,5
8001,Inactive,157
8501,Scouting,36
8501,Assessing,7
8501,Inactive,157
9001,Scouting,36
9001,Assessing,7
9001,Inactive,157
9501,Scouting,34
9501,Assessing,9
9501,Inactive,157
10001,Scouting,34
10001,Assessing,9
10001,Inactive,157
10501,Scouting,33
10501,Assessing,10
10501,Inactive,157
11001,Scouting,32
11001,Assessing,11
11001,Inactive,157
11501,Scouting,31
11501,Assessing,12
11501,Inactive,157
12001,Scouting,30
12001,Assessing,13
12001,Inactive,157
12501,Scouting,29
12501,Assessing,14
12501,Inactive,157
13001,Scouting,29
13001,Assessing,14
13001,Inactive,157
13501,Scouting,29
13501,Assessing,14
13501,Inactive,157
14001,Scouting,29
14001,Assessing,14
14001,Inactive,157
14501,Scouting,29
14501,Assessing,14
14501,Inactive,157
15001,Scouting,29
15001,Assessing,14
15001,Inactive,157
15501,Scouting,27
15501,Assessing,16
15501,Inactive,157
16001,Scouting,27
16001,Assessing,16
16001,Inactive,157
16501,Scouting,27
16501,Assessing,16
16501,Inactive,157
17001,Scouting,27
17001,Assessing,16
17001,Inactive,157
17501,Scouting,27
17501,Assessing,16
17501,Inactive,157
18001,Scouting,27
18001,Assessing,16
18001,Inactive,157
18501,Scouting,26
18501,Assessing,17
18501,Inactive,157
19001,Scouting,26
19001,Assessing,17
19001,Inactive,157
19501,Scouting,26
19501,Assessing,17
19501,Inactive,157
20001,Scouting,27
20001,Assessing,16
20001,Inactive,157
20501,Scouting,27
20501,Assessing,15
20501,Inactive,157
20501,Recruiting,1
21001,Scouting,27
21001,Assessing,15
21001,Inactive,157
21001,Recruiting,1
21501,Scouting,28
21501,Assessing,14
21501,Inactive,157
21501,Recruiting,1
22001,Scouting,28
22001,Assessing,14
22001,Inactive,157
22001,Recruiting,1
22501,Scouting,29
22501,Assessing,13
22501,Inactive,157
22501,Recruiting,1
23001,Scouting,29
23001,Assessing,13
23001,Inactive,157
23001,Recruiting,1
23501,Scouting,29
23501,Assessing,12
23501,Inactive,157
23501,Recruiting,2
24001,Scouting,28
24001,Assessing,13
24001,Inactive,157
24001,Recruiting,2
24501,Scouting,29
24501,Assessing,12
24501,Inactive,157
24501,Recruiting,2
25001,Scouting,27
25001,Assessing,13
25001,Inactive,158
25001,Reversing,1
25001,Recruiting,1
25501,Scouting,28
25501,Assessing,12
25501,Inactive,158
25501,Recruiting,2
26001,Scouting,30
26001,Assessing,9
26001,Inactive,158
26001,Recruiting,3
26501,Scouting,31
26501,Assessing,8
26501,Inactive,158
26501,Recruiting,3
27001,Scouting,31
27001,Assessing,8
27001,Inactive,158
27001,Recruiting,3
27501,Scouting,32
27501,Assessing,8
27501,Inactive,157
27501,Recruiting,3
28001,Scouting,34
28001,Assessing,6
28001,Inactive,157
28001,Recruiting,3
28501,Scouting,34
28501,Assessing,6
28501,Inactive,157
28501,Recruiting,3
29001,Scouting,34
29001,Assessing,6
29001,Inactive,157
29001,Recruiting,2
29001,Reversing,1
29501,Scouting,34
29501,Assessing,6
29501,Inactive,157
29501,Recruiting,3
30001,Scouting,34
30001,Assessing,6
30001,Inactive,157
30001,Recruiting,3
30501,Scouting,34
30501,Assessing,6
30501,Inactive,157
30501,Recruiting,3
31001,Scouting,33
31001,Assessing,7
31001,Inactive,157
31001,Reversing,1
31001,Recruiting,2
31501,Scouting,33
31501,Assessing,7
31501,Inactive,157
31501,Recruiting,3
32001,Scouting,34
32001,Assessing,5
32001,Inactive,157
32001,Recruiting,4
32501,Scouting,33
32501,Assessing,6
32501,Inactive,157
32501,Recruiting,4
33001,Scouting,33
33001,Assessing,6
33001,Inactive,157
33001,Recruiting,4
33501,Scouting,32
33501,Assessing,6
33501,Inactive,157
33501,Recruiting,4
33501,Following,1
34001,Scouting,32
34001,Assessing,6
34001,Inactive,157
34001,Recruiting,4
34001,Following,1
34501,Scouting,32
34501,Assessing,6
34501,Inactive,157
34501,Recruiting,4
34501,Following,1
35001,Scouting,32
35001,Assessing,6
35001,Inactive,157
35001,Recruiting,4
35001,Following,1
35501,Scouting,31
35501,Assessing,7
35501,Inactive,157
35501,Recruiting,4
35501,Following,1
36001,Scouting,30
36001,Assessing,7
36001,Inactive,158
36001,Recruiting,4
36001,Following,1
36501,Scouting,31
36501,Assessing,7
36501,Inactive,158
36501,Recruiting,4
37001,Scouting,31
37001,Assessing,8
37001,Inactive,157
37001,Recruiting,4
37501,Scouting,30
37501,Assessing,10
37501,Inactive,156
37501,Recruiting,2
37501,Following,1
37501,Reversing,1
38001,Scouting,30
38001,Assessing,9
38001,Recruiting,3
38001,Inactive,156
38001,Following,1
38001,Reversing,1
38501,Scouting,30
38501,Assessing,8
38501,Recruiting,4
38501,Inactive,156
38501,Following,1
38501,Reversing,1
39001,Scouting,30
39001,Assessing,8
39001,Recruiting,3
39001,Inactive,156
39001,Reversing,2
39001,Following,1
39501,Scouting,30
39501,Assessing,8
39501,Recruiting,4
39501,Inactive,156
39501,Following,1
39501,Reversing,1
40001,Scouting,29
40001,Assessing,9
40001,Recruiting,4
40001,Inactive,156
40001,Following,1
40001,Reversing,1
40501,Scouting,29
40501,Assessing,8
40501,Recruiting,4
40501,Inactive,156
40501,Following,2
40501,Reversing,1
41001,Scouting,30
41001,Assessing,7
41001,Recruiting,4
41001,Inactive,156
41001,Following,2
41001,Reversing,1
41501,Scouting,30
41501,Assessing,7
41501,Recruiting,3
41501,Inactive,156
41501,Reversing,2
41501,Following,2
42001,Scouting,31
42001,Assessing,7
42001,Recruiting,4
42001,Inactive,155
42001,Following,2
42001,Reversing,1
42501,Scouting,31
42501,Assessing,7
42501,Recruiting,4
42501,Inactive,155
42501,Following,2
42501,Reversing,1
43001,Scouting,31
43001,Assessing,7
43001,Recruiting,4
43001,Inactive,155
43001,Following,2
43001,Reversing,1
43501,Scouting,31
43501,Assessing,7
43501,Reversing,2
43501,Recruiting,3
43501,Inactive,155
43501,Following,2
44001,Scouting,30
44001,Assessing,8
44001,Recruiting,4
44001,Inactive,155
44001,Following,2
44001,Reversing,1
44501,Scouting,30
44501,Assessing,8
44501,Recruiting,4
44501,Inactive,155
