Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Assessing,14
21501,Scouting,26
21501,Inactive,160
22001,Assessing,15
22001,Scouting,25
22001,Inactive,160
22501,Assessing,14
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,160
23001,Assessing,14
23001,Scouting,24
23001,Recruiting,1
23001,Following,1
23001,Inactive,160
23501,Assessing,13
23501,Scouting,24
23501,Recruiting,2
23501,Following,1
23501,Inactive,160
24001,Assessing,12
24001,Scouting,24
24001,Recruiting,3
24001,Following,1
24001,Inactive,160
24501,Assessing,12
24501,Scouting,23
24501,Recruiting,3
24501,Following,2
24501,Inactive,160
25001,Assessing,11
25001,Scouting,25
25001,Recruiting,3
25001,Following,1
25001,Inactive,160
25501,Assessing,12
25501,Scouting,24
25501,Recruiting,3
25501,Following,1
25501,Inactive,160
26001,Assessing,12
26001,Scouting,24
26001,Recruiting,3
26001,Following,1
26001,Inactive,160
26501,Assessing,13
26501,Scouting,23
26501,Recruiting,3
26501,Following,2
26501,Inactive,159
27001,Assessing,14
27001,Scouting,23
27001,Recruiting,3
27001,Inactive,158
27001,Following,2
27501,Assessing,13
27501,Scouting,24
27501,Recruiting,3
27501,Inactive,158
27501,Following,2
28001,Assessing,13
28001,Scouting,24
28001,Recruiting,3
28001,Inactive,158
28001,Following,2
28501,Assessing,12
28501,Scouting,24
28501,Recruiting,3
28501,Following,3
28501,Inactive,158
29001,Assessing,12
29001,Scouting,24
29001,Recruiting,3
29001,Following,3
29001,Inactive,158
29501,Assessing,11
29501,Scouting,24
29501,Recruiting,4
29501,Following,3
29501,Inactive,158
30001,Assessing,11
30001,Scouting,24
30001,Recruiting,4
30001,Following,3
30001,Inactive,158
30501,Assessing,10
30501,Scouting,23
30501,Recruiting,5
30501,Following,4
30501,Inactive,158
31001,Assessing,11
31001,Scouting,23
31001,Recruiting,5
31001,Following,3
31001,Inactive,158
31501,Assessing,13
31501,Scouting,23
31501,Recruiting,5
31501,Following,1
31501,Inactive,158
32001,Assessing,13
32001,Scouting,23
32001,Recruiting,5
32001,Following,1
32001,Inactive,158
32501,Assessing,13
32501,Scouting,23
32501,Recruiting,5
32501,Following,1
32501,Inactive,158
33001,Assessing,12
33001,Scouting,23
33001,Recruiting,7
33001,Following,2
33001,Inactive,156
33501,Assessing,11
33501,Scouting,23
33501,Recruiting,8
33501,Following,2
33501,Inactive,156
34001,Assessing,11
34001,Scouting,22
34001,Recruiting,8
34001,Following,4
34001,Inactive,155
34501,Assessing,12
34501,Scouting,22
34501,Recruiting,8
34501,Following,3
34501,Inactive,155
35001,Assessing,13
35001,Scouting,20
35001,Recruiting,8
35001,Following,4
35001,Inactive,155
35501,Scouting,21
35501,Recruiting,8
35501,Assessing,12
35501,Following,5
35501,Inactive,154
36001,Scouting,22
36001,Recruiting,9
36001,Assessing,10
36001,Following,6
36001,Inactive,153
36501,Scouting,22
36501,Recruiting,9
36501,Assessing,10
36501,Following,6
36501,Inactive,153
37001,Scouting,21
37001,Recruiting,9
37001,Assessing,11
37001,Following,7
37001,Inactive,152
37501,Scouting,21
37501,Recruiting,9
37501,Assessing,12
37501,Following,6
37501,Inactive,152
38001,Scouting,21
38001,Recruiting,9
38001,Assessing,12
38001,Following,7
38001,Inactive,151
38501,Scouting,21
38501,Recruiting,9
38501,Assessing,13
38501,Following,6
38501,Inactive,151
39001,Scouting,21
39001,Recruiting,9
39001,Assessing,14
39001,Following,5
39001,Inactive,151
39501,Scouting,19
39501,Recruiting,9
39501,Assessing,17
39501,Following,4
39501,Inactive,151
40001,Scouting,18
40001,Recruiting,9
40001,Assessing,18
40001,Following,4
40001,Inactive,151
40501,Scouting,17
40501,Recruiting,10
40501,Following,3
40501,Assessing,19
40501,Inactive,151
41001,Following,4
41001,Scouting,16
41001,Recruiting,9
41001,Assessing,20
41001,Inactive,151
41501,Scouting,17
41501,Recruiting,11
41501,Following,3
41501,Assessing,18
41501,Inactive,151
42001,Scouting,17
42001,Recruiting,11
42001,Assessing,20
42001,Inactive,151
42001,Following,1
42501,Scouting,17
42501,Recruiting,10
42501,Assessing,20
42501,Reversing,1
42501,Inactive,151
42501,Following,1
43001,Scouting,17
43001,Recruiting,11
43001,Assessing,21
43001,Inactive,151
43501,Scouting,17
43501,Recruiting,12
43501,Assessing,20
43501,Inactive,151
44001,Scouting,17
44001,Recruiting,12
44001,Assessing,20
44001,Inactive,151
44501,Scouting,17
44501,Recruiting,12
44501,Assessing,20
44501,Inactive,151
45001,Scouting,15
45001,Recruiting,11
45001,Assessing,21
45001,Inactive,152
45001,Reversing,1
45501,Scouting,15
45501,Recruiting,12
45501,Assessing,21
