Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,34
10501,Assessing,8
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,33
11501,Assessing,9
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,32
13501,Assessing,10
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Assessing,12
21501,Inactive,158
22001,Scouting,29
22001,Assessing,13
22001,Inactive,158
22501,Scouting,29
22501,Assessing,13
22501,Inactive,158
23001,Scouting,28
23001,Assessing,14
23001,Inactive,158
23501,Scouting,27
23501,Assessing,15
23501,Inactive,158
24001,Scouting,27
24001,Assessing,15
24001,Inactive,158
24501,Scouting,28
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,2
25001,Following,1
25001,Inactive,158
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,158
26001,Scouting,28
26001,Assessing,10
26001,Recruiting,3
26001,Following,1
26001,Inactive,158
26501,Scouting,28
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,158
27001,Scouting,29
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,158
27501,Scouting,29
27501,Assessing,10
27501,Recruiting,3
27501,Following,1
27501,Inactive,157
28001,Scouting,28
28001,Following,2
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,157
28501,Scouting,31
28501,Recruiting,2
28501,Assessing,8
28501,Reversing,1
28501,Following,2
28501,Inactive,156
29001,Scouting,30
29001,Recruiting,3
29001,Assessing,9
29001,Following,1
29001,Inactive,157
29501,Scouting,29
29501,Recruiting,3
29501,Assessing,10
29501,Following,1
29501,Inactive,157
30001,Scouting,28
30001,Recruiting,3
30001,Assessing,11
30001,Following,1
30001,Inactive,157
30501,Scouting,27
30501,Recruiting,3
30501,Assessing,12
30501,Following,1
30501,Inactive,157
31001,Scouting,25
31001,Recruiting,3
31001,Assessing,13
31001,Following,3
31001,Inactive,156
31501,Scouting,25
31501,Recruiting,3
31501,Assessing,13
31501,Following,3
31501,Inactive,156
32001,Scouting,24
32001,Recruiting,3
32001,Assessing,14
32001,Following,3
32001,Inactive,156
32501,Scouting,23
32501,Recruiting,3
32501,Assessing,16
32501,Following,2
32501,Inactive,156
33001,Scouting,23
33001,Recruiting,3
33001,Assessing,16
33001,Following,2
33001,Inactive,156
33501,Scouting,23
33501,Recruiting,4
33501,Assessing,15
33501,Following,2
33501,Inactive,156
34001,Scouting,23
34001,Recruiting,4
34001,Assessing,15
34001,Following,2
34001,Inactive,156
34501,Assessing,16
34501,Scouting,22
34501,Recruiting,4
34501,Following,2
34501,Inactive,156
35001,Assessing,17
35001,Scouting,21
35001,Recruiting,4
35001,Following,2
35001,Inactive,156
35501,Assessing,16
35501,Scouting,21
35501,Recruiting,5
35501,Following,2
35501,Inactive,156
36001,Assessing,16
36001,Scouting,21
36001,Recruiting,5
36001,Following,3
36001,Inactive,155
36501,Assessing,17
36501,Scouting,21
36501,Recruiting,5
36501,Inactive,155
36501,Following,2
37001,Assessing,17
37001,Scouting,20
37001,Recruiting,5
37001,Following,4
37001,Inactive,154
37501,Assessing,16
37501,Scouting,21
37501,Recruiting,5
37501,Following,4
37501,Inactive,154
38001,Assessing,16
38001,Scouting,21
38001,Recruiting,5
38001,Following,3
38001,Inactive,155
38501,Assessing,16
38501,Scouting,21
38501,Recruiting,5
38501,Following,3
38501,Inactive,155
39001,Assessing,16
39001,Scouting,21
39001,Reversing,1
39001,Recruiting,4
39001,Following,3
39001,Inactive,155
39501,Assessing,18
39501,Scouting,19
39501,Recruiting,5
39501,Following,3
39501,Inactive,155
40001,Assessing,17
40001,Scouting,20
40001,Recruiting,5
40001,Following,3
40001,Inactive,155
40501,Assessing,16
40501,Scouting,20
40501,Recruiting,6
40501,Following,3
40501,Inactive,155
41001,Assessing,15
41001,Scouting,21
41001,Recruiting,6
41001,Following,3
41001,Inactive,155
41501,Assessing,14
41501,Scouting,22
41501,Recruiting,6
41501,Following,4
41501,Inactive,154
42001,Assessing,13
42001,Scouting,23
42001,Recruiting,6
42001,Following,4
42001,Inactive,154
42501,Assessing,14
42501,Scouting,22
42501,Recruiting,6
42501,Following,4
42501,Inactive,154
43001,Assessing,15
43001,Scouting,22
43001,Recruiting,6
43001,Following,4
43001,Inactive,153
43501,Assessing,15
43501,Scouting,23
43501,Recruiting,6
43501,Inactive,153
43501,Following,3
44001,Assessing,15
44001,Scouting,23
44001,Recruiting,6
44001,Inactive,154
44001,Following,2
44501,Assessing,14
44501,Scouting,23
44501,Recruiting,6
44501,Reversing,1
44501,Inactive,154
44501,Following,2
45001,Assessing,13
45001,Scouting,23
45001,Recruiting,8
45001,Inactive,154
45001,Following,2
45501,Assessing,11
45501,Scouting,24
45501,Recruiting,9
45501,Inactive,154
45501,Following,2
46001,Assessing,11
46001,Scouting,25
46001,Recruiting,8
46001,Inactive,154
46001,Following,2
46501,Assessing,12
