Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,167
2001,Scouting,33
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,33
19001,Assessing,11
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,32
20001,Assessing,12
20001,Inactive,156
20501,Scouting,30
20501,Assessing,14
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,30
21501,Assessing,14
21501,Inactive,156
22001,Scouting,29
22001,Assessing,15
22001,Inactive,156
22501,Scouting,29
22501,Assessing,15
22501,Inactive,156
23001,Scouting,29
23001,Assessing,15
23001,Inactive,156
23501,Scouting,29
23501,Assessing,15
23501,Inactive,156
24001,Scouting,29
24001,Assessing,15
24001,Inactive,156
24501,Scouting,29
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,29
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,28
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,29
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,29
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,29
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,155
27001,Following,1
27501,Scouting,29
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,29
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,156
28501,Scouting,28
28501,Assessing,15
28501,Recruiting,1
28501,Inactive,156
29001,Scouting,26
29001,Assessing,16
29001,Following,1
29001,Recruiting,1
29001,Inactive,156
29501,Scouting,25
29501,Assessing,16
29501,Following,1
29501,Recruiting,2
29501,Inactive,156
30001,Scouting,25
30001,Assessing,16
30001,Recruiting,3
30001,Inactive,156
30501,Scouting,25
30501,Assessing,16
30501,Recruiting,3
30501,Inactive,156
31001,Scouting,26
31001,Assessing,14
31001,Recruiting,4
31001,Inactive,156
31501,Scouting,25
31501,Assessing,15
31501,Recruiting,4
31501,Inactive,156
32001,Scouting,25
32001,Assessing,15
32001,Recruiting,3
32001,Reversing,1
32001,Inactive,155
32001,Following,1
32501,Scouting,25
32501,Assessing,14
32501,Recruiting,5
32501,Inactive,155
32501,Following,1
33001,Scouting,25
33001,Assessing,14
33001,Recruiting,5
33001,Inactive,155
33001,Following,1
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,7
33501,Inactive,155
33501,Following,1
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,7
34001,Inactive,154
34001,Following,2
34501,Scouting,25
34501,Assessing,12
34501,Recruiting,7
34501,Inactive,154
34501,Following,2
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,6
35001,Following,3
35001,Inactive,154
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,6
35501,Following,3
35501,Inactive,154
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,6
36001,Following,5
36001,Inactive,152
36501,Scouting,27
36501,Recruiting,8
36501,Assessing,9
36501,Inactive,152
36501,Following,4
37001,Scouting,26
37001,Recruiting,8
37001,Assessing,10
37001,Following,5
37001,Inactive,151
37501,Scouting,24
37501,Recruiting,8
37501,Assessing,12
37501,Following,5
37501,Inactive,151
38001,Scouting,23
38001,Recruiting,8
38001,Assessing,13
38001,Following,5
38001,Inactive,151
38501,Scouting,23
38501,Recruiting,8
38501,Assessing,13
38501,Following,5
38501,Inactive,151
39001,Scouting,22
39001,Recruiting,8
39001,Assessing,14
39001,Reversing,1
39001,Following,4
39001,Inactive,151
39501,Scouting,22
39501,Recruiting,9
39501,Assessing,14
39501,Following,4
39501,Inactive,151
40001,Scouting,22
40001,Recruiting,9
40001,Assessing,14
40001,Following,4
40001,Inactive,151
40501,Scouting,21
40501,Recruiting,9
40501,Assessing,16
40501,Following,3
40501,Inactive,151
41001,Scouting,22
41001,Recruiting,9
41001,Assessing,15
41001,Following,3
41001,Inactive,151
41501,Scouting,22
41501,Recruiting,9
41501,Assessing,15
41501,Following,3
41501,Inactive,151
42001,Scouting,22
42001,Recruiting,9
42001,Assessing,15
42001,Following,3
42001,Inactive,151
42501,Scouting,21
42501,Recruiting,9
42501,Assessing,16
42501,Following,3
42501,Inactive,151
43001,Scouting,21
43001,Recruiting,9
43001,Assessing,16
43001,Following,3
43001,Inactive,151
43501,Scouting,20
43501,Recruiting,9
43501,Assessing,16
43501,Following,4
43501,Inactive,151
44001,Scouting,20
44001,Recruiting,8
44001,Assessing,16
44001,Reversing,1
44001,Following,4
44001,Inactive,151
44501,Scouting,20
44501,Recruiting,9
44501,Assessing,16
44501,Following,4
44501,Inactive,151
45001,Scouting,20
45001,Recruiting,10
45001,Assessing,15
45001,Following,4
45001,Inactive,151
45501,Scouting,20
45501,Recruiting,10
45501,Assessing,16
45501,Following,3
45501,Inactive,151
46001,Scouting,22
46001,Recruiting,10
46001,Assessing,15
46001,Following,1
46001,Inactive,152
46501,Scouting,21
46501,Reversing,1
46501,Assessing,16
46501,Recruiting,9
46501,Following,1
46501,Inactive,152
47001,Scouting,21
47001,Recruiting,10
47001,Assessing,16
