Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Scouting,25
16001,Assessing,5
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,24
17001,Assessing,6
17001,Inactive,170
17501,Scouting,24
17501,Assessing,6
17501,Inactive,170
18001,Scouting,24
18001,Assessing,6
18001,Inactive,170
18501,Scouting,24
18501,Assessing,6
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,24
19501,Assessing,6
19501,Inactive,170
20001,Scouting,24
20001,Assessing,6
20001,Inactive,170
20501,Scouting,24
20501,Assessing,6
20501,Inactive,170
21001,Scouting,24
21001,Assessing,6
21001,Inactive,170
21501,Scouting,23
21501,Assessing,6
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,23
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,170
22501,Scouting,23
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,23
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,23
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,22
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,169
24001,Following,1
24501,Scouting,21
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,169
24501,Following,1
25001,Scouting,21
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,169
25001,Following,1
25501,Scouting,21
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,169
25501,Following,1
26001,Scouting,21
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Scouting,20
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Scouting,20
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,169
27001,Following,1
27501,Scouting,20
27501,Recruiting,2
27501,Assessing,8
27501,Inactive,169
27501,Following,1
28001,Scouting,21
28001,Recruiting,2
28001,Assessing,8
28001,Inactive,169
28501,Scouting,21
28501,Recruiting,2
28501,Assessing,8
28501,Inactive,169
29001,Scouting,21
29001,Recruiting,2
29001,Assessing,8
29001,Inactive,168
29001,Following,1
29501,Scouting,21
29501,Recruiting,2
29501,Assessing,8
29501,Inactive,168
29501,Following,1
30001,Scouting,21
30001,Recruiting,2
30001,Assessing,8
30001,Inactive,168
30001,Following,1
30501,Scouting,20
30501,Recruiting,2
30501,Assessing,8
30501,Following,2
30501,Inactive,168
31001,Scouting,20
31001,Recruiting,2
31001,Assessing,8
31001,Following,2
31001,Inactive,168
31501,Scouting,20
31501,Recruiting,2
31501,Assessing,8
31501,Following,2
31501,Inactive,168
32001,Scouting,20
32001,Recruiting,2
32001,Assessing,8
32001,Following,2
32001,Inactive,168
32501,Scouting,21
32501,Recruiting,2
32501,Assessing,7
32501,Following,2
32501,Inactive,168
33001,Scouting,21
33001,Recruiting,2
33001,Assessing,7
33001,Following,2
33001,Inactive,168
33501,Scouting,21
33501,Recruiting,2
33501,Assessing,7
33501,Following,2
33501,Inactive,168
34001,Scouting,20
34001,Recruiting,2
34001,Assessing,10
34001,Inactive,168
34501,Scouting,20
34501,Recruiting,2
34501,Assessing,10
34501,Inactive,168
35001,Scouting,20
35001,Recruiting,2
35001,Assessing,10
35001,Inactive,168
35501,Scouting,20
35501,Recruiting,2
35501,Assessing,10
35501,Inactive,168
36001,Scouting,20
36001,Recruiting,2
36001,Assessing,10
36001,Inactive,168
36501,Scouting,20
36501,Recruiting,2
36501,Assessing,10
36501,Inactive,168
37001,Scouting,20
37001,Recruiting,2
37001,Assessing,10
37001,Inactive,166
37001,Following,2
37501,Scouting,20
37501,Recruiting,2
37501,Assessing,10
37501,Inactive,166
37501,Following,2
38001,Scouting,19
38001,Recruiting,4
38001,Assessing,9
38001,Inactive,166
38001,Following,2
38501,Scouting,19
38501,Recruiting,4
38501,Assessing,9
38501,Inactive,166
38501,Following,2
39001,Scouting,20
39001,Recruiting,4
39001,Assessing,8
39001,Inactive,166
39001,Following,2
39501,Scouting,19
39501,Recruiting,4
39501,Assessing,9
39501,Inactive,166
39501,Following,2
40001,Scouting,18
40001,Recruiting,5
40001,Assessing,9
40001,Inactive,165
40001,Following,3
40501,Scouting,18
40501,Recruiting,5
40501,Assessing,9
40501,Inactive,164
40501,Following,4
41001,Scouting,17
41001,Recruiting,5
41001,Assessing,11
41001,Inactive,164
41001,Following,3
41501,Scouting,17
41501,Recruiting,5
41501,Assessing,11
41501,Inactive,164
41501,Following,3
42001,Scouting,17
42001,Recruiting,5
42001,Assessing,11
42001,Inactive,163
42001,Following,4
42501,Scouting,17
42501,Recruiting,5
42501,Assessing,11
42501,Inactive,163
42501,Following,4
43001,Scouting,17
43001,Recruiting,5
43001,Assessing,12
43001,Inactive,163
43001,Following,3
43501,Scouting,17
43501,Recruiting,6
43501,Assessing,11
43501,Inactive,163
43501,Following,3
44001,Scouting,18
44001,Recruiting,6
44001,Assessing,10
44001,Inactive,162
44001,Following,4
44501,Scouting,17
44501,Recruiting,6
44501,Assessing,10
44501,Following,4
44501,Inactive,163
45001,Scouting,17
45001,Recruiting,6
45001,Assessing,11
45001,Following,3
45001,Inactive,163
45501,Scouting,17
45501,Recruiting,6
45501,Assessing,12
45501,Following,2
45501,Inactive,163
