Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,29
2001,Inactive,171
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,43
7001,Inactive,155
7001,Assessing,2
7501,Scouting,43
7501,Inactive,155
7501,Assessing,2
8001,Scouting,43
8001,Inactive,155
8001,Assessing,2
8501,Scouting,43
8501,Inactive,155
8501,Assessing,2
9001,Scouting,43
9001,Inactive,155
9001,Assessing,2
9501,Scouting,43
9501,Inactive,155
9501,Assessing,2
10001,Scouting,42
10001,Inactive,155
10001,Assessing,3
10501,Scouting,42
10501,Inactive,155
10501,Assessing,3
11001,Scouting,42
11001,Inactive,155
11001,Assessing,3
11501,Scouting,42
11501,Inactive,155
11501,Assessing,3
12001,Scouting,42
12001,Inactive,155
12001,Assessing,3
12501,Scouting,41
12501,Inactive,155
12501,Assessing,4
13001,Scouting,41
13001,Inactive,155
13001,Assessing,4
13501,Scouting,40
13501,Inactive,155
13501,Assessing,5
14001,Scouting,39
14001,Inactive,155
14001,Assessing,6
14501,Scouting,39
14501,Inactive,155
14501,Assessing,6
15001,Scouting,39
15001,Inactive,155
15001,Assessing,6
15501,Scouting,39
15501,Inactive,155
15501,Assessing,6
16001,Scouting,39
16001,Inactive,155
16001,Assessing,6
16501,Scouting,37
16501,Inactive,155
16501,Assessing,8
17001,Assessing,9
17001,Scouting,36
17001,Inactive,155
17501,Assessing,11
17501,Scouting,34
17501,Inactive,155
18001,Assessing,11
18001,Scouting,34
18001,Inactive,155
18501,Assessing,11
18501,Scouting,34
18501,Inactive,155
19001,Assessing,11
19001,Scouting,34
19001,Inactive,155
19501,Assessing,13
19501,Scouting,32
19501,Inactive,155
20001,Assessing,14
20001,Scouting,31
20001,Inactive,155
20501,Assessing,14
20501,Scouting,31
20501,Inactive,155
21001,Assessing,15
21001,Scouting,30
21001,Inactive,155
21501,Assessing,14
21501,Scouting,30
21501,Inactive,155
21501,Recruiting,1
22001,Assessing,14
22001,Scouting,30
22001,Inactive,155
22001,Recruiting,1
22501,Assessing,14
22501,Scouting,30
22501,Inactive,155
22501,Recruiting,1
23001,Assessing,14
23001,Scouting,30
23001,Inactive,155
23001,Recruiting,1
23501,Assessing,14
23501,Scouting,30
23501,Inactive,155
23501,Recruiting,1
24001,Assessing,15
24001,Scouting,29
24001,Inactive,155
24001,Recruiting,1
24501,Assessing,14
24501,Scouting,29
24501,Inactive,155
24501,Recruiting,2
25001,Assessing,14
25001,Scouting,29
25001,Inactive,155
25001,Recruiting,2
25501,Assessing,14
25501,Scouting,29
25501,Inactive,155
25501,Recruiting,2
26001,Assessing,15
26001,Scouting,28
26001,Inactive,155
26001,Recruiting,2
26501,Assessing,15
26501,Scouting,28
26501,Inactive,155
26501,Reversing,1
26501,Recruiting,1
27001,Assessing,14
27001,Scouting,27
27001,Inactive,155
27001,Recruiting,3
27001,Following,1
27501,Assessing,14
27501,Scouting,27
27501,Inactive,155
27501,Recruiting,3
27501,Following,1
28001,Assessing,16
28001,Scouting,24
28001,Following,2
28001,Reversing,1
28001,Inactive,155
28001,Recruiting,2
28501,Assessing,14
28501,Scouting,26
28501,Following,2
28501,Reversing,1
28501,Inactive,155
28501,Recruiting,2
29001,Assessing,15
29001,Scouting,25
29001,Following,3
29001,Reversing,1
29001,Inactive,154
29001,Recruiting,2
29501,Assessing,16
29501,Scouting,24
29501,Following,3
29501,Reversing,1
29501,Inactive,154
29501,Recruiting,2
30001,Assessing,19
30001,Scouting,22
30001,Following,3
30001,Reversing,1
30001,Recruiting,2
30001,Inactive,153
30501,Assessing,19
30501,Scouting,22
30501,Following,3
30501,Reversing,1
30501,Recruiting,2
30501,Inactive,153
31001,Assessing,19
31001,Scouting,22
31001,Following,3
31001,Reversing,1
31001,Recruiting,2
31001,Inactive,153
31501,Assessing,20
31501,Scouting,22
31501,Following,2
31501,Reversing,1
31501,Recruiting,2
31501,Inactive,153
32001,Assessing,21
32001,Scouting,21
32001,Following,2
32001,Reversing,1
32001,Recruiting,2
32001,Inactive,153
32501,Assessing,22
32501,Scouting,20
32501,Following,2
32501,Reversing,1
32501,Recruiting,2
32501,Inactive,153
33001,Recruiting,4
33001,Assessing,19
33001,Scouting,22
33001,Reversing,1
33001,Inactive,153
33001,Following,1
33501,Recruiting,5
33501,Assessing,18
33501,Scouting,23
33501,Reversing,1
33501,Inactive,153
34001,Recruiting,6
34001,Assessing,17
34001,Scouting,23
34001,Reversing,1
34001,Inactive,153
34501,Recruiting,6
34501,Assessing,17
34501,Scouting,23
34501,Reversing,1
34501,Inactive,153
35001,Recruiting,7
35001,Assessing,17
35001,Scouting,23
35001,Inactive,153
35501,Recruiting,7
35501,Assessing,17
35501,Scouting,23
35501,Inactive,153
36001,Recruiting,8
36001,Assessing,14
36001,Scouting,24
36001,Reversing,1
36001,Inactive,153
36501,Recruiting,8
36501,Assessing,13
36501,Scouting,21
36501,Inactive,156
36501,Reversing,2
37001,Recruiting,9
37001,Assessing,14
37001,Scouting,21
37001,Inactive,156
37501,Recruiting,8
37501,Assessing,14
37501,Scouting,21
37501,Inactive,156
37501,Reversing,1
38001,Recruiting,9
38001,Assessing,14
38001,Scouting,23
38001,Inactive,154
38501,Recruiting,9
38501,Assessing,14
38501,Scouting,24
38501,Inactive,153
39001,Recruiting,9
39001,Assessing,14
39001,Scouting,24
39001,Inactive,153
39501,Recruiting,7
39501,Assessing,14
39501,Scouting,22
39501,Inactive,154
39501,Reversing,2
39501,Following,1
40001,Recruiting,7
40001,Assessing,14
40001,Scouting,22
40001,Following,2
40001,Inactive,153
40001,Reversing,2
40501,Recruiting,8
40501,Assessing,13
40501,Scouting,23
40501,Following,2
40501,Inactive,153
40501,Reversing,1
41001,Recruiting,8
41001,Assessing,13
41001,Scouting,22
41001,Following,2
41001,Inactive,154
41001,Reversing,1
41501,Recruiting,8
41501,Assessing,14
41501,Scouting,21
41501,Following,2
41501,Inactive,154
41501,Reversing,1
42001,Recruiting,7
42001,Assessing,14
42001,Scouting,21
42001,Following,2
42001,Reversing,2
42001,Inactive,154
42501,Recruiting,7
42501,Assessing,14
42501,Scouting,21
42501,Reversing,2
42501,Following,2
42501,Inactive,154
43001,Recruiting,9
43001,Assessing,12
43001,Scouting,22
43001,Following,2
43001,Inactive,154
43001,Reversing,1
43501,Recruiting,7
43501,Assessing,13
43501,Scouting,21
43501,Following,2
43501,Inactive,155
43501,Reversing,2
44001,Recruiting,8
44001,Assessing,12
44001,Scouting,22
44001,Following,2
44001,Inactive,155
