Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,32
7501,Inactive,168
8001,Scouting,32
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,30
12501,Assessing,2
12501,Inactive,168
13001,Scouting,30
13001,Assessing,2
13001,Inactive,168
13501,Scouting,30
13501,Assessing,2
13501,Inactive,168
14001,Scouting,30
14001,Assessing,2
14001,Inactive,168
14501,Scouting,30
14501,Assessing,2
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,28
17501,Assessing,4
17501,Inactive,168
18001,Scouting,28
18001,Assessing,4
18001,Inactive,168
18501,Scouting,28
18501,Assessing,4
18501,Inactive,168
19001,Scouting,28
19001,Assessing,4
19001,Inactive,168
19501,Scouting,28
19501,Assessing,4
19501,Inactive,168
20001,Scouting,28
20001,Assessing,4
20001,Inactive,168
20501,Scouting,28
20501,Assessing,4
20501,Inactive,168
21001,Scouting,28
21001,Assessing,4
21001,Inactive,168
21501,Scouting,28
21501,Assessing,4
21501,Inactive,168
22001,Scouting,28
22001,Assessing,4
22001,Inactive,168
22501,Scouting,28
22501,Assessing,4
22501,Inactive,168
23001,Scouting,28
23001,Assessing,4
23001,Inactive,168
23501,Scouting,27
23501,Assessing,5
23501,Inactive,168
24001,Scouting,27
24001,Assessing,5
24001,Inactive,168
24501,Scouting,26
24501,Assessing,6
24501,Inactive,168
25001,Scouting,25
25001,Assessing,7
25001,Inactive,168
25501,Scouting,25
25501,Assessing,7
25501,Inactive,168
26001,Scouting,26
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,168
26501,Scouting,26
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,168
27001,Scouting,26
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,168
27501,Scouting,26
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,168
28001,Scouting,26
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,168
28501,Scouting,26
28501,Assessing,4
28501,Recruiting,2
28501,Following,1
28501,Inactive,167
29001,Scouting,26
29001,Assessing,4
29001,Recruiting,2
29001,Inactive,168
29501,Scouting,26
29501,Assessing,4
29501,Recruiting,2
29501,Inactive,168
30001,Scouting,26
30001,Assessing,4
30001,Recruiting,2
30001,Inactive,168
30501,Scouting,26
30501,Assessing,4
30501,Recruiting,2
30501,Inactive,168
31001,Scouting,26
31001,Assessing,4
31001,Recruiting,2
31001,Following,1
31001,Inactive,167
31501,Scouting,26
31501,Assessing,4
31501,Recruiting,2
31501,Following,1
31501,Inactive,167
32001,Scouting,25
32001,Assessing,5
32001,Recruiting,2
32001,Following,1
32001,Inactive,167
32501,Scouting,25
32501,Assessing,5
32501,Recruiting,2
32501,Following,2
32501,Inactive,166
33001,Scouting,25
33001,Assessing,5
33001,Recruiting,2
33001,Following,2
33001,Inactive,166
33501,Scouting,24
33501,Assessing,6
33501,Recruiting,2
33501,Following,2
33501,Inactive,166
34001,Scouting,24
34001,Assessing,6
34001,Recruiting,2
34001,Following,2
34001,Inactive,166
34501,Scouting,24
34501,Assessing,6
34501,Recruiting,2
34501,Following,2
34501,Inactive,166
35001,Scouting,24
35001,Assessing,6
35001,Recruiting,2
35001,Following,2
35001,Inactive,166
35501,Scouting,24
35501,Assessing,6
35501,Recruiting,3
35501,Inactive,166
35501,Following,1
36001,Scouting,24
36001,Assessing,6
36001,Recruiting,3
36001,Inactive,166
36001,Following,1
36501,Scouting,24
36501,Assessing,6
36501,Recruiting,3
36501,Inactive,166
36501,Following,1
37001,Scouting,24
37001,Assessing,6
37001,Recruiting,3
37001,Inactive,166
37001,Following,1
37501,Scouting,25
37501,Assessing,6
37501,Recruiting,3
37501,Inactive,164
37501,Following,2
38001,Scouting,24
38001,Assessing,7
38001,Recruiting,3
38001,Inactive,164
38001,Following,2
38501,Scouting,24
38501,Assessing,7
38501,Recruiting,3
38501,Inactive,164
38501,Following,2
39001,Scouting,24
39001,Assessing,7
39001,Recruiting,3
39001,Inactive,164
39001,Following,2
39501,Scouting,24
39501,Assessing,7
39501,Recruiting,3
39501,Inactive,163
39501,Following,3
40001,Scouting,24
40001,Assessing,7
40001,Recruiting,3
40001,Inactive,163
40001,Following,3
40501,Scouting,24
40501,Assessing,7
40501,Recruiting,3
40501,Inactive,164
40501,Following,2
41001,Scouting,24
41001,Assessing,7
41001,Recruiting,3
41001,Inactive,164
41001,Following,2
41501,Scouting,25
41501,Assessing,7
41501,Recruiting,3
41501,Inactive,164
41501,Following,1
42001,Scouting,24
42001,Assessing,8
42001,Recruiting,3
42001,Inactive,164
42001,Following,1
42501,Scouting,21
42501,Assessing,9
42501,Recruiting,3
42501,Following,3
42501,Inactive,164
43001,Scouting,20
43001,Assessing,10
43001,Recruiting,3
43001,Following,3
43001,Inactive,164
43501,Scouting,20
43501,Assessing,10
43501,Recruiting,3
43501,Following,3
43501,Inactive,164
44001,Scouting,20
44001,Assessing,11
44001,Recruiting,3
44001,Following,2
44001,Inactive,164
44501,Scouting,21
44501,Assessing,12
44501,Recruiting,3
44501,Inactive,164
45001,Scouting,21
45001,Assessing,12
45001,Recruiting,3
45001,Inactive,164
45501,Scouting,20
45501,Assessing,12
45501,Recruiting,3
45501,Following,1
45501,Inactive,164
46001,Scouting,20
46001,Assessing,12
46001,Recruiting,3
46001,Following,1
46001,Inactive,164
46501,Scouting,21
46501,Assessing,11
46501,Recruiting,3
46501,Following,3
46501,Inactive,162
47001,Scouting,21
47001,Assessing,11
47001,Recruiting,3
47001,Following,3
47001,Inactive,162
47501,Scouting,21
47501,Assessing,11
47501,Recruiting,3
47501,Following,3
47501,Inactive,162
48001,Scouting,21
48001,Assessing,11
48001,Recruiting,3
