Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,32
7501,Inactive,168
8001,Scouting,32
8001,Inactive,168
8501,Scouting,32
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,31
11001,Assessing,1
11001,Inactive,168
11501,Scouting,31
11501,Assessing,1
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,28
17501,Assessing,4
17501,Inactive,168
18001,Scouting,26
18001,Assessing,6
18001,Inactive,168
18501,Scouting,26
18501,Assessing,6
18501,Inactive,168
19001,Scouting,26
19001,Assessing,6
19001,Inactive,168
19501,Scouting,26
19501,Assessing,6
19501,Inactive,168
20001,Scouting,25
20001,Assessing,7
20001,Inactive,168
20501,Scouting,24
20501,Assessing,8
20501,Inactive,168
21001,Scouting,24
21001,Assessing,8
21001,Inactive,168
21501,Scouting,23
21501,Assessing,9
21501,Inactive,168
22001,Scouting,22
22001,Assessing,10
22001,Inactive,168
22501,Scouting,22
22501,Assessing,10
22501,Inactive,168
23001,Scouting,21
23001,Assessing,11
23001,Inactive,168
23501,Scouting,21
23501,Assessing,11
23501,Inactive,168
24001,Scouting,19
24001,Assessing,13
24001,Inactive,168
24501,Scouting,19
24501,Assessing,13
24501,Inactive,168
25001,Scouting,19
25001,Assessing,13
25001,Inactive,168
25501,Scouting,19
25501,Assessing,13
25501,Inactive,168
26001,Scouting,19
26001,Assessing,13
26001,Inactive,168
26501,Scouting,19
26501,Assessing,13
26501,Inactive,168
27001,Scouting,19
27001,Assessing,13
27001,Inactive,168
27501,Scouting,19
27501,Assessing,13
27501,Inactive,168
28001,Scouting,18
28001,Assessing,14
28001,Inactive,168
28501,Scouting,18
28501,Assessing,13
28501,Recruiting,1
28501,Inactive,168
29001,Scouting,19
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,168
29501,Scouting,19
29501,Assessing,12
29501,Recruiting,1
29501,Inactive,168
30001,Scouting,20
30001,Assessing,11
30001,Recruiting,1
30001,Inactive,168
30501,Scouting,20
30501,Assessing,11
30501,Recruiting,1
30501,Inactive,167
30501,Following,1
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,167
31001,Following,1
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,167
31501,Following,1
32001,Scouting,20
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,167
32001,Following,1
32501,Scouting,20
32501,Assessing,11
32501,Recruiting,1
32501,Inactive,167
32501,Following,1
33001,Scouting,20
33001,Assessing,11
33001,Recruiting,1
33001,Inactive,167
33001,Following,1
33501,Scouting,20
33501,Recruiting,2
33501,Assessing,10
33501,Inactive,167
33501,Following,1
34001,Scouting,20
34001,Recruiting,2
34001,Assessing,10
34001,Inactive,167
34001,Following,1
34501,Scouting,21
34501,Recruiting,3
34501,Assessing,8
34501,Inactive,167
34501,Following,1
35001,Assessing,9
35001,Scouting,21
35001,Recruiting,3
35001,Inactive,167
35501,Assessing,9
35501,Scouting,20
35501,Recruiting,3
35501,Following,2
35501,Inactive,166
36001,Assessing,8
36001,Scouting,21
36001,Recruiting,3
36001,Following,2
36001,Inactive,166
36501,Assessing,8
36501,Scouting,21
36501,Recruiting,3
36501,Following,2
36501,Inactive,166
37001,Assessing,9
37001,Scouting,21
37001,Recruiting,3
37001,Inactive,165
37001,Following,2
37501,Assessing,9
37501,Scouting,20
37501,Recruiting,3
37501,Following,3
37501,Inactive,165
38001,Assessing,8
38001,Scouting,21
38001,Recruiting,3
38001,Following,3
38001,Inactive,165
38501,Assessing,9
38501,Scouting,21
38501,Recruiting,3
38501,Inactive,165
38501,Following,2
39001,Assessing,9
39001,Scouting,21
39001,Recruiting,3
39001,Inactive,165
39001,Following,2
39501,Assessing,9
39501,Scouting,22
39501,Recruiting,3
39501,Inactive,165
39501,Following,1
40001,Assessing,9
40001,Scouting,22
40001,Recruiting,3
40001,Inactive,165
40001,Following,1
40501,Assessing,10
40501,Scouting,21
40501,Recruiting,3
40501,Inactive,165
40501,Following,1
41001,Assessing,10
41001,Scouting,21
41001,Recruiting,3
41001,Inactive,165
41001,Following,1
41501,Assessing,10
41501,Scouting,22
41501,Recruiting,3
41501,Inactive,163
41501,Following,2
42001,Assessing,10
42001,Scouting,22
42001,Recruiting,3
42001,Inactive,164
42001,Following,1
42501,Assessing,11
42501,Scouting,21
42501,Recruiting,3
42501,Inactive,164
42501,Following,1
43001,Assessing,12
43001,Recruiting,3
43001,Scouting,20
43001,Inactive,164
43001,Following,1
43501,Assessing,12
43501,Recruiting,3
43501,Scouting,20
43501,Inactive,163
43501,Following,2
44001,Assessing,12
44001,Recruiting,3
44001,Scouting,20
44001,Inactive,163
44001,Following,2
44501,Assessing,12
44501,Recruiting,3
44501,Scouting,20
44501,Inactive,163
44501,Following,2
45001,Assessing,12
45001,Recruiting,3
45001,Scouting,20
45001,Inactive,163
45001,Following,2
45501,Assessing,13
45501,Recruiting,3
45501,Scouting,19
45501,Inactive,163
45501,Following,2
46001,Assessing,15
46001,Recruiting,3
46001,Scouting,18
46001,Inactive,162
46001,Following,2
46501,Assessing,15
46501,Recruiting,3
46501,Scouting,18
46501,Inactive,162
46501,Following,2
47001,Assessing,15
47001,Recruiting,3
47001,Scouting,18
47001,Inactive,162
47001,Following,2
47501,Assessing,15
47501,Recruiting,3
47501,Scouting,18
47501,Inactive,162
47501,Following,2
48001,Assessing,16
48001,Recruiting,3
48001,Scouting,18
48001,Inactive,162
48001,Following,1
48501,Assessing,16
48501,Recruiting,3
48501,Scouting,18
48501,Inactive,161
