Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,38
4001,Assessing,1
4001,Inactive,161
4501,Scouting,38
4501,Assessing,1
4501,Inactive,161
5001,Scouting,37
5001,Assessing,2
5001,Inactive,161
5501,Scouting,36
5501,Assessing,3
5501,Inactive,161
6001,Scouting,35
6001,Assessing,4
6001,Inactive,161
6501,Scouting,35
6501,Assessing,4
6501,Inactive,161
7001,Scouting,34
7001,Assessing,5
7001,Inactive,161
7501,Scouting,34
7501,Assessing,5
7501,Inactive,161
8001,Scouting,34
8001,Assessing,5
8001,Inactive,161
8501,Scouting,34
8501,Assessing,5
8501,Inactive,161
9001,Scouting,33
9001,Assessing,6
9001,Inactive,161
9501,Scouting,32
9501,Assessing,7
9501,Inactive,161
10001,Scouting,32
10001,Assessing,7
10001,Inactive,161
10501,Scouting,32
10501,Assessing,7
10501,Inactive,161
11001,Scouting,31
11001,Assessing,8
11001,Inactive,161
11501,Scouting,31
11501,Assessing,8
11501,Inactive,161
12001,Scouting,31
12001,Assessing,8
12001,Inactive,161
12501,Scouting,31
12501,Assessing,8
12501,Inactive,161
13001,Scouting,30
13001,Assessing,9
13001,Inactive,161
13501,Scouting,30
13501,Assessing,9
13501,Inactive,161
14001,Scouting,30
14001,Assessing,9
14001,Inactive,161
14501,Scouting,30
14501,Assessing,9
14501,Inactive,161
15001,Scouting,30
15001,Assessing,9
15001,Inactive,161
15501,Scouting,29
15501,Assessing,10
15501,Inactive,161
16001,Scouting,29
16001,Assessing,10
16001,Inactive,161
16501,Scouting,29
16501,Assessing,10
16501,Inactive,161
17001,Scouting,29
17001,Assessing,10
17001,Inactive,161
17501,Scouting,29
17501,Assessing,10
17501,Inactive,161
18001,Scouting,29
18001,Assessing,10
18001,Inactive,161
18501,Scouting,29
18501,Assessing,10
18501,Inactive,161
19001,Scouting,29
19001,Assessing,10
19001,Inactive,161
19501,Scouting,29
19501,Assessing,9
19501,Inactive,161
19501,Recruiting,1
20001,Scouting,30
20001,Assessing,8
20001,Inactive,161
20001,Recruiting,1
20501,Scouting,30
20501,Assessing,8
20501,Inactive,161
20501,Recruiting,1
21001,Scouting,30
21001,Assessing,8
21001,Inactive,161
21001,Recruiting,1
21501,Scouting,31
21501,Assessing,8
21501,Inactive,161
22001,Scouting,31
22001,Assessing,8
22001,Inactive,161
22501,Scouting,32
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,161
23001,Scouting,33
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,161
23501,Scouting,33
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,161
24001,Assessing,7
24001,Scouting,31
24001,Recruiting,1
24001,Inactive,161
24501,Assessing,7
24501,Scouting,31
24501,Recruiting,1
24501,Inactive,161
25001,Assessing,7
25001,Scouting,31
25001,Recruiting,1
25001,Inactive,161
25501,Assessing,7
25501,Scouting,31
25501,Recruiting,1
25501,Inactive,160
25501,Following,1
26001,Assessing,7
26001,Scouting,31
26001,Recruiting,1
26001,Inactive,160
26001,Following,1
26501,Assessing,7
26501,Scouting,31
26501,Recruiting,1
26501,Inactive,160
26501,Following,1
27001,Assessing,7
27001,Scouting,31
27001,Recruiting,1
27001,Inactive,160
27001,Following,1
27501,Assessing,8
27501,Scouting,30
27501,Recruiting,1
27501,Inactive,160
27501,Following,1
28001,Assessing,7
28001,Scouting,30
28001,Recruiting,2
28001,Inactive,160
28001,Following,1
28501,Assessing,6
28501,Scouting,31
28501,Recruiting,2
28501,Inactive,160
28501,Following,1
29001,Assessing,6
29001,Scouting,31
29001,Recruiting,2
29001,Inactive,160
29001,Following,1
29501,Assessing,7
29501,Scouting,30
29501,Recruiting,2
29501,Inactive,160
29501,Following,1
30001,Assessing,7
30001,Scouting,29
30001,Recruiting,2
30001,Inactive,160
30001,Following,2
30501,Assessing,7
30501,Scouting,29
30501,Recruiting,2
30501,Inactive,160
30501,Following,2
31001,Assessing,7
31001,Scouting,28
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Assessing,7
31501,Scouting,28
31501,Recruiting,3
31501,Inactive,160
31501,Following,2
32001,Assessing,9
32001,Scouting,26
32001,Recruiting,3
32001,Inactive,160
32001,Following,2
32501,Assessing,9
32501,Scouting,26
32501,Recruiting,3
32501,Inactive,160
32501,Following,2
33001,Assessing,9
33001,Scouting,26
33001,Recruiting,3
33001,Inactive,160
33001,Following,2
33501,Assessing,9
33501,Scouting,26
33501,Recruiting,3
33501,Inactive,160
33501,Following,2
34001,Assessing,9
34001,Scouting,26
34001,Recruiting,3
34001,Inactive,159
34001,Following,3
34501,Assessing,11
34501,Scouting,25
34501,Recruiting,3
34501,Inactive,159
34501,Following,2
35001,Assessing,11
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,159
35001,Following,2
35501,Assessing,12
35501,Scouting,25
35501,Recruiting,3
35501,Inactive,159
35501,Following,1
36001,Assessing,13
36001,Scouting,24
36001,Recruiting,3
36001,Inactive,159
36001,Following,1
36501,Assessing,13
36501,Scouting,24
36501,Recruiting,3
36501,Inactive,159
36501,Following,1
37001,Assessing,14
37001,Scouting,23
37001,Recruiting,3
37001,Inactive,159
37001,Following,1
37501,Assessing,13
37501,Scouting,23
37501,Reversing,1
37501,Inactive,158
37501,Recruiting,3
37501,Following,2
38001,Assessing,13
38001,Scouting,23
38001,Recruiting,4
38001,Inactive,158
38001,Following,2
38501,Assessing,13
38501,Scouting,23
38501,Recruiting,4
38501,Inactive,158
38501,Following,2
39001,Recruiting,6
39001,Scouting,23
39001,Assessing,10
39001,Inactive,158
39001,Following,3
39501,Recruiting,6
39501,Scouting,23
39501,Assessing,10
39501,Inactive,158
39501,Following,3
40001,Recruiting,6
40001,Scouting,23
40001,Assessing,10
40001,Following,4
40001,Inactive,157
40501,Recruiting,6
40501,Scouting,22
40501,Assessing,11
40501,Following,4
40501,Inactive,157
41001,Recruiting,6
41001,Scouting,22
41001,Assessing,11
41001,Following,4
41001,Inactive,157
41501,Recruiting,6
41501,Scouting,22
41501,Assessing,11
41501,Following,5
41501,Inactive,156
42001,Recruiting,6
42001,Scouting,21
42001,Assessing,12
42001,Following,5
42001,Inactive,156
42501,Recruiting,6
42501,Scouting,21
42501,Assessing,13
42501,Following,4
42501,Inactive,156
43001,Recruiting,6
43001,Scouting,20
43001,Assessing,14
43001,Following,4
43001,Inactive,156
43501,Recruiting,5
43501,Scouting,20
43501,Assessing,14
43501,Following,4
43501,Reversing,1
43501,Inactive,156
44001,Recruiting,6
44001,Scouting,20
44001,Assessing,14
44001,Following,4
44001,Inactive,156
44501,Recruiting,6
44501,Scouting,21
44501,Assessing,14
44501,Following,3
44501,Inactive,156
