Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,40
7501,Inactive,159
7501,Assessing,1
8001,Scouting,40
8001,Inactive,159
8001,Assessing,1
8501,Scouting,39
8501,Inactive,159
8501,Assessing,2
9001,Scouting,38
9001,Inactive,159
9001,Assessing,3
9501,Scouting,37
9501,Assessing,4
9501,Inactive,159
10001,Scouting,37
10001,Assessing,4
10001,Inactive,159
10501,Scouting,37
10501,Assessing,4
10501,Inactive,159
11001,Scouting,36
11001,Assessing,5
11001,Inactive,159
11501,Scouting,36
11501,Assessing,5
11501,Inactive,159
12001,Scouting,36
12001,Assessing,5
12001,Inactive,159
12501,Scouting,35
12501,Assessing,6
12501,Inactive,159
13001,Scouting,35
13001,Assessing,6
13001,Inactive,159
13501,Scouting,35
13501,Assessing,6
13501,Inactive,159
14001,Scouting,35
14001,Assessing,6
14001,Inactive,159
14501,Scouting,34
14501,Assessing,7
14501,Inactive,159
15001,Scouting,31
15001,Assessing,10
15001,Inactive,159
15501,Scouting,31
15501,Assessing,10
15501,Inactive,159
16001,Scouting,31
16001,Assessing,10
16001,Inactive,159
16501,Scouting,31
16501,Assessing,10
16501,Inactive,159
17001,Scouting,31
17001,Assessing,10
17001,Inactive,159
17501,Scouting,31
17501,Assessing,10
17501,Inactive,159
18001,Scouting,31
18001,Assessing,10
18001,Inactive,159
18501,Scouting,30
18501,Assessing,11
18501,Inactive,159
19001,Scouting,29
19001,Assessing,12
19001,Inactive,159
19501,Scouting,29
19501,Assessing,12
19501,Inactive,159
20001,Scouting,28
20001,Assessing,13
20001,Inactive,159
20501,Scouting,27
20501,Assessing,14
20501,Inactive,159
21001,Scouting,27
21001,Assessing,14
21001,Inactive,159
21501,Scouting,27
21501,Assessing,14
21501,Inactive,159
22001,Scouting,27
22001,Assessing,13
22001,Inactive,159
22001,Recruiting,1
22501,Scouting,26
22501,Assessing,14
22501,Inactive,159
22501,Recruiting,1
23001,Scouting,26
23001,Assessing,14
23001,Inactive,159
23001,Recruiting,1
23501,Scouting,26
23501,Assessing,14
23501,Inactive,159
23501,Recruiting,1
24001,Scouting,26
24001,Assessing,14
24001,Inactive,158
24001,Recruiting,1
24001,Following,1
24501,Scouting,26
24501,Assessing,14
24501,Inactive,158
24501,Recruiting,1
24501,Following,1
25001,Scouting,26
25001,Assessing,14
25001,Inactive,158
25001,Recruiting,1
25001,Following,1
25501,Scouting,26
25501,Assessing,14
25501,Inactive,158
25501,Recruiting,1
25501,Following,1
26001,Scouting,27
26001,Assessing,13
26001,Inactive,158
26001,Recruiting,1
26001,Following,1
26501,Scouting,26
26501,Assessing,14
26501,Inactive,158
26501,Recruiting,1
26501,Following,1
27001,Scouting,24
27001,Assessing,16
27001,Inactive,158
27001,Recruiting,1
27001,Following,1
27501,Scouting,24
27501,Assessing,16
27501,Inactive,158
27501,Recruiting,1
27501,Following,1
28001,Scouting,24
28001,Assessing,15
28001,Recruiting,2
28001,Inactive,158
28001,Following,1
28501,Scouting,24
28501,Assessing,15
28501,Recruiting,2
28501,Inactive,158
28501,Following,1
29001,Scouting,23
29001,Assessing,17
29001,Recruiting,2
29001,Inactive,158
29501,Scouting,22
29501,Assessing,18
29501,Recruiting,2
29501,Inactive,158
30001,Scouting,22
30001,Assessing,18
30001,Recruiting,2
30001,Inactive,158
30501,Scouting,20
30501,Assessing,20
30501,Recruiting,2
30501,Inactive,158
31001,Scouting,19
31001,Assessing,20
31001,Recruiting,3
31001,Inactive,157
31001,Following,1
31501,Scouting,18
31501,Assessing,20
31501,Recruiting,4
31501,Inactive,156
31501,Following,2
32001,Scouting,18
32001,Assessing,20
32001,Recruiting,4
32001,Inactive,156
32001,Following,2
32501,Scouting,18
32501,Assessing,20
32501,Recruiting,4
32501,Inactive,156
32501,Following,2
33001,Scouting,19
33001,Assessing,19
33001,Recruiting,4
33001,Inactive,156
33001,Following,2
33501,Scouting,18
33501,Assessing,20
33501,Recruiting,4
33501,Inactive,155
33501,Following,3
34001,Scouting,21
34001,Assessing,17
34001,Recruiting,4
34001,Inactive,156
34001,Following,2
34501,Scouting,21
34501,Assessing,17
34501,Recruiting,4
34501,Inactive,156
34501,Following,2
35001,Scouting,19
35001,Assessing,19
35001,Recruiting,4
35001,Inactive,156
35001,Following,2
35501,Scouting,19
35501,Assessing,18
35501,Recruiting,4
35501,Inactive,157
35501,Following,2
36001,Scouting,19
36001,Assessing,19
36001,Recruiting,4
36001,Inactive,157
36001,Following,1
36501,Scouting,20
36501,Assessing,19
36501,Recruiting,4
36501,Inactive,156
36501,Following,1
37001,Scouting,20
37001,Assessing,19
37001,Recruiting,4
37001,Inactive,156
37001,Following,1
37501,Scouting,20
37501,Assessing,18
37501,Recruiting,5
37501,Inactive,156
37501,Following,1
38001,Scouting,20
38001,Assessing,18
38001,Recruiting,5
38001,Inactive,155
38001,Following,2
38501,Scouting,21
38501,Assessing,18
38501,Recruiting,5
38501,Inactive,155
38501,Following,1
39001,Scouting,21
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,154
39001,Following,2
39501,Scouting,21
39501,Assessing,19
39501,Recruiting,4
39501,Inactive,154
39501,Following,2
40001,Scouting,21
40001,Assessing,18
40001,Recruiting,5
40001,Inactive,154
40001,Following,2
40501,Scouting,21
40501,Assessing,18
40501,Recruiting,5
40501,Inactive,154
40501,Following,2
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,17
41001,Inactive,154
41001,Following,2
41501,Scouting,22
41501,Reversing,1
41501,Assessing,17
41501,Recruiting,4
41501,Inactive,153
41501,Following,3
42001,Scouting,23
42001,Recruiting,5
42001,Assessing,16
42001,Following,4
42001,Inactive,152
42501,Scouting,23
42501,Recruiting,5
42501,Assessing,16
42501,Following,4
42501,Inactive,152
43001,Scouting,23
43001,Recruiting,5
43001,Assessing,17
43001,Following,3
43001,Inactive,152
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,18
43501,Following,3
43501,Inactive,152
44001,Scouting,23
44001,Recruiting,5
44001,Assessing,18
44001,Following,2
44001,Inactive,152
44501,Scouting,24
44501,Recruiting,5
44501,Assessing,17
44501,Following,2
44501,Inactive,152
45001,Scouting,24
45001,Recruiting,5
45001,Assessing,17
45001,Following,3
45001,Inactive,151
45501,Scouting,22
45501,Recruiting,8
45501,Assessing,15
45501,Following,4
45501,Inactive,151
46001,Scouting,23
46001,Recruiting,8
