Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,32
2001,Inactive,168
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,33
21001,Assessing,11
21001,Inactive,156
21501,Scouting,33
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,34
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,32
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,32
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,32
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,155
24501,Scouting,32
24501,Assessing,11
24501,Recruiting,1
24501,Following,1
24501,Inactive,155
25001,Scouting,33
25001,Recruiting,2
25001,Assessing,9
25001,Following,1
25001,Inactive,155
25501,Scouting,32
25501,Recruiting,2
25501,Assessing,9
25501,Following,2
25501,Inactive,155
26001,Scouting,32
26001,Recruiting,2
26001,Assessing,9
26001,Following,2
26001,Inactive,155
26501,Scouting,32
26501,Recruiting,3
26501,Assessing,9
26501,Following,1
26501,Inactive,155
27001,Scouting,32
27001,Recruiting,3
27001,Assessing,9
27001,Following,1
27001,Inactive,155
27501,Scouting,30
27501,Following,2
27501,Recruiting,3
27501,Assessing,10
27501,Inactive,155
28001,Scouting,30
28001,Following,2
28001,Recruiting,3
28001,Assessing,10
28001,Inactive,155
28501,Scouting,30
28501,Following,2
28501,Recruiting,3
28501,Assessing,11
28501,Inactive,154
29001,Scouting,30
29001,Following,2
29001,Recruiting,3
29001,Assessing,11
29001,Inactive,154
29501,Scouting,30
29501,Following,2
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,29
30001,Following,2
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,28
30501,Assessing,13
30501,Recruiting,4
30501,Inactive,154
30501,Following,1
31001,Scouting,27
31001,Assessing,14
31001,Recruiting,4
31001,Inactive,154
31001,Following,1
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,4
31501,Inactive,154
31501,Following,1
32001,Scouting,27
32001,Assessing,14
32001,Recruiting,4
32001,Inactive,153
32001,Following,2
32501,Following,3
32501,Assessing,14
32501,Scouting,26
32501,Recruiting,4
32501,Inactive,153
33001,Following,2
33001,Assessing,15
33001,Scouting,26
33001,Recruiting,4
33001,Inactive,153
33501,Following,2
33501,Assessing,15
33501,Scouting,26
33501,Recruiting,4
33501,Inactive,153
34001,Following,2
34001,Assessing,14
34001,Scouting,27
34001,Recruiting,4
34001,Inactive,153
34501,Following,2
34501,Assessing,14
34501,Scouting,27
34501,Recruiting,4
34501,Inactive,153
35001,Following,2
35001,Assessing,14
35001,Scouting,27
35001,Recruiting,4
35001,Inactive,153
35501,Following,2
35501,Assessing,14
35501,Scouting,27
35501,Recruiting,4
35501,Inactive,153
36001,Following,2
36001,Assessing,13
36001,Scouting,27
36001,Recruiting,5
36001,Inactive,153
36501,Assessing,13
36501,Scouting,26
36501,Recruiting,6
36501,Inactive,154
36501,Following,1
37001,Assessing,12
37001,Scouting,27
37001,Recruiting,6
37001,Inactive,154
37001,Following,1
37501,Assessing,12
37501,Scouting,27
37501,Recruiting,7
37501,Inactive,154
38001,Assessing,13
38001,Scouting,25
38001,Recruiting,7
38001,Inactive,155
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,7
38501,Inactive,154
38501,Following,1
39001,Assessing,14
39001,Scouting,24
39001,Recruiting,7
39001,Inactive,154
39001,Following,1
39501,Assessing,14
39501,Scouting,24
39501,Recruiting,7
39501,Inactive,154
39501,Following,1
40001,Assessing,14
40001,Scouting,25
40001,Recruiting,7
40001,Inactive,153
40001,Following,1
40501,Assessing,14
40501,Scouting,25
40501,Recruiting,7
40501,Inactive,153
40501,Following,1
41001,Assessing,14
41001,Scouting,25
41001,Recruiting,7
41001,Inactive,153
41001,Following,1
41501,Assessing,13
41501,Scouting,26
41501,Recruiting,7
41501,Inactive,153
41501,Following,1
42001,Assessing,12
42001,Scouting,26
42001,Recruiting,7
42001,Inactive,154
42001,Following,1
42501,Assessing,13
42501,Scouting,26
42501,Recruiting,7
42501,Inactive,154
43001,Assessing,13
43001,Scouting,26
43001,Recruiting,7
43001,Inactive,154
43501,Assessing,12
43501,Scouting,26
43501,Recruiting,8
43501,Inactive,154
44001,Assessing,13
44001,Scouting,25
44001,Recruiting,8
44001,Inactive,154
44501,Assessing,13
44501,Scouting,23
44501,Recruiting,8
44501,Inactive,155
44501,Following,1
45001,Assessing,12
45001,Scouting,22
45001,Recruiting,9
45001,Inactive,156
45001,Following,1
45501,Assessing,12
45501,Scouting,23
45501,Recruiting,9
45501,Inactive,155
45501,Following,1
