Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,41
10501,Assessing,1
10501,Inactive,158
11001,Assessing,4
11001,Scouting,38
11001,Inactive,158
11501,Assessing,4
11501,Scouting,38
11501,Inactive,158
12001,Assessing,4
12001,Scouting,38
12001,Inactive,158
12501,Assessing,4
12501,Scouting,38
12501,Inactive,158
13001,Assessing,5
13001,Scouting,37
13001,Inactive,158
13501,Assessing,5
13501,Scouting,37
13501,Inactive,158
14001,Assessing,5
14001,Scouting,37
14001,Inactive,158
14501,Assessing,6
14501,Scouting,36
14501,Inactive,158
15001,Assessing,6
15001,Scouting,36
15001,Inactive,158
15501,Assessing,8
15501,Scouting,34
15501,Inactive,158
16001,Assessing,8
16001,Scouting,34
16001,Inactive,158
16501,Assessing,8
16501,Scouting,34
16501,Inactive,158
17001,Assessing,8
17001,Scouting,34
17001,Inactive,158
17501,Assessing,8
17501,Scouting,34
17501,Inactive,158
18001,Assessing,8
18001,Scouting,34
18001,Inactive,158
18501,Assessing,8
18501,Scouting,34
18501,Inactive,158
19001,Assessing,8
19001,Scouting,34
19001,Inactive,158
19501,Assessing,8
19501,Scouting,34
19501,Inactive,158
20001,Assessing,8
20001,Scouting,34
20001,Inactive,158
20501,Assessing,8
20501,Scouting,34
20501,Inactive,158
21001,Assessing,8
21001,Scouting,34
21001,Inactive,158
21501,Assessing,10
21501,Scouting,32
21501,Inactive,158
22001,Assessing,10
22001,Scouting,32
22001,Inactive,158
22501,Assessing,10
22501,Scouting,32
22501,Inactive,158
23001,Assessing,10
23001,Scouting,32
23001,Inactive,158
23501,Assessing,11
23501,Scouting,31
23501,Inactive,158
24001,Assessing,12
24001,Scouting,30
24001,Inactive,158
24501,Assessing,12
24501,Scouting,30
24501,Inactive,158
25001,Assessing,11
25001,Scouting,30
25001,Recruiting,1
25001,Inactive,158
25501,Assessing,10
25501,Scouting,30
25501,Recruiting,2
25501,Inactive,158
26001,Assessing,10
26001,Scouting,30
26001,Recruiting,2
26001,Inactive,158
26501,Assessing,10
26501,Scouting,30
26501,Recruiting,2
26501,Inactive,158
27001,Assessing,9
27001,Scouting,29
27001,Recruiting,3
27001,Following,1
27001,Inactive,158
27501,Scouting,29
27501,Assessing,9
27501,Recruiting,3
27501,Following,2
27501,Inactive,157
28001,Scouting,28
28001,Assessing,9
28001,Recruiting,3
28001,Following,3
28001,Inactive,157
28501,Scouting,28
28501,Assessing,9
28501,Recruiting,3
28501,Following,3
28501,Inactive,157
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,4
29001,Following,3
29001,Inactive,157
29501,Scouting,28
29501,Assessing,8
29501,Recruiting,4
29501,Following,3
29501,Inactive,157
30001,Scouting,28
30001,Assessing,7
30001,Recruiting,5
30001,Following,3
30001,Inactive,157
30501,Scouting,28
30501,Assessing,7
30501,Recruiting,5
30501,Following,3
30501,Inactive,157
31001,Scouting,28
31001,Assessing,6
31001,Recruiting,6
31001,Following,3
31001,Inactive,157
31501,Scouting,26
31501,Assessing,6
31501,Following,5
31501,Recruiting,6
31501,Inactive,157
32001,Scouting,26
32001,Assessing,6
32001,Following,5
32001,Recruiting,6
32001,Inactive,157
32501,Scouting,25
32501,Assessing,8
32501,Following,4
32501,Recruiting,6
32501,Inactive,157
33001,Scouting,25
33001,Assessing,10
33001,Following,3
33001,Recruiting,5
33001,Inactive,157
33501,Scouting,25
33501,Assessing,10
33501,Following,3
33501,Recruiting,5
33501,Inactive,157
34001,Scouting,24
34001,Assessing,11
34001,Following,3
34001,Recruiting,5
34001,Inactive,157
34501,Scouting,24
34501,Assessing,11
34501,Following,3
34501,Recruiting,5
34501,Inactive,157
35001,Scouting,24
35001,Assessing,11
35001,Following,3
35001,Recruiting,5
35001,Inactive,157
35501,Scouting,24
35501,Assessing,11
35501,Following,2
35501,Recruiting,6
35501,Inactive,157
36001,Scouting,25
36001,Following,2
36001,Assessing,10
36001,Recruiting,6
36001,Inactive,157
36501,Scouting,25
36501,Following,2
36501,Assessing,10
36501,Recruiting,6
36501,Inactive,157
37001,Scouting,24
37001,Assessing,11
37001,Following,2
37001,Recruiting,7
37001,Inactive,156
37501,Scouting,24
37501,Assessing,11
37501,Following,2
37501,Recruiting,6
37501,Reversing,1
37501,Inactive,156
38001,Scouting,23
38001,Assessing,12
38001,Inactive,157
38001,Recruiting,6
38001,Reversing,1
38001,Following,1
38501,Scouting,22
38501,Assessing,13
38501,Inactive,156
38501,Recruiting,7
38501,Following,2
39001,Scouting,22
39001,Assessing,13
39001,Inactive,156
39001,Recruiting,7
39001,Following,2
39501,Scouting,21
39501,Assessing,13
39501,Following,3
39501,Inactive,156
39501,Recruiting,5
39501,Reversing,2
40001,Scouting,22
40001,Assessing,13
40001,Following,3
40001,Inactive,156
40001,Recruiting,4
40001,Reversing,2
40501,Scouting,22
40501,Assessing,13
40501,Following,3
40501,Inactive,156
40501,Recruiting,5
40501,Reversing,1
41001,Scouting,22
41001,Assessing,13
41001,Following,3
41001,Inactive,156
41001,Recruiting,5
41001,Reversing,1
41501,Scouting,23
41501,Assessing,13
41501,Following,3
41501,Recruiting,5
41501,Reversing,1
41501,Inactive,155
42001,Scouting,23
42001,Assessing,12
42001,Following,3
42001,Recruiting,6
42001,Reversing,1
42001,Inactive,155
42501,Scouting,22
42501,Assessing,13
42501,Following,4
42501,Recruiting,6
42501,Reversing,1
42501,Inactive,154
43001,Scouting,22
43001,Assessing,13
43001,Following,4
43001,Recruiting,6
43001,Reversing,1
43001,Inactive,154
43501,Scouting,22
43501,Assessing,13
43501,Following,4
43501,Recruiting,5
43501,Reversing,2
43501,Inactive,154
44001,Scouting,21
44001,Assessing,15
44001,Following,4
44001,Recruiting,5
44001,Reversing,1
44001,Inactive,154
44501,Scouting,21
44501,Assessing,15
44501,Following,4
44501,Recruiting,5
44501,Reversing,1
44501,Inactive,154
45001,Scouting,21
45001,Assessing,15
45001,Following,4
45001,Recruiting,5
45001,Reversing,1
45001,Inactive,154
45501,Scouting,21
45501,Assessing,16
45501,Following,3
45501,Recruiting,5
