Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Assessing,2
7001,Scouting,42
7001,Inactive,156
7501,Assessing,2
7501,Scouting,42
7501,Inactive,156
8001,Assessing,2
8001,Scouting,42
8001,Inactive,156
8501,Assessing,2
8501,Scouting,42
8501,Inactive,156
9001,Assessing,2
9001,Scouting,42
9001,Inactive,156
9501,Assessing,2
9501,Scouting,42
9501,Inactive,156
10001,Assessing,2
10001,Scouting,42
10001,Inactive,156
10501,Assessing,3
10501,Scouting,41
10501,Inactive,156
11001,Assessing,3
11001,Scouting,41
11001,Inactive,156
11501,Assessing,4
11501,Scouting,40
11501,Inactive,156
12001,Assessing,4
12001,Scouting,40
12001,Inactive,156
12501,Assessing,4
12501,Scouting,40
12501,Inactive,156
13001,Assessing,5
13001,Scouting,39
13001,Inactive,156
13501,Assessing,5
13501,Scouting,39
13501,Inactive,156
14001,Assessing,6
14001,Scouting,38
14001,Inactive,156
14501,Assessing,6
14501,Scouting,38
14501,Inactive,156
15001,Assessing,6
15001,Scouting,38
15001,Inactive,156
15501,Assessing,7
15501,Scouting,37
15501,Inactive,156
16001,Assessing,8
16001,Scouting,36
16001,Inactive,156
16501,Assessing,8
16501,Scouting,36
16501,Inactive,156
17001,Assessing,8
17001,Scouting,36
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,35
18001,Inactive,156
18501,Assessing,11
18501,Scouting,33
18501,Inactive,156
19001,Assessing,11
19001,Scouting,33
19001,Inactive,156
19501,Assessing,11
19501,Scouting,33
19501,Inactive,156
20001,Assessing,13
20001,Scouting,31
20001,Inactive,156
20501,Assessing,14
20501,Scouting,30
20501,Inactive,156
21001,Assessing,16
21001,Scouting,28
21001,Inactive,156
21501,Assessing,16
21501,Scouting,28
21501,Inactive,156
22001,Assessing,16
22001,Scouting,28
22001,Inactive,156
22501,Assessing,16
22501,Scouting,28
22501,Inactive,156
23001,Recruiting,1
23001,Assessing,15
23001,Scouting,28
23001,Inactive,156
23501,Recruiting,1
23501,Assessing,15
23501,Following,1
23501,Scouting,27
23501,Inactive,156
24001,Recruiting,2
24001,Following,1
24001,Scouting,27
24001,Assessing,14
24001,Inactive,156
24501,Recruiting,2
24501,Following,1
24501,Scouting,26
24501,Assessing,15
24501,Inactive,156
25001,Recruiting,3
25001,Following,1
25001,Scouting,25
25001,Assessing,15
25001,Inactive,156
25501,Recruiting,3
25501,Assessing,17
25501,Scouting,24
25501,Inactive,156
26001,Recruiting,3
26001,Assessing,19
26001,Scouting,22
26001,Inactive,156
26501,Recruiting,3
26501,Assessing,19
26501,Scouting,21
26501,Following,2
26501,Inactive,155
27001,Recruiting,3
27001,Assessing,19
27001,Scouting,21
27001,Following,2
27001,Inactive,155
27501,Recruiting,3
27501,Assessing,19
27501,Scouting,21
27501,Following,2
27501,Inactive,155
28001,Recruiting,3
28001,Assessing,19
28001,Scouting,21
28001,Following,2
28001,Inactive,155
28501,Recruiting,4
28501,Assessing,19
28501,Scouting,20
28501,Following,2
28501,Inactive,155
29001,Recruiting,4
29001,Assessing,19
29001,Scouting,21
29001,Inactive,155
29001,Following,1
29501,Recruiting,4
29501,Assessing,19
29501,Scouting,21
29501,Inactive,155
29501,Following,1
30001,Recruiting,4
30001,Assessing,20
30001,Scouting,20
30001,Inactive,155
30001,Following,1
30501,Recruiting,5
30501,Assessing,19
30501,Scouting,20
30501,Inactive,155
30501,Following,1
31001,Recruiting,5
31001,Assessing,21
31001,Scouting,18
31001,Inactive,156
31501,Recruiting,6
31501,Assessing,19
31501,Scouting,18
31501,Following,1
31501,Inactive,156
32001,Recruiting,6
32001,Assessing,19
32001,Scouting,17
32001,Following,1
32001,Inactive,157
32501,Recruiting,6
32501,Assessing,19
32501,Scouting,18
32501,Following,1
32501,Inactive,156
33001,Recruiting,7
33001,Assessing,18
33001,Scouting,18
33001,Following,1
33001,Inactive,156
33501,Recruiting,7
33501,Assessing,19
33501,Scouting,17
33501,Following,1
33501,Inactive,156
34001,Recruiting,8
34001,Assessing,17
34001,Scouting,18
34001,Following,1
34001,Inactive,156
34501,Recruiting,9
34501,Assessing,16
34501,Scouting,18
34501,Following,1
34501,Inactive,156
35001,Recruiting,10
35001,Assessing,15
35001,Scouting,18
35001,Following,1
35001,Inactive,156
35501,Recruiting,10
35501,Assessing,17
35501,Scouting,17
35501,Inactive,156
36001,Recruiting,10
36001,Assessing,18
36001,Scouting,17
36001,Inactive,155
36501,Recruiting,9
36501,Assessing,18
36501,Scouting,16
36501,Inactive,156
36501,Reversing,1
37001,Recruiting,10
37001,Assessing,18
37001,Scouting,16
37001,Inactive,156
37501,Recruiting,11
37501,Scouting,15
37501,Assessing,16
37501,Inactive,158
38001,Recruiting,11
38001,Scouting,16
38001,Assessing,16
38001,Inactive,157
38501,Recruiting,11
38501,Scouting,16
38501,Assessing,16
38501,Inactive,157
39001,Recruiting,10
39001,Scouting,16
39001,Assessing,16
39001,Reversing,1
39001,Inactive,156
39001,Following,1
39501,Recruiting,9
39501,Scouting,17
39501,Assessing,15
39501,Reversing,2
39501,Inactive,156
39501,Following,1
40001,Recruiting,10
40001,Scouting,16
40001,Assessing,16
40001,Reversing,1
40001,Inactive,156
40001,Following,1
40501,Recruiting,9
40501,Scouting,16
40501,Assessing,16
40501,Reversing,2
40501,Inactive,156
40501,Following,1
41001,Recruiting,9
41001,Scouting,15
41001,Assessing,15
41001,Reversing,3
41001,Inactive,157
41001,Following,1
41501,Recruiting,11
41501,Scouting,16
41501,Assessing,14
41501,Reversing,1
41501,Inactive,157
41501,Following,1
42001,Recruiting,10
42001,Scouting,17
42001,Assessing,13
42001,Reversing,2
42001,Following,2
42001,Inactive,156
42501,Reversing,3
42501,Recruiting,11
42501,Scouting,18
42501,Assessing,11
42501,Following,2
42501,Inactive,155
43001,Recruiting,11
43001,Scouting,17
43001,Assessing,11
43001,Reversing,3
43001,Following,3
43001,Inactive,155
43501,Recruiting,10
43501,Scouting,18
43501,Assessing,10
43501,Reversing,4
43501,Inactive,156
43501,Following,2
44001,Recruiting,11
44001,Scouting,18
44001,Assessing,9
44001,Reversing,3
44001,Inactive,157
44001,Following,2
44501,Recruiting,12
44501,Scouting,18
44501,Assessing,9
44501,Reversing,3
44501,Inactive,156
44501,Following,2
45001,Recruiting,12
45001,Scouting,19
45001,Assessing,9
45001,Reversing,3
