Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,7
1501,Inactive,193
2001,Scouting,21
2001,Inactive,179
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,30
13001,Inactive,170
13501,Scouting,30
13501,Inactive,170
14001,Scouting,30
14001,Inactive,170
14501,Scouting,30
14501,Inactive,170
15001,Scouting,30
15001,Inactive,170
15501,Scouting,29
15501,Assessing,1
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Scouting,29
16501,Assessing,1
16501,Inactive,170
17001,Scouting,29
17001,Assessing,1
17001,Inactive,170
17501,Scouting,29
17501,Assessing,1
17501,Inactive,170
18001,Scouting,29
18001,Assessing,1
18001,Inactive,170
18501,Scouting,29
18501,Assessing,1
18501,Inactive,170
19001,Scouting,29
19001,Assessing,1
19001,Inactive,170
19501,Scouting,29
19501,Assessing,1
19501,Inactive,170
20001,Scouting,29
20001,Assessing,1
20001,Inactive,170
20501,Scouting,29
20501,Assessing,1
20501,Inactive,170
21001,Scouting,28
21001,Assessing,2
21001,Inactive,170
21501,Assessing,4
21501,Scouting,26
21501,Inactive,170
22001,Assessing,4
22001,Scouting,26
22001,Inactive,170
22501,Assessing,4
22501,Scouting,26
22501,Inactive,170
23001,Assessing,7
23001,Scouting,23
23001,Inactive,170
23501,Assessing,7
23501,Scouting,23
23501,Inactive,170
24001,Assessing,7
24001,Scouting,23
24001,Inactive,170
24501,Assessing,7
24501,Scouting,23
24501,Inactive,170
25001,Assessing,7
25001,Scouting,23
25001,Inactive,170
25501,Assessing,8
25501,Scouting,22
25501,Inactive,170
26001,Assessing,8
26001,Scouting,22
26001,Inactive,170
26501,Assessing,8
26501,Scouting,22
26501,Inactive,170
27001,Assessing,8
27001,Scouting,22
27001,Inactive,170
27501,Assessing,9
27501,Scouting,21
27501,Inactive,170
28001,Assessing,9
28001,Scouting,21
28001,Inactive,170
28501,Assessing,9
28501,Scouting,21
28501,Inactive,170
29001,Assessing,9
29001,Scouting,21
29001,Inactive,170
29501,Assessing,9
29501,Scouting,21
29501,Inactive,170
30001,Assessing,9
30001,Scouting,21
30001,Inactive,170
30501,Assessing,9
30501,Scouting,21
30501,Inactive,170
31001,Assessing,9
31001,Scouting,21
31001,Inactive,170
31501,Assessing,11
31501,Scouting,19
31501,Inactive,170
32001,Assessing,12
32001,Scouting,18
32001,Inactive,170
32501,Assessing,13
32501,Scouting,17
32501,Inactive,170
33001,Assessing,12
33001,Scouting,18
33001,Inactive,170
33501,Assessing,12
33501,Scouting,18
33501,Inactive,170
34001,Assessing,12
34001,Scouting,18
34001,Inactive,170
34501,Assessing,13
34501,Scouting,17
34501,Inactive,170
35001,Assessing,11
35001,Scouting,18
35001,Recruiting,1
35001,Inactive,170
35501,Assessing,11
35501,Scouting,18
35501,Recruiting,1
35501,Inactive,170
36001,Assessing,12
36001,Scouting,17
36001,Recruiting,1
36001,Inactive,170
36501,Scouting,18
36501,Assessing,11
36501,Recruiting,1
36501,Inactive,170
37001,Scouting,18
37001,Assessing,11
37001,Recruiting,1
37001,Inactive,169
37001,Following,1
37501,Scouting,17
37501,Assessing,12
37501,Recruiting,1
37501,Inactive,169
37501,Following,1
38001,Scouting,17
38001,Assessing,12
38001,Recruiting,1
38001,Inactive,169
38001,Following,1
38501,Scouting,17
38501,Assessing,12
38501,Recruiting,1
38501,Inactive,169
38501,Following,1
39001,Scouting,17
39001,Assessing,11
39001,Recruiting,2
39001,Inactive,169
39001,Following,1
39501,Scouting,16
39501,Assessing,12
39501,Recruiting,2
39501,Inactive,169
39501,Following,1
40001,Scouting,15
40001,Assessing,13
40001,Recruiting,2
40001,Inactive,169
40001,Following,1
40501,Scouting,15
40501,Assessing,13
40501,Recruiting,2
40501,Inactive,169
40501,Following,1
41001,Scouting,15
41001,Assessing,13
41001,Recruiting,2
41001,Inactive,168
41001,Following,2
41501,Scouting,15
41501,Assessing,14
41501,Recruiting,2
41501,Inactive,168
41501,Following,1
42001,Scouting,15
42001,Assessing,13
42001,Recruiting,3
42001,Inactive,168
42001,Following,1
42501,Scouting,15
42501,Assessing,13
42501,Recruiting,3
42501,Inactive,168
42501,Following,1
43001,Scouting,15
43001,Assessing,13
43001,Recruiting,3
43001,Inactive,168
43001,Following,1
43501,Scouting,15
43501,Assessing,13
43501,Recruiting,3
43501,Inactive,167
43501,Following,2
44001,Scouting,15
44001,Assessing,13
44001,Recruiting,3
44001,Inactive,167
44001,Following,2
44501,Scouting,14
44501,Assessing,14
44501,Recruiting,3
44501,Inactive,167
44501,Following,2
45001,Scouting,13
45001,Assessing,15
45001,Recruiting,3
45001,Inactive,167
45001,Following,2
45501,Scouting,13
45501,Assessing,15
45501,Recruiting,3
45501,Inactive,167
45501,Following,2
46001,Scouting,12
46001,Assessing,16
46001,Recruiting,3
46001,Following,2
46001,Inactive,167
46501,Scouting,12
46501,Assessing,15
46501,Recruiting,4
46501,Following,2
46501,Inactive,167
47001,Scouting,12
47001,Recruiting,5
47001,Assessing,15
47001,Inactive,167
47001,Following,1
47501,Scouting,12
47501,Recruiting,6
47501,Assessing,14
47501,Inactive,167
47501,Following,1
48001,Scouting,12
48001,Recruiting,7
48001,Assessing,13
48001,Inactive,166
48001,Following,2
48501,Scouting,11
48501,Recruiting,7
48501,Assessing,15
48501,Inactive,165
48501,Following,2
49001,Scouting,11
49001,Recruiting,7
49001,Assessing,15
49001,Following,4
49001,Inactive,163
49501,Scouting,11
49501,Recruiting,8
49501,Assessing,14
49501,Following,4
49501,Inactive,163
50001,Scouting,12
50001,Recruiting,8
50001,Assessing,13
50001,Following,5
50001,Inactive,162
50501,Scouting,12
50501,Recruiting,8
50501,Assessing,13
50501,Following,5
50501,Inactive,162
51001,Scouting,13
51001,Recruiting,8
51001,Assessing,12
51001,Following,6
51001,Inactive,161
51501,Scouting,13
51501,Recruiting,8
51501,Assessing,12
51501,Following,7
51501,Inactive,160
52001,Scouting,13
52001,Recruiting,8
52001,Assessing,13
52001,Following,6
52001,Inactive,160
52501,Scouting,13
52501,Recruiting,8
