Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Assessing,1
5501,Scouting,36
5501,Inactive,163
6001,Assessing,2
6001,Scouting,35
6001,Inactive,163
6501,Assessing,2
6501,Scouting,35
6501,Inactive,163
7001,Assessing,2
7001,Scouting,35
7001,Inactive,163
7501,Assessing,2
7501,Scouting,35
7501,Inactive,163
8001,Assessing,2
8001,Scouting,35
8001,Inactive,163
8501,Assessing,2
8501,Scouting,35
8501,Inactive,163
9001,Assessing,2
9001,Scouting,35
9001,Inactive,163
9501,Assessing,2
9501,Scouting,35
9501,Inactive,163
10001,Assessing,2
10001,Scouting,35
10001,Inactive,163
10501,Assessing,3
10501,Scouting,34
10501,Inactive,163
11001,Assessing,3
11001,Scouting,34
11001,Inactive,163
11501,Assessing,3
11501,Scouting,34
11501,Inactive,163
12001,Assessing,3
12001,Scouting,34
12001,Inactive,163
12501,Assessing,3
12501,Scouting,34
12501,Inactive,163
13001,Assessing,3
13001,Scouting,34
13001,Inactive,163
13501,Assessing,3
13501,Scouting,34
13501,Inactive,163
14001,Assessing,3
14001,Scouting,34
14001,Inactive,163
14501,Assessing,4
14501,Scouting,33
14501,Inactive,163
15001,Assessing,4
15001,Scouting,33
15001,Inactive,163
15501,Assessing,4
15501,Scouting,33
15501,Inactive,163
16001,Assessing,4
16001,Scouting,33
16001,Inactive,163
16501,Assessing,4
16501,Scouting,33
16501,Inactive,163
17001,Assessing,4
17001,Scouting,33
17001,Inactive,163
17501,Scouting,34
17501,Assessing,3
17501,Inactive,163
18001,Scouting,34
18001,Assessing,3
18001,Inactive,163
18501,Scouting,34
18501,Assessing,3
18501,Inactive,163
19001,Scouting,34
19001,Assessing,3
19001,Inactive,163
19501,Scouting,34
19501,Assessing,3
19501,Inactive,163
20001,Scouting,33
20001,Assessing,4
20001,Inactive,163
20501,Scouting,34
20501,Assessing,3
20501,Inactive,163
21001,Scouting,34
21001,Assessing,3
21001,Inactive,163
21501,Scouting,34
21501,Assessing,3
21501,Inactive,163
22001,Scouting,34
22001,Assessing,3
22001,Inactive,163
22501,Scouting,34
22501,Assessing,3
22501,Inactive,163
23001,Scouting,34
23001,Assessing,3
23001,Inactive,163
23501,Scouting,34
23501,Assessing,3
23501,Inactive,163
24001,Scouting,34
24001,Assessing,3
24001,Inactive,163
24501,Scouting,33
24501,Assessing,4
24501,Inactive,163
25001,Scouting,33
25001,Assessing,4
25001,Inactive,163
25501,Scouting,33
25501,Assessing,4
25501,Inactive,163
26001,Scouting,33
26001,Assessing,4
26001,Inactive,163
26501,Scouting,32
26501,Recruiting,1
26501,Assessing,4
26501,Inactive,163
27001,Scouting,32
27001,Recruiting,1
27001,Assessing,4
27001,Inactive,163
27501,Scouting,32
27501,Recruiting,1
27501,Assessing,4
27501,Inactive,163
28001,Scouting,32
28001,Recruiting,1
28001,Assessing,4
28001,Inactive,163
28501,Scouting,31
28501,Recruiting,1
28501,Assessing,5
28501,Inactive,162
28501,Following,1
29001,Scouting,29
29001,Recruiting,1
29001,Assessing,7
29001,Inactive,162
29001,Following,1
29501,Scouting,28
29501,Recruiting,1
29501,Assessing,8
29501,Inactive,163
30001,Scouting,28
30001,Recruiting,1
30001,Assessing,8
30001,Inactive,163
30501,Scouting,28
30501,Recruiting,1
30501,Assessing,8
30501,Inactive,163
31001,Scouting,28
31001,Recruiting,1
31001,Assessing,8
31001,Inactive,163
31501,Scouting,28
31501,Recruiting,1
31501,Assessing,8
31501,Inactive,163
32001,Scouting,28
32001,Recruiting,1
32001,Assessing,8
32001,Inactive,163
32501,Scouting,28
32501,Recruiting,1
32501,Assessing,8
32501,Inactive,163
33001,Assessing,10
33001,Recruiting,1
33001,Scouting,26
33001,Inactive,163
33501,Assessing,10
33501,Recruiting,1
33501,Scouting,26
33501,Inactive,163
34001,Assessing,10
34001,Recruiting,1
34001,Scouting,26
34001,Inactive,163
34501,Assessing,10
34501,Recruiting,1
34501,Scouting,26
34501,Inactive,163
35001,Assessing,10
35001,Reversing,1
35001,Scouting,26
35001,Inactive,163
35501,Assessing,10
35501,Recruiting,1
35501,Scouting,26
35501,Inactive,163
36001,Assessing,9
36001,Recruiting,1
36001,Scouting,27
36001,Inactive,163
36501,Assessing,9
36501,Recruiting,1
36501,Scouting,26
36501,Inactive,163
36501,Following,1
37001,Assessing,9
37001,Recruiting,1
37001,Scouting,27
37001,Inactive,163
37501,Assessing,10
37501,Recruiting,1
37501,Scouting,25
37501,Inactive,163
37501,Following,1
38001,Assessing,11
38001,Recruiting,1
38001,Scouting,24
38001,Inactive,163
38001,Following,1
38501,Assessing,11
38501,Recruiting,1
38501,Scouting,24
38501,Inactive,163
38501,Following,1
39001,Assessing,12
39001,Recruiting,1
39001,Scouting,23
39001,Inactive,163
39001,Following,1
39501,Assessing,13
39501,Recruiting,1
39501,Scouting,23
39501,Inactive,163
40001,Assessing,13
40001,Recruiting,1
40001,Scouting,23
40001,Inactive,163
40501,Assessing,14
40501,Recruiting,1
40501,Scouting,22
40501,Inactive,163
41001,Assessing,14
41001,Recruiting,1
41001,Scouting,22
41001,Inactive,163
41501,Assessing,13
41501,Recruiting,2
41501,Scouting,22
41501,Inactive,163
42001,Assessing,13
42001,Recruiting,2
42001,Scouting,22
42001,Inactive,163
42501,Assessing,13
42501,Recruiting,2
42501,Scouting,22
42501,Inactive,163
43001,Assessing,14
43001,Recruiting,2
43001,Scouting,21
43001,Inactive,163
43501,Assessing,14
43501,Recruiting,2
43501,Scouting,20
43501,Inactive,163
43501,Following,1
44001,Assessing,13
44001,Recruiting,2
44001,Scouting,21
44001,Inactive,163
44001,Following,1
44501,Assessing,14
44501,Recruiting,2
44501,Scouting,20
44501,Inactive,163
44501,Following,1
45001,Assessing,13
45001,Recruiting,2
45001,Scouting,21
45001,Inactive,163
45001,Following,1
45501,Assessing,12
45501,Recruiting,2
45501,Scouting,22
45501,Inactive,163
45501,Following,1
46001,Assessing,11
46001,Recruiting,2
46001,Scouting,23
46001,Inactive,162
46001,Following,2
46501,Assessing,10
46501,Recruiting,2
46501,Scouting,24
46501,Inactive,162
46501,Following,2
47001,Scouting,24
47001,Recruiting,2
47001,Assessing,10
47001,Inactive,162
47001,Following,2
47501,Scouting,24
47501,Recruiting,2
47501,Assessing,10
47501,Inactive,162
47501,Following,2
48001,Scouting,24
48001,Recruiting,2
48001,Assessing,10
48001,Inactive,162
48001,Following,2
48501,Scouting,23
48501,Recruiting,2
48501,Assessing,11
48501,Inactive,162
48501,Following,2
49001,Scouting,24
49001,Recruiting,2
