Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,24
2001,Inactive,176
2501,Scouting,29
2501,Inactive,171
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,27
7001,Assessing,3
7001,Inactive,170
7501,Scouting,26
7501,Assessing,4
7501,Inactive,170
8001,Scouting,26
8001,Assessing,4
8001,Inactive,170
8501,Scouting,26
8501,Assessing,4
8501,Inactive,170
9001,Scouting,26
9001,Assessing,4
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,26
10001,Assessing,4
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Scouting,25
16001,Assessing,5
16001,Inactive,170
16501,Scouting,25
16501,Assessing,5
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,24
18001,Assessing,6
18001,Inactive,170
18501,Scouting,24
18501,Assessing,6
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,24
19501,Assessing,6
19501,Inactive,170
20001,Scouting,24
20001,Assessing,6
20001,Inactive,170
20501,Scouting,24
20501,Assessing,5
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,25
21001,Assessing,4
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,25
21501,Assessing,3
21501,Recruiting,2
21501,Inactive,170
22001,Scouting,25
22001,Assessing,3
22001,Recruiting,2
22001,Inactive,170
22501,Scouting,25
22501,Assessing,3
22501,Recruiting,2
22501,Inactive,170
23001,Scouting,25
23001,Assessing,3
23001,Recruiting,2
23001,Inactive,169
23001,Following,1
23501,Scouting,25
23501,Recruiting,3
23501,Assessing,2
23501,Inactive,169
23501,Following,1
24001,Scouting,26
24001,Recruiting,3
24001,Assessing,1
24001,Inactive,168
24001,Following,2
24501,Scouting,25
24501,Assessing,2
24501,Recruiting,3
24501,Inactive,168
24501,Following,2
25001,Scouting,24
25001,Assessing,3
25001,Recruiting,3
25001,Inactive,168
25001,Following,2
25501,Scouting,23
25501,Assessing,4
25501,Recruiting,3
25501,Inactive,168
25501,Following,2
26001,Scouting,23
26001,Assessing,4
26001,Recruiting,3
26001,Inactive,167
26001,Following,3
26501,Scouting,23
26501,Assessing,4
26501,Recruiting,3
26501,Inactive,167
26501,Following,3
27001,Scouting,23
27001,Assessing,5
27001,Recruiting,3
27001,Inactive,167
27001,Following,2
27501,Scouting,20
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,167
27501,Following,2
28001,Scouting,20
28001,Assessing,8
28001,Recruiting,3
28001,Inactive,167
28001,Following,2
28501,Scouting,20
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,167
28501,Following,1
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,167
29001,Following,1
29501,Scouting,19
29501,Assessing,9
29501,Recruiting,3
29501,Following,2
29501,Inactive,167
30001,Scouting,18
30001,Assessing,11
30001,Recruiting,3
30001,Following,1
30001,Inactive,167
30501,Scouting,18
30501,Assessing,11
30501,Recruiting,3
30501,Following,1
30501,Inactive,167
31001,Scouting,18
31001,Assessing,11
31001,Recruiting,3
31001,Following,1
31001,Inactive,167
31501,Scouting,18
31501,Assessing,11
31501,Recruiting,3
31501,Following,1
31501,Inactive,167
32001,Scouting,18
32001,Assessing,11
32001,Recruiting,3
32001,Following,2
32001,Inactive,166
32501,Scouting,18
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,166
32501,Following,1
33001,Scouting,18
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,165
33001,Following,2
33501,Scouting,18
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,165
33501,Following,2
34001,Scouting,18
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,165
34001,Following,2
34501,Scouting,18
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,165
34501,Following,2
35001,Scouting,18
35001,Assessing,12
35001,Recruiting,3
35001,Inactive,165
35001,Following,2
35501,Scouting,18
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,164
35501,Following,3
36001,Scouting,18
36001,Assessing,11
36001,Recruiting,4
36001,Inactive,164
36001,Following,3
36501,Scouting,18
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Scouting,16
37001,Assessing,15
37001,Recruiting,4
37001,Inactive,164
37001,Following,1
37501,Scouting,16
37501,Assessing,15
37501,Recruiting,4
37501,Inactive,164
37501,Following,1
38001,Assessing,16
38001,Scouting,15
38001,Recruiting,4
38001,Inactive,163
38001,Following,2
38501,Assessing,17
38501,Scouting,14
38501,Recruiting,4
38501,Inactive,163
38501,Following,2
39001,Assessing,17
39001,Scouting,14
39001,Recruiting,4
39001,Inactive,163
39001,Following,2
39501,Assessing,17
39501,Scouting,14
39501,Recruiting,4
39501,Inactive,163
39501,Following,2
40001,Assessing,18
40001,Scouting,14
40001,Recruiting,4
40001,Inactive,161
40001,Following,3
40501,Assessing,19
40501,Scouting,13
40501,Recruiting,4
40501,Inactive,161
40501,Following,3
41001,Assessing,19
41001,Scouting,13
41001,Recruiting,4
41001,Inactive,161
41001,Following,3
41501,Assessing,17
41501,Scouting,15
41501,Recruiting,4
41501,Inactive,161
41501,Following,3
42001,Assessing,14
42001,Scouting,17
42001,Recruiting,4
42001,Following,4
42001,Inactive,161
42501,Assessing,18
42501,Scouting,15
42501,Recruiting,4
42501,Inactive,161
42501,Following,2
43001,Assessing,18
43001,Scouting,14
43001,Recruiting,5
43001,Inactive,161
43001,Following,2
43501,Assessing,19
43501,Scouting,13
43501,Recruiting,5
43501,Inactive,161
43501,Following,2
44001,Assessing,19
44001,Scouting,13
44001,Recruiting,6
44001,Inactive,161
44001,Following,1
44501,Assessing,20
44501,Scouting,13
44501,Recruiting,6
44501,Inactive,161
45001,Assessing,20
45001,Scouting,13
