Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Assessing,3
7001,Scouting,41
7001,Inactive,156
7501,Assessing,3
7501,Scouting,41
7501,Inactive,156
8001,Assessing,3
8001,Scouting,41
8001,Inactive,156
8501,Assessing,3
8501,Scouting,41
8501,Inactive,156
9001,Assessing,4
9001,Scouting,40
9001,Inactive,156
9501,Assessing,4
9501,Scouting,40
9501,Inactive,156
10001,Assessing,6
10001,Scouting,38
10001,Inactive,156
10501,Assessing,6
10501,Scouting,38
10501,Inactive,156
11001,Assessing,6
11001,Scouting,38
11001,Inactive,156
11501,Assessing,6
11501,Scouting,38
11501,Inactive,156
12001,Assessing,7
12001,Scouting,37
12001,Inactive,156
12501,Assessing,7
12501,Scouting,37
12501,Inactive,156
13001,Assessing,7
13001,Scouting,37
13001,Inactive,156
13501,Assessing,7
13501,Scouting,37
13501,Inactive,156
14001,Assessing,7
14001,Scouting,37
14001,Inactive,156
14501,Assessing,7
14501,Scouting,37
14501,Inactive,156
15001,Assessing,7
15001,Scouting,37
15001,Inactive,156
15501,Assessing,7
15501,Scouting,37
15501,Inactive,156
16001,Assessing,7
16001,Scouting,37
16001,Inactive,156
16501,Assessing,8
16501,Scouting,36
16501,Inactive,156
17001,Assessing,8
17001,Scouting,36
17001,Inactive,156
17501,Assessing,8
17501,Scouting,36
17501,Inactive,156
18001,Assessing,8
18001,Scouting,36
18001,Inactive,156
18501,Assessing,9
18501,Scouting,35
18501,Inactive,156
19001,Assessing,9
19001,Scouting,35
19001,Inactive,156
19501,Assessing,9
19501,Scouting,35
19501,Inactive,156
20001,Assessing,10
20001,Scouting,34
20001,Inactive,156
20501,Assessing,10
20501,Scouting,34
20501,Inactive,156
21001,Assessing,10
21001,Scouting,33
21001,Recruiting,1
21001,Inactive,156
21501,Assessing,11
21501,Scouting,32
21501,Recruiting,1
21501,Inactive,156
22001,Assessing,11
22001,Scouting,31
22001,Following,1
22001,Recruiting,1
22001,Inactive,156
22501,Assessing,10
22501,Scouting,32
22501,Following,1
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,10
23001,Scouting,32
23001,Following,1
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,11
23501,Scouting,31
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Following,1
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,32
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,32
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,31
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,30
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,29
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,155
27001,Following,1
27501,Scouting,29
27501,Recruiting,2
27501,Assessing,13
27501,Inactive,155
27501,Following,1
28001,Scouting,28
28001,Recruiting,4
28001,Assessing,11
28001,Following,2
28001,Inactive,155
28501,Scouting,28
28501,Recruiting,4
28501,Assessing,11
28501,Following,2
28501,Inactive,155
29001,Scouting,28
29001,Recruiting,4
29001,Assessing,12
29001,Inactive,155
29001,Following,1
29501,Scouting,26
29501,Recruiting,4
29501,Assessing,13
29501,Following,2
29501,Inactive,155
30001,Scouting,25
30001,Recruiting,4
30001,Assessing,14
30001,Following,2
30001,Inactive,155
30501,Scouting,25
30501,Recruiting,5
30501,Assessing,13
30501,Following,2
30501,Inactive,155
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,12
31001,Following,3
31001,Inactive,154
31501,Scouting,26
31501,Recruiting,5
31501,Assessing,12
31501,Following,3
31501,Inactive,154
32001,Scouting,26
32001,Recruiting,5
32001,Assessing,12
32001,Following,3
32001,Inactive,154
32501,Scouting,26
32501,Recruiting,5
32501,Assessing,13
32501,Following,2
32501,Inactive,154
33001,Scouting,26
33001,Recruiting,5
33001,Assessing,14
33001,Inactive,154
33001,Following,1
33501,Scouting,26
33501,Recruiting,5
33501,Assessing,14
33501,Inactive,154
33501,Following,1
34001,Scouting,26
34001,Recruiting,5
34001,Assessing,14
34001,Inactive,154
34001,Following,1
34501,Scouting,25
34501,Recruiting,5
34501,Assessing,14
34501,Following,3
34501,Inactive,153
35001,Scouting,25
35001,Recruiting,6
35001,Assessing,13
35001,Following,3
35001,Inactive,153
35501,Scouting,24
35501,Recruiting,6
35501,Assessing,15
35501,Following,2
35501,Inactive,153
36001,Scouting,23
36001,Recruiting,6
36001,Assessing,16
36001,Following,2
36001,Inactive,153
36501,Following,3
36501,Scouting,22
36501,Recruiting,6
36501,Assessing,16
36501,Inactive,153
37001,Following,3
37001,Scouting,22
37001,Recruiting,6
37001,Assessing,16
37001,Inactive,153
37501,Following,2
37501,Scouting,22
37501,Recruiting,6
37501,Assessing,17
37501,Inactive,153
38001,Following,2
38001,Scouting,21
38001,Assessing,18
38001,Recruiting,6
38001,Inactive,153
38501,Assessing,18
38501,Scouting,20
38501,Recruiting,7
38501,Following,2
38501,Inactive,153
39001,Assessing,18
39001,Scouting,21
39001,Recruiting,7
39001,Following,1
39001,Inactive,153
39501,Assessing,16
39501,Scouting,21
39501,Recruiting,9
39501,Following,1
39501,Inactive,153
40001,Assessing,17
40001,Scouting,21
40001,Recruiting,8
40001,Following,1
40001,Inactive,153
40501,Assessing,17
40501,Scouting,21
40501,Recruiting,8
40501,Following,1
40501,Inactive,153
41001,Assessing,17
41001,Scouting,20
41001,Recruiting,8
41001,Inactive,154
41001,Following,1
41501,Assessing,17
41501,Scouting,18
41501,Inactive,155
41501,Recruiting,9
41501,Following,1
42001,Assessing,17
42001,Scouting,19
42001,Inactive,155
42001,Recruiting,9
42501,Assessing,17
42501,Scouting,18
42501,Inactive,156
42501,Recruiting,9
43001,Assessing,16
43001,Scouting,20
43001,Inactive,155
43001,Recruiting,9
43501,Assessing,16
43501,Scouting,20
43501,Inactive,155
43501,Recruiting,9
44001,Assessing,15
44001,Scouting,20
44001,Inactive,155
44001,Recruiting,10
44501,Assessing,15
44501,Scouting,20
44501,Inactive,155
44501,Recruiting,10
45001,Assessing,15
45001,Scouting,19
45001,Inactive,156
45001,Recruiting,10
45501,Assessing,15
45501,Inactive,158
45501,Scouting,16
45501,Recruiting,11
46001,Assessing,15
