Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,167
2001,Scouting,33
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,30
15001,Assessing,8
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,28
16001,Assessing,10
16001,Inactive,162
16501,Scouting,28
16501,Assessing,10
16501,Inactive,162
17001,Scouting,28
17001,Assessing,10
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,28
18001,Assessing,10
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,25
20501,Assessing,13
20501,Inactive,162
21001,Scouting,24
21001,Assessing,14
21001,Inactive,162
21501,Scouting,23
21501,Assessing,15
21501,Inactive,162
22001,Scouting,22
22001,Assessing,16
22001,Inactive,162
22501,Scouting,22
22501,Assessing,16
22501,Inactive,162
23001,Scouting,22
23001,Assessing,16
23001,Inactive,162
23501,Scouting,23
23501,Assessing,15
23501,Inactive,162
24001,Scouting,23
24001,Assessing,15
24001,Inactive,162
24501,Scouting,23
24501,Assessing,15
24501,Inactive,162
25001,Scouting,23
25001,Assessing,15
25001,Inactive,162
25501,Scouting,23
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,23
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,21
26501,Assessing,15
26501,Recruiting,2
26501,Inactive,162
27001,Scouting,21
27001,Assessing,14
27001,Recruiting,2
27001,Following,1
27001,Inactive,162
27501,Scouting,21
27501,Assessing,14
27501,Recruiting,2
27501,Following,1
27501,Inactive,162
28001,Scouting,21
28001,Assessing,14
28001,Recruiting,2
28001,Following,1
28001,Inactive,162
28501,Scouting,21
28501,Assessing,13
28501,Recruiting,3
28501,Following,1
28501,Inactive,162
29001,Scouting,21
29001,Assessing,12
29001,Recruiting,4
29001,Following,2
29001,Inactive,161
29501,Scouting,21
29501,Assessing,12
29501,Recruiting,4
29501,Following,2
29501,Inactive,161
30001,Scouting,21
30001,Assessing,12
30001,Recruiting,5
30001,Inactive,161
30001,Following,1
30501,Scouting,21
30501,Assessing,12
30501,Recruiting,5
30501,Inactive,160
30501,Following,2
31001,Scouting,21
31001,Assessing,12
31001,Recruiting,5
31001,Inactive,159
31001,Following,3
31501,Scouting,21
31501,Assessing,12
31501,Recruiting,5
31501,Inactive,159
31501,Following,3
32001,Scouting,20
32001,Assessing,12
32001,Recruiting,6
32001,Inactive,159
32001,Following,3
32501,Scouting,19
32501,Assessing,13
32501,Recruiting,6
32501,Inactive,157
32501,Following,5
33001,Scouting,18
33001,Assessing,14
33001,Recruiting,6
33001,Following,5
33001,Inactive,157
33501,Scouting,18
33501,Assessing,14
33501,Recruiting,6
33501,Following,5
33501,Inactive,157
34001,Scouting,19
34001,Assessing,12
34001,Recruiting,8
34001,Inactive,157
34001,Following,4
34501,Scouting,18
34501,Assessing,12
34501,Following,5
34501,Recruiting,8
34501,Inactive,157
35001,Scouting,18
35001,Assessing,12
35001,Following,5
35001,Recruiting,8
35001,Inactive,157
35501,Scouting,16
35501,Assessing,13
35501,Following,5
35501,Recruiting,8
35501,Inactive,158
36001,Scouting,16
36001,Assessing,13
36001,Following,6
36001,Recruiting,8
36001,Inactive,157
36501,Scouting,15
36501,Assessing,14
36501,Following,6
36501,Recruiting,8
36501,Inactive,157
37001,Scouting,17
37001,Assessing,12
37001,Following,5
37001,Recruiting,9
37001,Inactive,157
37501,Scouting,17
37501,Assessing,13
37501,Following,4
37501,Recruiting,9
37501,Inactive,157
38001,Scouting,17
38001,Assessing,13
38001,Recruiting,10
38001,Following,4
38001,Inactive,156
38501,Scouting,16
38501,Assessing,13
38501,Recruiting,10
38501,Following,5
38501,Inactive,156
39001,Scouting,15
39001,Assessing,17
39001,Recruiting,9
39001,Following,4
39001,Inactive,155
39501,Scouting,15
39501,Assessing,17
39501,Recruiting,9
39501,Following,4
39501,Inactive,155
40001,Scouting,14
40001,Assessing,17
40001,Recruiting,8
40001,Following,6
40001,Inactive,155
40501,Scouting,14
40501,Assessing,19
40501,Recruiting,8
40501,Following,4
40501,Inactive,155
41001,Scouting,13
41001,Assessing,20
41001,Recruiting,8
41001,Following,4
41001,Inactive,155
41501,Scouting,12
41501,Assessing,20
41501,Recruiting,8
41501,Following,6
41501,Inactive,154
42001,Scouting,12
42001,Assessing,20
42001,Recruiting,8
42001,Following,6
42001,Inactive,154
42501,Scouting,12
42501,Assessing,20
42501,Recruiting,8
42501,Following,7
42501,Inactive,153
43001,Scouting,11
43001,Assessing,21
43001,Recruiting,8
43001,Following,7
43001,Inactive,153
43501,Scouting,11
43501,Assessing,21
43501,Recruiting,8
43501,Following,7
43501,Inactive,153
44001,Scouting,11
44001,Assessing,22
44001,Recruiting,9
44001,Following,5
44001,Inactive,153
44501,Scouting,12
44501,Assessing,22
44501,Recruiting,9
44501,Following,4
44501,Inactive,153
45001,Scouting,12
45001,Assessing,22
45001,Recruiting,9
45001,Following,5
45001,Inactive,152
45501,Scouting,12
45501,Assessing,23
45501,Recruiting,9
45501,Following,4
45501,Inactive,152
46001,Scouting,13
46001,Assessing,23
46001,Recruiting,9
46001,Following,3
46001,Inactive,152
46501,Scouting,12
46501,Assessing,24
46501,Recruiting,9
46501,Following,5
46501,Inactive,150
47001,Scouting,11
47001,Assessing,25
47001,Recruiting,9
47001,Following,5
