Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,43
3501,Assessing,1
3501,Inactive,156
4001,Scouting,43
4001,Assessing,1
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Assessing,7
12001,Scouting,37
12001,Inactive,156
12501,Assessing,7
12501,Scouting,37
12501,Inactive,156
13001,Assessing,7
13001,Scouting,37
13001,Inactive,156
13501,Assessing,7
13501,Scouting,37
13501,Inactive,156
14001,Assessing,8
14001,Scouting,36
14001,Inactive,156
14501,Assessing,8
14501,Scouting,36
14501,Inactive,156
15001,Assessing,8
15001,Scouting,36
15001,Inactive,156
15501,Assessing,8
15501,Scouting,36
15501,Inactive,156
16001,Assessing,8
16001,Scouting,36
16001,Inactive,156
16501,Assessing,8
16501,Scouting,36
16501,Inactive,156
17001,Assessing,8
17001,Scouting,36
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,34
18001,Recruiting,1
18001,Inactive,156
18501,Assessing,9
18501,Scouting,34
18501,Recruiting,1
18501,Inactive,156
19001,Assessing,11
19001,Scouting,32
19001,Recruiting,1
19001,Inactive,156
19501,Assessing,11
19501,Scouting,32
19501,Recruiting,1
19501,Inactive,156
20001,Assessing,11
20001,Scouting,32
20001,Recruiting,1
20001,Inactive,155
20001,Following,1
20501,Assessing,12
20501,Scouting,31
20501,Recruiting,1
20501,Inactive,155
20501,Following,1
21001,Assessing,13
21001,Scouting,30
21001,Recruiting,1
21001,Inactive,155
21001,Following,1
21501,Assessing,13
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,155
21501,Following,1
22001,Assessing,13
22001,Scouting,30
22001,Recruiting,1
22001,Inactive,155
22001,Following,1
22501,Assessing,12
22501,Scouting,30
22501,Recruiting,2
22501,Inactive,155
22501,Following,1
23001,Assessing,11
23001,Scouting,30
23001,Recruiting,3
23001,Inactive,155
23001,Following,1
23501,Assessing,11
23501,Scouting,30
23501,Recruiting,3
23501,Inactive,155
23501,Following,1
24001,Assessing,11
24001,Scouting,29
24001,Recruiting,3
24001,Following,2
24001,Inactive,155
24501,Assessing,12
24501,Scouting,29
24501,Recruiting,3
24501,Following,2
24501,Inactive,154
25001,Assessing,13
25001,Scouting,29
25001,Recruiting,3
25001,Inactive,154
25001,Following,1
25501,Recruiting,5
25501,Scouting,29
25501,Assessing,11
25501,Inactive,154
25501,Following,1
26001,Recruiting,5
26001,Scouting,30
26001,Assessing,10
26001,Inactive,154
26001,Following,1
26501,Recruiting,5
26501,Scouting,29
26501,Assessing,11
26501,Inactive,153
26501,Following,2
27001,Recruiting,5
27001,Scouting,28
27001,Assessing,11
27001,Following,3
27001,Inactive,153
27501,Recruiting,5
27501,Scouting,28
27501,Assessing,11
27501,Following,3
27501,Inactive,153
28001,Recruiting,5
28001,Scouting,28
28001,Assessing,10
28001,Inactive,154
28001,Following,3
28501,Recruiting,5
28501,Scouting,28
28501,Assessing,10
28501,Inactive,154
28501,Following,3
29001,Recruiting,6
29001,Scouting,28
29001,Assessing,10
29001,Inactive,154
29001,Following,2
29501,Recruiting,6
29501,Scouting,28
29501,Assessing,11
29501,Inactive,154
29501,Following,1
30001,Recruiting,6
30001,Scouting,27
30001,Assessing,12
30001,Inactive,154
30001,Following,1
30501,Recruiting,6
30501,Scouting,25
30501,Assessing,14
30501,Inactive,155
31001,Recruiting,6
31001,Scouting,25
31001,Assessing,14
31001,Inactive,155
31501,Recruiting,6
31501,Scouting,25
31501,Assessing,14
31501,Inactive,154
31501,Following,1
32001,Recruiting,6
32001,Scouting,25
32001,Assessing,14
32001,Inactive,154
32001,Following,1
32501,Recruiting,6
32501,Scouting,26
32501,Assessing,13
32501,Inactive,153
32501,Following,2
33001,Recruiting,6
33001,Scouting,25
33001,Assessing,14
33001,Inactive,153
33001,Following,2
33501,Recruiting,6
33501,Scouting,25
33501,Assessing,14
33501,Inactive,153
33501,Following,2
34001,Recruiting,7
34001,Scouting,26
34001,Assessing,13
34001,Inactive,152
34001,Following,2
34501,Recruiting,7
34501,Scouting,25
34501,Assessing,14
34501,Inactive,152
34501,Following,2
35001,Recruiting,7
35001,Scouting,24
35001,Assessing,15
35001,Inactive,152
35001,Following,2
35501,Recruiting,7
35501,Scouting,24
35501,Assessing,15
35501,Inactive,152
35501,Following,2
36001,Recruiting,7
36001,Scouting,24
36001,Assessing,15
36001,Inactive,152
36001,Following,2
36501,Recruiting,7
36501,Scouting,24
36501,Assessing,16
36501,Inactive,152
36501,Following,1
37001,Recruiting,7
37001,Scouting,25
37001,Assessing,16
37001,Inactive,152
37501,Recruiting,7
37501,Scouting,25
37501,Assessing,16
37501,Inactive,152
38001,Recruiting,7
38001,Scouting,25
38001,Assessing,16
38001,Inactive,152
38501,Recruiting,7
38501,Scouting,23
38501,Assessing,17
38501,Inactive,153
39001,Recruiting,7
39001,Scouting,22
39001,Assessing,18
39001,Inactive,153
39501,Recruiting,8
39501,Scouting,22
39501,Assessing,17
39501,Inactive,153
40001,Recruiting,8
40001,Scouting,21
40001,Assessing,17
40001,Inactive,154
40501,Recruiting,8
40501,Scouting,19
40501,Inactive,155
40501,Assessing,18
41001,Recruiting,8
41001,Scouting,18
41001,Inactive,155
41001,Assessing,19
41501,Recruiting,8
41501,Scouting,17
41501,Inactive,156
41501,Assessing,19
42001,Recruiting,9
42001,Scouting,16
42001,Inactive,157
42001,Assessing,18
42501,Recruiting,9
42501,Scouting,16
42501,Inactive,157
42501,Assessing,18
43001,Recruiting,9
43001,Scouting,16
43001,Inactive,157
43001,Assessing,18
43501,Recruiting,8
43501,Scouting,15
43501,Inactive,157
43501,Assessing,20
44001,Recruiting,7
44001,Scouting,15
44001,Inactive,157
44001,Assessing,21
44501,Recruiting,8
44501,Scouting,15
44501,Inactive,157
44501,Assessing,20
45001,Recruiting,8
