Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,169
2001,Scouting,31
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,48
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,32
20001,Assessing,16
20001,Inactive,152
20501,Scouting,32
20501,Assessing,16
20501,Inactive,152
21001,Scouting,32
21001,Assessing,16
21001,Inactive,152
21501,Scouting,31
21501,Assessing,17
21501,Inactive,152
22001,Scouting,31
22001,Assessing,17
22001,Inactive,152
22501,Scouting,31
22501,Assessing,17
22501,Inactive,152
23001,Scouting,31
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,30
23501,Assessing,16
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,30
24001,Assessing,16
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,31
24501,Assessing,14
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,32
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,32
25501,Assessing,13
25501,Recruiting,3
25501,Inactive,152
26001,Scouting,33
26001,Recruiting,3
26001,Assessing,12
26001,Inactive,152
26501,Scouting,33
26501,Recruiting,3
26501,Assessing,12
26501,Inactive,152
27001,Scouting,34
27001,Recruiting,3
27001,Assessing,10
27001,Inactive,153
27501,Scouting,34
27501,Recruiting,3
27501,Assessing,10
27501,Inactive,153
28001,Scouting,34
28001,Recruiting,3
28001,Assessing,10
28001,Inactive,153
28501,Scouting,31
28501,Recruiting,2
28501,Assessing,13
28501,Reversing,1
28501,Inactive,153
29001,Scouting,29
29001,Recruiting,2
29001,Assessing,14
29001,Reversing,1
29001,Inactive,154
29501,Scouting,29
29501,Recruiting,3
29501,Assessing,14
29501,Inactive,154
30001,Scouting,28
30001,Recruiting,3
30001,Assessing,14
30001,Inactive,155
30501,Scouting,26
30501,Reversing,1
30501,Assessing,15
30501,Recruiting,2
30501,Inactive,156
31001,Scouting,27
31001,Recruiting,3
31001,Assessing,15
31001,Inactive,155
31501,Scouting,27
31501,Recruiting,4
31501,Assessing,14
31501,Inactive,155
32001,Scouting,28
32001,Recruiting,4
32001,Assessing,14
32001,Inactive,154
32501,Scouting,29
32501,Recruiting,4
32501,Assessing,13
32501,Inactive,154
33001,Scouting,29
33001,Recruiting,3
33001,Assessing,13
33001,Reversing,1
33001,Inactive,153
33001,Following,1
33501,Scouting,32
33501,Recruiting,3
33501,Assessing,11
33501,Reversing,1
33501,Following,1
33501,Inactive,152
34001,Scouting,32
34001,Recruiting,3
34001,Assessing,11
34001,Reversing,1
34001,Following,1
34001,Inactive,152
34501,Scouting,33
34501,Recruiting,3
34501,Assessing,10
34501,Reversing,1
34501,Following,1
34501,Inactive,152
35001,Scouting,33
35001,Recruiting,2
35001,Assessing,10
35001,Reversing,2
35001,Following,1
35001,Inactive,152
35501,Scouting,34
35501,Recruiting,3
35501,Assessing,9
35501,Reversing,1
35501,Following,1
35501,Inactive,152
36001,Scouting,33
36001,Inactive,153
36001,Recruiting,3
36001,Assessing,9
36001,Reversing,1
36001,Following,1
36501,Scouting,32
36501,Inactive,154
36501,Reversing,1
36501,Assessing,8
36501,Recruiting,4
36501,Following,1
37001,Scouting,32
37001,Inactive,154
37001,Reversing,1
37001,Assessing,8
37001,Recruiting,4
37001,Following,1
37501,Scouting,31
37501,Inactive,154
37501,Reversing,2
37501,Assessing,7
37501,Recruiting,4
37501,Following,2
38001,Scouting,32
38001,Reversing,2
38001,Assessing,7
38001,Recruiting,4
38001,Inactive,153
38001,Following,2
38501,Scouting,32
38501,Reversing,2
38501,Assessing,7
38501,Recruiting,4
38501,Inactive,153
38501,Following,2
39001,Scouting,32
39001,Reversing,2
39001,Assessing,7
39001,Recruiting,4
39001,Inactive,153
39001,Following,2
39501,Scouting,32
39501,Reversing,2
39501,Assessing,7
39501,Recruiting,4
39501,Inactive,153
39501,Following,2
40001,Scouting,32
40001,Reversing,3
40001,Assessing,7
40001,Inactive,153
40001,Recruiting,3
40001,Following,2
40501,Scouting,33
40501,Reversing,2
40501,Assessing,6
40501,Recruiting,4
40501,Inactive,153
40501,Following,2
41001,Scouting,33
41001,Reversing,2
41001,Assessing,6
41001,Recruiting,4
41001,Inactive,153
41001,Following,2
41501,Scouting,33
41501,Reversing,2
41501,Assessing,6
41501,Recruiting,4
41501,Inactive,153
41501,Following,2
42001,Scouting,35
42001,Reversing,2
42001,Recruiting,4
42001,Inactive,152
42001,Assessing,5
42001,Following,2
42501,Scouting,36
42501,Reversing,2
42501,Recruiting,4
42501,Inactive,152
42501,Assessing,4
42501,Following,2
43001,Scouting,36
43001,Reversing,2
43001,Recruiting,4
43001,Inactive,152
43001,Assessing,4
43001,Following,2
43501,Scouting,34
43501,Reversing,2
43501,Recruiting,5
43501,Inactive,152
43501,Assessing,5
43501,Following,2
44001,Scouting,33
44001,Reversing,2
44001,Recruiting,5
44001,Inactive,152
44001,Assessing,6
44001,Following,2
44501,Scouting,34
44501,Reversing,2
44501,Recruiting,5
44501,Inactive,152
44501,Assessing,5
44501,Following,2
