Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,167
2001,Scouting,33
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,39
9001,Assessing,4
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,36
12001,Assessing,7
12001,Inactive,157
12501,Scouting,36
12501,Assessing,7
12501,Inactive,157
13001,Scouting,36
13001,Assessing,7
13001,Inactive,157
13501,Scouting,36
13501,Assessing,7
13501,Inactive,157
14001,Scouting,36
14001,Assessing,7
14001,Inactive,157
14501,Scouting,36
14501,Assessing,7
14501,Inactive,157
15001,Scouting,36
15001,Assessing,7
15001,Inactive,157
15501,Scouting,36
15501,Assessing,7
15501,Inactive,157
16001,Scouting,36
16001,Assessing,7
16001,Inactive,157
16501,Scouting,36
16501,Assessing,7
16501,Inactive,157
17001,Scouting,36
17001,Assessing,7
17001,Inactive,157
17501,Scouting,36
17501,Assessing,7
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,35
18501,Assessing,8
18501,Inactive,157
19001,Scouting,34
19001,Assessing,9
19001,Inactive,157
19501,Scouting,33
19501,Assessing,10
19501,Inactive,157
20001,Scouting,32
20001,Assessing,11
20001,Inactive,157
20501,Scouting,33
20501,Assessing,9
20501,Inactive,157
20501,Recruiting,1
21001,Scouting,32
21001,Assessing,10
21001,Inactive,157
21001,Recruiting,1
21501,Scouting,32
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,157
22001,Scouting,32
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,157
22501,Scouting,32
22501,Assessing,9
22501,Recruiting,2
22501,Following,1
22501,Inactive,156
23001,Scouting,32
23001,Assessing,9
23001,Recruiting,2
23001,Following,1
23001,Inactive,156
23501,Scouting,31
23501,Assessing,10
23501,Recruiting,2
23501,Following,1
23501,Inactive,156
24001,Scouting,30
24001,Assessing,11
24001,Recruiting,2
24001,Following,1
24001,Inactive,156
24501,Scouting,30
24501,Recruiting,3
24501,Assessing,10
24501,Following,2
24501,Inactive,155
25001,Scouting,32
25001,Recruiting,3
25001,Assessing,8
25001,Following,2
25001,Inactive,155
25501,Scouting,32
25501,Recruiting,3
25501,Assessing,8
25501,Following,2
25501,Inactive,155
26001,Scouting,32
26001,Recruiting,3
26001,Assessing,8
26001,Following,2
26001,Inactive,155
26501,Scouting,31
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,156
26501,Following,1
27001,Scouting,31
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,156
27001,Following,1
27501,Scouting,32
27501,Recruiting,2
27501,Assessing,9
27501,Inactive,156
27501,Following,1
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,9
28001,Inactive,155
28001,Following,1
28501,Scouting,32
28501,Recruiting,2
28501,Assessing,10
28501,Inactive,155
28501,Following,1
29001,Scouting,32
29001,Recruiting,2
29001,Assessing,10
29001,Inactive,155
29001,Following,1
29501,Scouting,32
29501,Recruiting,2
29501,Assessing,11
29501,Inactive,155
30001,Scouting,31
30001,Recruiting,2
30001,Assessing,12
30001,Inactive,155
30501,Scouting,29
30501,Recruiting,2
30501,Assessing,13
30501,Following,1
30501,Inactive,155
31001,Scouting,30
31001,Recruiting,2
31001,Assessing,12
31001,Following,1
31001,Inactive,155
31501,Scouting,29
31501,Recruiting,2
31501,Assessing,13
31501,Following,1
31501,Inactive,155
32001,Scouting,28
32001,Recruiting,2
32001,Assessing,14
32001,Following,1
32001,Inactive,155
32501,Scouting,28
32501,Recruiting,2
32501,Assessing,15
32501,Inactive,155
33001,Scouting,28
33001,Reversing,1
33001,Assessing,15
33001,Recruiting,1
33001,Inactive,155
33501,Scouting,28
33501,Recruiting,2
33501,Assessing,15
33501,Inactive,155
34001,Scouting,28
34001,Recruiting,2
34001,Assessing,15
34001,Inactive,155
34501,Scouting,29
34501,Recruiting,2
34501,Assessing,15
34501,Inactive,154
35001,Scouting,31
35001,Recruiting,2
35001,Assessing,13
35001,Inactive,154
35501,Scouting,30
35501,Assessing,14
35501,Inactive,155
35501,Recruiting,1
36001,Scouting,30
36001,Assessing,13
36001,Inactive,155
36001,Recruiting,2
36501,Scouting,29
36501,Assessing,14
36501,Inactive,155
36501,Recruiting,2
37001,Scouting,29
37001,Assessing,13
37001,Recruiting,3
37001,Inactive,155
37501,Scouting,29
37501,Assessing,13
37501,Recruiting,3
37501,Inactive,155
38001,Scouting,28
38001,Assessing,13
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,28
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,28
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,28
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,155
40001,Scouting,27
40001,Assessing,12
40001,Recruiting,5
40001,Inactive,155
40001,Following,1
40501,Scouting,25
40501,Assessing,13
40501,Reversing,1
40501,Inactive,156
40501,Recruiting,4
40501,Following,1
41001,Scouting,26
41001,Assessing,12
41001,Recruiting,4
41001,Inactive,156
41001,Following,1
41001,Reversing,1
41501,Scouting,26
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,156
41501,Following,1
41501,Reversing,1
42001,Scouting,25
42001,Assessing,12
42001,Recruiting,4
42001,Inactive,157
42001,Following,1
42001,Reversing,1
42501,Scouting,24
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,157
42501,Following,1
43001,Scouting,24
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,157
43001,Following,1
43501,Scouting,23
43501,Assessing,12
43501,Recruiting,6
43501,Inactive,158
43501,Following,1
44001,Scouting,23
44001,Assessing,12
44001,Recruiting,6
44001,Inactive,158
44001,Following,1
44501,Scouting,22
44501,Assessing,13
44501,Recruiting,6
44501,Inactive,158
44501,Following,1
45001,Scouting,24
45001,Assessing,12
45001,Recruiting,6
45001,Inactive,158
45501,Scouting,24
45501,Assessing,12
45501,Recruiting,7
45501,Inactive,157
46001,Scouting,24
46001,Assessing,12
