Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,36
19501,Assessing,10
19501,Inactive,154
20001,Scouting,36
20001,Assessing,10
20001,Inactive,154
20501,Scouting,37
20501,Assessing,9
20501,Inactive,154
21001,Scouting,37
21001,Assessing,9
21001,Inactive,154
21501,Scouting,37
21501,Assessing,9
21501,Inactive,154
22001,Scouting,38
22001,Assessing,8
22001,Inactive,154
22501,Scouting,38
22501,Assessing,8
22501,Inactive,154
23001,Scouting,38
23001,Assessing,8
23001,Inactive,154
23501,Scouting,37
23501,Assessing,9
23501,Inactive,154
24001,Scouting,36
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,35
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,35
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,35
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,34
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,154
26501,Scouting,32
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,154
27001,Scouting,32
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,154
27501,Scouting,32
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,154
28001,Scouting,31
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,154
28501,Scouting,30
28501,Assessing,13
28501,Reversing,1
28501,Recruiting,1
28501,Inactive,155
29001,Scouting,31
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,155
29501,Scouting,30
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,155
30001,Scouting,30
30001,Assessing,13
30001,Recruiting,2
30001,Inactive,155
30501,Scouting,29
30501,Assessing,14
30501,Recruiting,2
30501,Inactive,155
31001,Scouting,29
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,155
31501,Scouting,29
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,155
32001,Scouting,29
32001,Assessing,15
32001,Recruiting,2
32001,Inactive,154
32501,Scouting,28
32501,Assessing,15
32501,Recruiting,3
32501,Inactive,154
33001,Scouting,28
33001,Assessing,15
33001,Recruiting,3
33001,Inactive,154
33501,Scouting,28
33501,Assessing,15
33501,Recruiting,3
33501,Inactive,154
34001,Scouting,28
34001,Assessing,15
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,28
34501,Assessing,15
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,28
35001,Assessing,15
35001,Recruiting,2
35001,Reversing,1
35001,Inactive,154
35501,Scouting,28
35501,Assessing,15
35501,Recruiting,3
35501,Inactive,154
36001,Scouting,28
36001,Assessing,15
36001,Recruiting,3
36001,Inactive,154
36501,Scouting,26
36501,Assessing,17
36501,Recruiting,3
36501,Inactive,154
37001,Scouting,26
37001,Assessing,17
37001,Recruiting,3
37001,Inactive,154
37501,Scouting,26
37501,Assessing,17
37501,Recruiting,3
37501,Inactive,154
38001,Scouting,26
38001,Assessing,17
38001,Recruiting,3
38001,Inactive,154
38501,Scouting,26
38501,Assessing,15
38501,Recruiting,5
38501,Inactive,154
39001,Scouting,24
39001,Assessing,17
39001,Recruiting,5
39001,Inactive,154
39501,Scouting,23
39501,Assessing,18
39501,Recruiting,5
39501,Inactive,154
40001,Scouting,22
40001,Inactive,155
40001,Assessing,18
40001,Recruiting,4
40001,Reversing,1
40501,Scouting,22
40501,Inactive,155
40501,Assessing,18
40501,Recruiting,5
41001,Scouting,22
41001,Inactive,155
41001,Assessing,18
41001,Recruiting,5
41501,Scouting,24
41501,Inactive,155
41501,Assessing,13
41501,Recruiting,8
42001,Scouting,24
42001,Assessing,13
42001,Recruiting,7
42001,Reversing,1
42001,Inactive,155
42501,Scouting,24
42501,Assessing,13
42501,Recruiting,8
42501,Inactive,155
43001,Scouting,25
43001,Assessing,12
43001,Recruiting,9
43001,Inactive,154
43501,Scouting,27
43501,Assessing,11
43501,Recruiting,9
43501,Inactive,153
44001,Scouting,27
44001,Assessing,11
44001,Recruiting,9
44001,Inactive,153
44501,Scouting,27
44501,Assessing,11
44501,Recruiting,9
44501,Inactive,153
45001,Scouting,27
45001,Assessing,11
45001,Recruiting,8
45001,Reversing,1
45001,Inactive,153
45501,Scouting,28
45501,Assessing,10
45501,Recruiting,9
45501,Inactive,153
46001,Scouting,29
46001,Assessing,9
46001,Recruiting,8
46001,Reversing,1
46001,Inactive,153
46501,Scouting,28
46501,Assessing,9
46501,Recruiting,8
46501,Reversing,1
46501,Inactive,154
47001,Scouting,26
47001,Assessing,9
47001,Recruiting,10
47001,Inactive,155
47501,Scouting,25
47501,Assessing,9
47501,Recruiting,10
47501,Inactive,156
48001,Scouting,25
48001,Assessing,9
48001,Recruiting,10
48001,Inactive,156
48501,Scouting,25
48501,Assessing,9
48501,Recruiting,10
48501,Inactive,156
49001,Scouting,26
49001,Assessing,8
49001,Reversing,1
