Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,40
11501,Assessing,2
11501,Inactive,158
12001,Scouting,40
12001,Assessing,2
12001,Inactive,158
12501,Scouting,40
12501,Assessing,2
12501,Inactive,158
13001,Scouting,40
13001,Assessing,2
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,38
14001,Assessing,4
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,36
16001,Assessing,6
16001,Inactive,158
16501,Scouting,36
16501,Assessing,6
16501,Inactive,158
17001,Scouting,36
17001,Assessing,6
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,35
18501,Assessing,7
18501,Inactive,158
19001,Scouting,35
19001,Assessing,7
19001,Inactive,158
19501,Scouting,35
19501,Assessing,7
19501,Inactive,158
20001,Scouting,35
20001,Assessing,7
20001,Inactive,158
20501,Scouting,35
20501,Assessing,7
20501,Inactive,158
21001,Scouting,36
21001,Assessing,6
21001,Inactive,158
21501,Scouting,36
21501,Assessing,6
21501,Inactive,158
22001,Scouting,36
22001,Assessing,6
22001,Inactive,158
22501,Scouting,36
22501,Assessing,6
22501,Inactive,158
23001,Scouting,35
23001,Assessing,7
23001,Inactive,158
23501,Scouting,35
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,35
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,35
24501,Assessing,6
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,35
25001,Assessing,6
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,35
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,35
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,32
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,32
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,33
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Scouting,31
28001,Assessing,10
28001,Recruiting,1
28001,Inactive,157
28001,Following,1
28501,Scouting,31
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,157
28501,Following,1
29001,Scouting,31
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,157
29001,Following,1
29501,Scouting,29
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,157
29501,Following,1
30001,Scouting,29
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,157
30001,Following,1
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,157
30501,Following,1
31001,Scouting,29
31001,Assessing,11
31001,Recruiting,2
31001,Inactive,157
31001,Following,1
31501,Scouting,30
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,157
31501,Following,1
32001,Scouting,30
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,157
32001,Following,1
32501,Scouting,29
32501,Assessing,11
32501,Recruiting,2
32501,Inactive,157
32501,Following,1
33001,Scouting,29
33001,Assessing,11
33001,Recruiting,2
33001,Inactive,157
33001,Following,1
33501,Scouting,29
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,157
33501,Following,1
34001,Scouting,29
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,157
34001,Following,1
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,157
34501,Following,1
35001,Assessing,13
35001,Scouting,27
35001,Recruiting,2
35001,Inactive,157
35001,Following,1
35501,Assessing,16
35501,Scouting,25
35501,Recruiting,2
35501,Inactive,157
36001,Assessing,16
36001,Scouting,26
36001,Recruiting,2
36001,Inactive,156
36501,Assessing,16
36501,Scouting,26
36501,Recruiting,2
36501,Inactive,156
37001,Assessing,16
37001,Scouting,26
37001,Recruiting,2
37001,Inactive,156
37501,Assessing,17
37501,Scouting,25
37501,Reversing,1
37501,Recruiting,1
37501,Inactive,156
38001,Assessing,18
38001,Scouting,23
38001,Recruiting,2
38001,Inactive,157
38501,Assessing,18
38501,Scouting,23
38501,Recruiting,2
38501,Inactive,157
39001,Assessing,18
39001,Scouting,23
39001,Recruiting,2
39001,Inactive,157
39501,Assessing,18
39501,Scouting,23
39501,Recruiting,2
39501,Inactive,157
40001,Assessing,18
40001,Scouting,23
40001,Recruiting,2
40001,Inactive,156
40001,Following,1
40501,Assessing,18
40501,Scouting,23
40501,Recruiting,2
40501,Inactive,156
40501,Following,1
41001,Assessing,17
41001,Scouting,24
41001,Recruiting,2
41001,Inactive,156
41001,Following,1
41501,Assessing,17
41501,Scouting,24
41501,Recruiting,2
41501,Inactive,156
41501,Following,1
42001,Assessing,17
42001,Scouting,24
42001,Recruiting,2
42001,Inactive,156
42001,Following,1
42501,Assessing,15
42501,Scouting,23
42501,Recruiting,4
42501,Inactive,157
42501,Following,1
43001,Assessing,14
43001,Scouting,24
43001,Recruiting,4
43001,Inactive,157
43001,Following,1
43501,Assessing,13
43501,Scouting,25
43501,Recruiting,4
43501,Inactive,157
43501,Following,1
44001,Assessing,13
44001,Scouting,25
44001,Recruiting,4
44001,Inactive,157
44001,Following,1
44501,Assessing,14
44501,Scouting,25
44501,Recruiting,3
44501,Inactive,157
44501,Following,1
45001,Assessing,13
45001,Scouting,25
45001,Recruiting,2
45001,Reversing,1
45001,Inactive,158
45001,Following,1
45501,Assessing,13
45501,Scouting,26
45501,Recruiting,3
45501,Inactive,157
45501,Following,1
46001,Assessing,14
46001,Scouting,26
46001,Recruiting,3
46001,Inactive,156
46001,Following,1
46501,Assessing,14
46501,Scouting,26
46501,Recruiting,3
46501,Inactive,156
46501,Following,1
