Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,174
2001,Scouting,26
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,22
20001,Assessing,12
20001,Inactive,166
20501,Scouting,22
20501,Assessing,12
20501,Inactive,166
21001,Scouting,21
21001,Assessing,13
21001,Inactive,166
21501,Scouting,21
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,21
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,21
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,22
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,21
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Scouting,20
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Scouting,20
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Scouting,20
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,165
25501,Following,1
26001,Scouting,23
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Scouting,23
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,23
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,165
28501,Scouting,22
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,165
29001,Scouting,22
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,165
29501,Scouting,21
29501,Assessing,13
29501,Recruiting,1
29501,Inactive,165
30001,Scouting,20
30001,Assessing,15
30001,Inactive,165
30501,Scouting,21
30501,Assessing,14
30501,Inactive,165
31001,Scouting,21
31001,Assessing,14
31001,Inactive,165
31501,Scouting,22
31501,Assessing,13
31501,Inactive,165
32001,Scouting,22
32001,Assessing,13
32001,Inactive,165
32501,Scouting,22
32501,Assessing,13
32501,Inactive,165
33001,Scouting,22
33001,Assessing,13
33001,Inactive,165
33501,Scouting,22
33501,Assessing,13
33501,Inactive,165
34001,Scouting,22
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,165
34501,Scouting,21
34501,Assessing,12
34501,Recruiting,2
34501,Inactive,165
35001,Scouting,21
35001,Assessing,11
35001,Recruiting,3
35001,Inactive,165
35501,Scouting,21
35501,Assessing,11
35501,Recruiting,3
35501,Inactive,165
36001,Scouting,22
36001,Assessing,10
36001,Recruiting,3
36001,Inactive,165
36501,Scouting,22
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,164
36501,Following,1
37001,Scouting,22
37001,Assessing,10
37001,Recruiting,3
37001,Inactive,164
37001,Following,1
37501,Scouting,22
37501,Assessing,10
37501,Recruiting,3
37501,Inactive,163
37501,Following,2
38001,Scouting,23
38001,Assessing,9
38001,Recruiting,3
38001,Inactive,163
38001,Following,2
38501,Scouting,22
38501,Assessing,10
38501,Recruiting,3
38501,Inactive,163
38501,Following,2
39001,Scouting,22
39001,Recruiting,4
39001,Assessing,9
39001,Inactive,163
39001,Following,2
39501,Scouting,21
39501,Recruiting,4
39501,Following,3
39501,Assessing,9
39501,Inactive,163
40001,Scouting,21
40001,Recruiting,4
40001,Following,3
40001,Assessing,9
40001,Inactive,163
40501,Scouting,22
40501,Recruiting,4
40501,Following,2
40501,Assessing,9
40501,Inactive,163
41001,Scouting,23
41001,Recruiting,4
41001,Assessing,9
41001,Inactive,162
41001,Following,2
41501,Scouting,23
41501,Recruiting,4
41501,Assessing,9
41501,Inactive,162
41501,Following,2
42001,Scouting,23
42001,Recruiting,4
42001,Assessing,10
42001,Inactive,162
42001,Following,1
42501,Scouting,22
42501,Recruiting,4
42501,Assessing,11
42501,Inactive,162
42501,Following,1
43001,Scouting,22
43001,Recruiting,5
43001,Assessing,10
43001,Inactive,162
43001,Following,1
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,10
43501,Inactive,162
43501,Following,1
44001,Scouting,22
44001,Recruiting,4
44001,Assessing,11
44001,Inactive,162
44001,Following,1
44501,Scouting,22
44501,Recruiting,4
44501,Assessing,11
44501,Inactive,162
44501,Following,1
45001,Scouting,22
45001,Recruiting,4
45001,Assessing,11
45001,Inactive,161
45001,Following,2
45501,Scouting,20
45501,Recruiting,5
45501,Assessing,13
45501,Inactive,161
45501,Following,1
46001,Scouting,19
46001,Recruiting,4
46001,Assessing,15
46001,Inactive,161
46001,Following,1
46501,Following,2
46501,Recruiting,5
46501,Assessing,14
46501,Scouting,18
46501,Inactive,161
47001,Assessing,15
47001,Recruiting,5
47001,Scouting,18
47001,Inactive,161
47001,Following,1
47501,Assessing,15
