Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,23
1501,Inactive,177
2001,Scouting,45
2001,Inactive,155
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,48
10501,Assessing,2
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,47
12501,Assessing,3
12501,Inactive,150
13001,Scouting,46
13001,Assessing,4
13001,Inactive,150
13501,Scouting,46
13501,Assessing,4
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,44
16001,Assessing,6
16001,Inactive,150
16501,Scouting,44
16501,Assessing,6
16501,Inactive,150
17001,Scouting,43
17001,Assessing,7
17001,Inactive,150
17501,Scouting,43
17501,Assessing,7
17501,Inactive,150
18001,Scouting,43
18001,Assessing,7
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,41
19001,Assessing,9
19001,Inactive,150
19501,Scouting,41
19501,Assessing,9
19501,Inactive,150
20001,Scouting,41
20001,Assessing,9
20001,Inactive,150
20501,Scouting,41
20501,Assessing,9
20501,Inactive,150
21001,Scouting,41
21001,Assessing,9
21001,Inactive,150
21501,Scouting,42
21501,Assessing,8
21501,Inactive,150
22001,Scouting,41
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,40
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,39
23001,Assessing,9
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,38
23501,Assessing,10
23501,Inactive,151
23501,Recruiting,1
24001,Scouting,37
24001,Assessing,11
24001,Inactive,151
24001,Recruiting,1
24501,Scouting,37
24501,Assessing,11
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,37
25001,Assessing,11
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,37
25501,Assessing,11
25501,Inactive,151
25501,Recruiting,1
26001,Scouting,37
26001,Assessing,11
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,37
26501,Assessing,11
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,37
27001,Assessing,11
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,37
27501,Assessing,11
27501,Inactive,151
27501,Recruiting,1
28001,Scouting,37
28001,Assessing,11
28001,Inactive,151
28001,Recruiting,1
28501,Scouting,37
28501,Assessing,11
28501,Inactive,151
28501,Recruiting,1
29001,Scouting,37
29001,Assessing,10
29001,Inactive,151
29001,Recruiting,2
29501,Scouting,36
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,151
30001,Scouting,37
30001,Recruiting,3
30001,Assessing,9
30001,Inactive,151
30501,Scouting,35
30501,Recruiting,3
30501,Assessing,10
30501,Inactive,152
31001,Scouting,35
31001,Recruiting,3
31001,Assessing,10
31001,Inactive,152
31501,Scouting,34
31501,Reversing,1
31501,Assessing,10
31501,Inactive,152
31501,Recruiting,2
31501,Following,1
32001,Scouting,34
32001,Reversing,1
32001,Assessing,10
32001,Inactive,152
32001,Recruiting,2
32001,Following,1
32501,Scouting,34
32501,Reversing,1
32501,Assessing,10
32501,Inactive,152
32501,Recruiting,2
32501,Following,1
33001,Scouting,32
33001,Inactive,154
33001,Reversing,2
33001,Assessing,9
33001,Recruiting,2
33001,Following,1
33501,Scouting,31
33501,Inactive,154
33501,Reversing,1
33501,Assessing,10
33501,Recruiting,3
33501,Following,1
34001,Scouting,31
34001,Inactive,154
34001,Reversing,1
34001,Assessing,10
34001,Recruiting,3
34001,Following,1
34501,Scouting,30
34501,Inactive,154
34501,Reversing,1
34501,Assessing,11
34501,Recruiting,3
34501,Following,1
35001,Scouting,31
35001,Inactive,153
35001,Reversing,1
35001,Assessing,11
35001,Recruiting,3
35001,Following,1
35501,Scouting,33
35501,Inactive,153
35501,Reversing,1
35501,Assessing,8
35501,Recruiting,4
35501,Following,1
36001,Scouting,31
36001,Inactive,154
36001,Reversing,2
36001,Assessing,9
36001,Recruiting,3
36001,Following,1
36501,Scouting,31
36501,Recruiting,6
36501,Assessing,10
36501,Inactive,153
37001,Scouting,31
37001,Recruiting,5
37001,Assessing,10
37001,Inactive,153
37001,Reversing,1
37501,Scouting,29
37501,Recruiting,6
37501,Assessing,12
37501,Inactive,153
38001,Scouting,29
38001,Recruiting,6
38001,Assessing,12
38001,Inactive,153
38501,Scouting,29
38501,Recruiting,7
38501,Assessing,11
38501,Inactive,153
39001,Scouting,29
39001,Recruiting,7
39001,Assessing,10
39001,Reversing,1
39001,Following,1
39001,Inactive,152
39501,Scouting,29
39501,Reversing,3
39501,Assessing,10
39501,Following,1
39501,Recruiting,5
39501,Inactive,152
40001,Scouting,29
40001,Reversing,3
40001,Assessing,10
40001,Following,2
40001,Recruiting,5
40001,Inactive,151
40501,Scouting,29
40501,Reversing,2
40501,Assessing,9
40501,Following,2
40501,Recruiting,7
40501,Inactive,151
41001,Scouting,28
41001,Reversing,3
41001,Assessing,9
41001,Following,2
41001,Recruiting,6
41001,Inactive,152
41501,Scouting,27
41501,Reversing,3
41501,Assessing,10
41501,Following,3
41501,Recruiting,6
41501,Inactive,151
42001,Scouting,27
42001,Reversing,3
42001,Assessing,10
42001,Following,3
42001,Recruiting,6
42001,Inactive,151
42501,Scouting,27
42501,Reversing,3
42501,Assessing,10
42501,Following,3
42501,Recruiting,6
42501,Inactive,151
43001,Scouting,27
43001,Reversing,3
43001,Assessing,11
43001,Following,3
43001,Recruiting,5
43001,Inactive,151
43501,Scouting,26
43501,Reversing,3
43501,Assessing,11
43501,Recruiting,6
43501,Following,2
43501,Inactive,152
44001,Assessing,12
44001,Scouting,25
44001,Reversing,3
44001,Recruiting,6
44001,Following,2
44001,Inactive,152
44501,Assessing,11
44501,Scouting,25
44501,Reversing,3
44501,Recruiting,7
44501,Following,3
44501,Inactive,151
45001,Assessing,12
45001,Scouting,24
