Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,30
13001,Inactive,170
13501,Scouting,30
13501,Inactive,170
14001,Scouting,30
14001,Inactive,170
14501,Scouting,29
14501,Assessing,1
14501,Inactive,170
15001,Scouting,29
15001,Assessing,1
15001,Inactive,170
15501,Scouting,29
15501,Assessing,1
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Scouting,29
16501,Assessing,1
16501,Inactive,170
17001,Scouting,29
17001,Assessing,1
17001,Inactive,170
17501,Scouting,29
17501,Assessing,1
17501,Inactive,170
18001,Scouting,29
18001,Assessing,1
18001,Inactive,170
18501,Scouting,29
18501,Assessing,1
18501,Inactive,170
19001,Scouting,29
19001,Assessing,1
19001,Inactive,170
19501,Scouting,29
19501,Assessing,1
19501,Inactive,170
20001,Scouting,29
20001,Assessing,1
20001,Inactive,170
20501,Scouting,29
20501,Assessing,1
20501,Inactive,170
21001,Assessing,2
21001,Scouting,28
21001,Inactive,170
21501,Assessing,2
21501,Scouting,28
21501,Inactive,170
22001,Assessing,3
22001,Scouting,27
22001,Inactive,170
22501,Assessing,3
22501,Scouting,27
22501,Inactive,170
23001,Assessing,3
23001,Scouting,27
23001,Inactive,170
23501,Assessing,3
23501,Scouting,27
23501,Inactive,170
24001,Assessing,3
24001,Scouting,27
24001,Inactive,170
24501,Assessing,3
24501,Scouting,27
24501,Inactive,170
25001,Assessing,3
25001,Scouting,27
25001,Inactive,170
25501,Assessing,4
25501,Scouting,26
25501,Inactive,170
26001,Assessing,4
26001,Scouting,26
26001,Inactive,170
26501,Assessing,4
26501,Scouting,26
26501,Inactive,170
27001,Assessing,4
27001,Scouting,26
27001,Inactive,170
27501,Assessing,4
27501,Scouting,26
27501,Inactive,170
28001,Assessing,4
28001,Scouting,26
28001,Inactive,170
28501,Assessing,4
28501,Scouting,26
28501,Inactive,170
29001,Assessing,4
29001,Scouting,26
29001,Inactive,170
29501,Assessing,5
29501,Scouting,25
29501,Inactive,170
30001,Assessing,5
30001,Scouting,25
30001,Inactive,170
30501,Assessing,5
30501,Scouting,25
30501,Inactive,170
31001,Assessing,5
31001,Scouting,25
31001,Inactive,170
31501,Assessing,5
31501,Scouting,25
31501,Inactive,170
32001,Assessing,5
32001,Scouting,25
32001,Inactive,170
32501,Assessing,6
32501,Scouting,24
32501,Inactive,170
33001,Assessing,6
33001,Scouting,24
33001,Inactive,170
33501,Assessing,6
33501,Scouting,24
33501,Inactive,170
34001,Assessing,6
34001,Scouting,24
34001,Inactive,170
34501,Assessing,6
34501,Scouting,24
34501,Inactive,170
35001,Assessing,5
35001,Recruiting,1
35001,Scouting,24
35001,Inactive,170
35501,Assessing,5
35501,Recruiting,1
35501,Scouting,24
35501,Inactive,170
36001,Assessing,5
36001,Recruiting,1
36001,Scouting,24
36001,Inactive,170
36501,Assessing,5
36501,Recruiting,1
36501,Scouting,24
36501,Inactive,170
37001,Assessing,5
37001,Recruiting,1
37001,Scouting,24
37001,Inactive,170
37501,Assessing,5
37501,Recruiting,1
37501,Scouting,24
37501,Inactive,170
38001,Assessing,4
38001,Scouting,25
38001,Recruiting,1
38001,Inactive,170
38501,Assessing,4
38501,Scouting,25
38501,Recruiting,1
38501,Inactive,170
39001,Assessing,4
39001,Scouting,25
39001,Recruiting,1
39001,Inactive,170
39501,Assessing,4
39501,Scouting,25
39501,Recruiting,1
39501,Inactive,169
39501,Following,1
40001,Assessing,4
40001,Scouting,25
40001,Recruiting,1
40001,Inactive,169
40001,Following,1
40501,Assessing,4
40501,Scouting,25
40501,Recruiting,1
40501,Inactive,169
40501,Following,1
41001,Assessing,4
41001,Scouting,25
41001,Recruiting,1
41001,Inactive,169
41001,Following,1
41501,Assessing,4
41501,Scouting,25
41501,Recruiting,1
41501,Inactive,169
41501,Following,1
42001,Assessing,4
42001,Scouting,25
42001,Recruiting,1
42001,Inactive,169
42001,Following,1
42501,Scouting,26
42501,Recruiting,1
42501,Assessing,3
42501,Inactive,169
42501,Following,1
43001,Scouting,26
43001,Recruiting,1
43001,Assessing,3
43001,Inactive,169
43001,Following,1
43501,Scouting,26
43501,Recruiting,1
43501,Assessing,3
43501,Inactive,169
43501,Following,1
44001,Scouting,26
44001,Recruiting,1
44001,Assessing,3
44001,Inactive,169
44001,Following,1
44501,Scouting,26
44501,Recruiting,1
44501,Assessing,3
44501,Inactive,169
44501,Following,1
45001,Scouting,26
45001,Recruiting,1
45001,Assessing,3
45001,Inactive,169
45001,Following,1
45501,Scouting,27
45501,Recruiting,1
45501,Assessing,2
45501,Inactive,169
45501,Following,1
46001,Scouting,27
46001,Recruiting,1
46001,Assessing,2
46001,Inactive,169
46001,Following,1
46501,Scouting,27
46501,Recruiting,2
46501,Assessing,1
46501,Inactive,169
46501,Following,1
47001,Scouting,27
47001,Recruiting,2
47001,Assessing,1
47001,Inactive,169
47001,Following,1
47501,Scouting,27
47501,Recruiting,2
47501,Assessing,1
47501,Inactive,169
47501,Following,1
48001,Scouting,27
48001,Recruiting,2
48001,Assessing,2
48001,Inactive,169
48501,Scouting,26
48501,Recruiting,2
48501,Assessing,3
48501,Inactive,169
49001,Scouting,26
49001,Recruiting,3
49001,Assessing,2
49001,Inactive,169
49501,Scouting,26
49501,Recruiting,3
49501,Assessing,2
49501,Inactive,169
50001,Scouting,26
50001,Recruiting,3
50001,Assessing,2
50001,Inactive,169
50501,Scouting,26
50501,Recruiting,3
50501,Assessing,2
50501,Inactive,168
50501,Following,1
51001,Scouting,26
51001,Recruiting,3
51001,Assessing,2
51001,Inactive,168
51001,Following,1
51501,Scouting,26
51501,Recruiting,3
51501,Assessing,2
51501,Inactive,168
51501,Following,1
52001,Scouting,26
52001,Recruiting,3
52001,Assessing,2
52001,Inactive,168
52001,Following,1
52501,Scouting,24
52501,Recruiting,3
52501,Assessing,3
52501,Following,2
52501,Inactive,168
53001,Scouting,24
53001,Recruiting,3
53001,Assessing,3
