Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,168
2001,Scouting,32
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,38
9501,Inactive,162
10001,Scouting,38
10001,Inactive,162
10501,Scouting,38
10501,Inactive,162
11001,Scouting,38
11001,Inactive,162
11501,Scouting,38
11501,Inactive,162
12001,Scouting,38
12001,Inactive,162
12501,Scouting,38
12501,Inactive,162
13001,Scouting,37
13001,Assessing,1
13001,Inactive,162
13501,Scouting,37
13501,Assessing,1
13501,Inactive,162
14001,Scouting,37
14001,Assessing,1
14001,Inactive,162
14501,Scouting,37
14501,Assessing,1
14501,Inactive,162
15001,Scouting,37
15001,Assessing,1
15001,Inactive,162
15501,Scouting,37
15501,Assessing,1
15501,Inactive,162
16001,Scouting,37
16001,Assessing,1
16001,Inactive,162
16501,Scouting,37
16501,Assessing,1
16501,Inactive,162
17001,Scouting,37
17001,Assessing,1
17001,Inactive,162
17501,Scouting,37
17501,Assessing,1
17501,Inactive,162
18001,Scouting,37
18001,Assessing,1
18001,Inactive,162
18501,Scouting,37
18501,Assessing,1
18501,Inactive,162
19001,Scouting,36
19001,Assessing,2
19001,Inactive,162
19501,Scouting,36
19501,Assessing,2
19501,Inactive,162
20001,Scouting,36
20001,Assessing,2
20001,Inactive,162
20501,Scouting,36
20501,Assessing,2
20501,Inactive,162
21001,Scouting,36
21001,Assessing,2
21001,Inactive,162
21501,Scouting,36
21501,Assessing,2
21501,Inactive,162
22001,Scouting,36
22001,Assessing,2
22001,Inactive,162
22501,Scouting,36
22501,Assessing,2
22501,Inactive,162
23001,Scouting,36
23001,Assessing,2
23001,Inactive,162
23501,Scouting,36
23501,Assessing,2
23501,Inactive,162
24001,Scouting,36
24001,Assessing,2
24001,Inactive,162
24501,Scouting,36
24501,Assessing,2
24501,Inactive,162
25001,Scouting,36
25001,Assessing,2
25001,Inactive,162
25501,Scouting,36
25501,Assessing,2
25501,Inactive,162
26001,Scouting,36
26001,Assessing,2
26001,Inactive,162
26501,Scouting,36
26501,Assessing,2
26501,Inactive,162
27001,Scouting,36
27001,Assessing,2
27001,Inactive,162
27501,Scouting,36
27501,Assessing,2
27501,Inactive,162
28001,Scouting,36
28001,Assessing,2
28001,Inactive,162
28501,Scouting,36
28501,Assessing,2
28501,Inactive,162
29001,Scouting,36
29001,Assessing,2
29001,Inactive,162
29501,Scouting,36
29501,Assessing,2
29501,Inactive,162
30001,Scouting,35
30001,Assessing,3
30001,Inactive,162
30501,Scouting,35
30501,Assessing,3
30501,Inactive,162
31001,Scouting,36
31001,Assessing,2
31001,Inactive,162
31501,Scouting,36
31501,Assessing,2
31501,Inactive,162
32001,Scouting,36
32001,Assessing,2
32001,Inactive,162
32501,Scouting,36
32501,Assessing,2
32501,Inactive,162
33001,Scouting,36
33001,Assessing,2
33001,Inactive,162
33501,Scouting,36
33501,Assessing,2
33501,Inactive,162
34001,Scouting,36
34001,Assessing,2
34001,Inactive,162
34501,Scouting,36
34501,Assessing,2
34501,Inactive,162
35001,Scouting,36
35001,Assessing,2
35001,Inactive,162
35501,Scouting,36
35501,Assessing,2
35501,Inactive,162
36001,Scouting,35
36001,Assessing,3
36001,Inactive,162
36501,Scouting,34
36501,Assessing,4
36501,Inactive,162
37001,Scouting,34
37001,Assessing,4
37001,Inactive,162
37501,Scouting,34
37501,Assessing,4
37501,Inactive,162
38001,Scouting,34
38001,Assessing,4
38001,Inactive,162
38501,Scouting,34
38501,Assessing,4
38501,Inactive,162
39001,Scouting,33
39001,Assessing,5
39001,Inactive,162
39501,Scouting,33
39501,Assessing,5
39501,Inactive,162
40001,Scouting,34
40001,Assessing,4
40001,Inactive,162
40501,Scouting,34
40501,Assessing,4
40501,Inactive,162
41001,Scouting,34
41001,Assessing,4
41001,Inactive,162
41501,Scouting,34
41501,Assessing,4
41501,Inactive,162
42001,Scouting,34
42001,Assessing,4
42001,Inactive,162
42501,Scouting,34
42501,Assessing,4
42501,Inactive,162
43001,Scouting,34
43001,Assessing,4
43001,Inactive,162
43501,Scouting,34
43501,Assessing,4
43501,Inactive,162
44001,Scouting,34
44001,Assessing,4
44001,Inactive,162
44501,Scouting,34
44501,Assessing,4
44501,Inactive,162
45001,Scouting,34
45001,Assessing,4
45001,Inactive,162
45501,Scouting,34
45501,Assessing,4
45501,Inactive,162
46001,Scouting,34
46001,Assessing,4
46001,Inactive,162
46501,Scouting,33
46501,Assessing,5
46501,Inactive,162
47001,Scouting,33
47001,Assessing,5
47001,Inactive,162
47501,Scouting,33
47501,Assessing,5
47501,Inactive,162
48001,Scouting,33
48001,Assessing,5
48001,Inactive,162
48501,Scouting,33
48501,Assessing,5
48501,Inactive,162
49001,Scouting,33
49001,Assessing,5
49001,Inactive,162
49501,Scouting,33
49501,Assessing,5
49501,Inactive,162
50001,Scouting,33
50001,Assessing,5
50001,Inactive,162
50501,Scouting,33
50501,Assessing,5
50501,Inactive,162
51001,Scouting,33
51001,Assessing,5
51001,Inactive,162
51501,Scouting,31
51501,Assessing,7
51501,Inactive,162
52001,Scouting,31
52001,Assessing,7
52001,Inactive,162
52501,Scouting,30
52501,Assessing,7
52501,Recruiting,1
52501,Inactive,162
53001,Scouting,30
53001,Assessing,7
53001,Recruiting,1
53001,Inactive,162
53501,Scouting,30
53501,Assessing,7
53501,Recruiting,1
53501,Inactive,162
54001,Scouting,30
54001,Assessing,7
54001,Recruiting,1
54001,Inactive,162
54501,Scouting,30
54501,Assessing,7
54501,Recruiting,1
54501,Inactive,162
55001,Scouting,30
55001,Assessing,7
55001,Recruiting,1
55001,Inactive,162
55501,Scouting,29
55501,Assessing,8
55501,Recruiting,1
55501,Inactive,162
56001,Scouting,29
56001,Assessing,8
56001,Recruiting,1
56001,Inactive,162
56501,Scouting,29
56501,Assessing,8
56501,Recruiting,1
56501,Inactive,162
57001,Scouting,29
57001,Assessing,8
57001,Recruiting,1
57001,Inactive,162
57501,Scouting,30
57501,Assessing,7
57501,Recruiting,1
57501,Inactive,162
58001,Scouting,31
58001,Assessing,6
58001,Recruiting,1
58001,Inactive,161
58001,Following,1
58501,Scouting,31
58501,Assessing,6
58501,Recruiting,1
58501,Inactive,161
58501,Following,1
59001,Scouting,31
59001,Assessing,6
59001,Recruiting,1
59001,Inactive,161
59001,Following,1
