Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Assessing,11
17501,Scouting,35
17501,Inactive,154
18001,Assessing,12
18001,Scouting,34
18001,Inactive,154
18501,Assessing,12
18501,Scouting,34
18501,Inactive,154
19001,Assessing,12
19001,Scouting,34
19001,Inactive,154
19501,Assessing,13
19501,Scouting,33
19501,Inactive,154
20001,Assessing,14
20001,Scouting,32
20001,Inactive,154
20501,Assessing,14
20501,Scouting,32
20501,Inactive,154
21001,Assessing,15
21001,Scouting,31
21001,Inactive,154
21501,Assessing,15
21501,Scouting,31
21501,Inactive,154
22001,Assessing,14
22001,Scouting,31
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,13
22501,Scouting,32
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,14
23001,Scouting,30
23001,Recruiting,1
23001,Inactive,155
23501,Assessing,14
23501,Scouting,30
23501,Recruiting,1
23501,Inactive,155
24001,Assessing,13
24001,Scouting,31
24001,Recruiting,1
24001,Inactive,155
24501,Assessing,13
24501,Scouting,31
24501,Recruiting,1
24501,Inactive,155
25001,Assessing,14
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,155
25501,Assessing,15
25501,Scouting,28
25501,Recruiting,2
25501,Inactive,155
26001,Assessing,15
26001,Scouting,28
26001,Recruiting,2
26001,Inactive,155
26501,Assessing,15
26501,Scouting,28
26501,Recruiting,2
26501,Inactive,155
27001,Assessing,14
27001,Recruiting,3
27001,Scouting,28
27001,Inactive,155
27501,Assessing,14
27501,Recruiting,3
27501,Scouting,28
27501,Inactive,154
27501,Following,1
28001,Assessing,15
28001,Recruiting,3
28001,Scouting,27
28001,Inactive,154
28001,Following,1
28501,Assessing,15
28501,Recruiting,2
28501,Scouting,27
28501,Reversing,1
28501,Inactive,154
28501,Following,1
29001,Assessing,15
29001,Recruiting,3
29001,Scouting,27
29001,Inactive,154
29001,Following,1
29501,Scouting,28
29501,Recruiting,3
29501,Assessing,14
29501,Inactive,154
29501,Following,1
30001,Scouting,28
30001,Recruiting,3
30001,Assessing,14
30001,Inactive,155
30501,Scouting,28
30501,Recruiting,4
30501,Assessing,13
30501,Inactive,155
31001,Scouting,28
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,155
31501,Scouting,27
31501,Recruiting,5
31501,Assessing,12
31501,Following,1
31501,Inactive,155
32001,Scouting,26
32001,Recruiting,5
32001,Assessing,13
32001,Following,1
32001,Inactive,155
32501,Scouting,25
32501,Recruiting,5
32501,Assessing,14
32501,Following,1
32501,Inactive,155
33001,Scouting,25
33001,Recruiting,6
33001,Assessing,14
33001,Inactive,155
33501,Scouting,25
33501,Recruiting,7
33501,Assessing,13
33501,Inactive,155
34001,Scouting,25
34001,Recruiting,8
34001,Assessing,12
34001,Inactive,155
34501,Scouting,24
34501,Recruiting,6
34501,Assessing,12
34501,Reversing,2
34501,Following,1
34501,Inactive,155
35001,Scouting,24
35001,Recruiting,8
35001,Assessing,11
35001,Following,1
35001,Inactive,155
35001,Reversing,1
35501,Scouting,24
35501,Recruiting,9
35501,Assessing,10
35501,Following,1
35501,Inactive,155
35501,Reversing,1
36001,Scouting,23
36001,Recruiting,9
36001,Following,2
36001,Assessing,10
36001,Inactive,155
36001,Reversing,1
36501,Scouting,23
36501,Recruiting,9
36501,Following,2
36501,Assessing,10
36501,Inactive,155
36501,Reversing,1
37001,Scouting,22
37001,Recruiting,9
37001,Following,2
37001,Inactive,156
37001,Assessing,10
37001,Reversing,1
37501,Scouting,23
37501,Recruiting,7
37501,Following,2
37501,Inactive,157
37501,Assessing,9
37501,Reversing,2
38001,Scouting,24
38001,Recruiting,8
38001,Following,2
38001,Inactive,156
38001,Assessing,9
38001,Reversing,1
38501,Scouting,23
38501,Recruiting,7
38501,Reversing,2
38501,Following,3
38501,Assessing,9
38501,Inactive,156
39001,Scouting,23
39001,Recruiting,8
39001,Reversing,2
39001,Following,3
39001,Assessing,8
39001,Inactive,156
39501,Scouting,23
39501,Recruiting,6
39501,Reversing,4
39501,Following,5
39501,Assessing,8
39501,Inactive,154
40001,Scouting,21
40001,Recruiting,7
40001,Reversing,3
40001,Following,5
40001,Assessing,10
40001,Inactive,154
40501,Scouting,22
40501,Recruiting,8
40501,Assessing,10
40501,Inactive,155
40501,Following,3
40501,Reversing,2
41001,Scouting,22
41001,Recruiting,9
41001,Assessing,9
41001,Inactive,155
41001,Following,3
41001,Reversing,2
41501,Scouting,22
41501,Recruiting,9
41501,Assessing,9
41501,Inactive,155
41501,Following,3
41501,Reversing,2
42001,Scouting,22
42001,Recruiting,9
42001,Assessing,9
42001,Inactive,155
42001,Following,3
42001,Reversing,2
42501,Scouting,22
42501,Reversing,3
42501,Recruiting,7
42501,Assessing,10
42501,Inactive,155
42501,Following,3
43001,Scouting,22
43001,Recruiting,10
43001,Assessing,10
43001,Inactive,155
43001,Following,2
43001,Reversing,1
43501,Scouting,22
43501,Recruiting,11
43501,Assessing,9
43501,Inactive,155
43501,Following,2
43501,Reversing,1
44001,Scouting,22
44001,Recruiting,12
44001,Assessing,8
44001,Inactive,155
44001,Following,2
44001,Reversing,1
44501,Scouting,23
44501,Recruiting,12
44501,Assessing,6
