Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,44
2001,Inactive,156
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,40
17001,Assessing,8
17001,Inactive,152
17501,Scouting,40
17501,Assessing,7
17501,Recruiting,1
17501,Inactive,152
18001,Scouting,40
18001,Assessing,7
18001,Recruiting,1
18001,Inactive,152
18501,Scouting,41
18501,Assessing,6
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,40
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,40
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,40
20001,Assessing,7
20001,Recruiting,1
20001,Following,1
20001,Inactive,151
20501,Scouting,40
20501,Assessing,7
20501,Recruiting,1
20501,Following,1
20501,Inactive,151
21001,Scouting,40
21001,Assessing,7
21001,Recruiting,1
21001,Following,1
21001,Inactive,151
21501,Scouting,40
21501,Assessing,7
21501,Recruiting,1
21501,Following,1
21501,Inactive,151
22001,Scouting,39
22001,Assessing,7
22001,Recruiting,2
22001,Following,1
22001,Inactive,151
22501,Scouting,38
22501,Inactive,152
22501,Assessing,7
22501,Recruiting,1
22501,Reversing,1
22501,Following,1
23001,Scouting,38
23001,Inactive,152
23001,Assessing,7
23001,Recruiting,2
23001,Following,1
23501,Scouting,38
23501,Inactive,152
23501,Assessing,7
23501,Recruiting,2
23501,Following,1
24001,Scouting,38
24001,Inactive,152
24001,Assessing,7
24001,Recruiting,2
24001,Following,1
24501,Scouting,39
24501,Inactive,152
24501,Assessing,7
24501,Recruiting,2
25001,Scouting,39
25001,Inactive,152
25001,Assessing,7
25001,Recruiting,2
25501,Scouting,38
25501,Inactive,152
25501,Assessing,8
25501,Recruiting,2
26001,Scouting,37
26001,Inactive,152
26001,Assessing,8
26001,Recruiting,3
26501,Scouting,36
26501,Inactive,152
26501,Assessing,9
26501,Recruiting,3
27001,Scouting,36
27001,Inactive,152
27001,Assessing,9
27001,Recruiting,3
27501,Scouting,35
27501,Inactive,152
27501,Assessing,10
27501,Recruiting,3
28001,Inactive,153
28001,Scouting,34
28001,Assessing,9
28001,Recruiting,3
28001,Reversing,1
28501,Inactive,154
28501,Scouting,33
28501,Assessing,9
28501,Recruiting,3
28501,Reversing,1
29001,Inactive,154
29001,Scouting,33
29001,Assessing,9
29001,Recruiting,4
29501,Inactive,154
29501,Scouting,33
29501,Assessing,9
29501,Recruiting,4
30001,Inactive,154
30001,Scouting,33
30001,Assessing,9
30001,Recruiting,3
30001,Reversing,1
30501,Inactive,154
30501,Scouting,32
30501,Assessing,10
30501,Recruiting,4
31001,Inactive,154
31001,Scouting,33
31001,Assessing,9
31001,Recruiting,4
31501,Inactive,154
31501,Scouting,31
31501,Assessing,11
31501,Recruiting,4
32001,Inactive,153
32001,Scouting,32
32001,Assessing,11
32001,Recruiting,4
32501,Inactive,153
32501,Scouting,31
32501,Assessing,12
32501,Recruiting,4
33001,Inactive,153
33001,Scouting,30
33001,Assessing,12
33001,Recruiting,5
33501,Inactive,154
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,5
34001,Inactive,154
34001,Scouting,29
34001,Assessing,12
34001,Recruiting,5
34501,Inactive,153
34501,Scouting,30
34501,Assessing,11
34501,Recruiting,6
35001,Inactive,152
35001,Scouting,30
35001,Assessing,11
35001,Recruiting,5
35001,Reversing,1
35001,Following,1
35501,Inactive,152
35501,Scouting,29
35501,Assessing,12
35501,Recruiting,5
35501,Reversing,1
35501,Following,1
36001,Inactive,153
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,4
36001,Reversing,2
36001,Following,1
36501,Inactive,153
36501,Scouting,29
36501,Assessing,11
36501,Recruiting,5
36501,Reversing,1
36501,Following,1
37001,Inactive,154
37001,Scouting,27
37001,Assessing,12
37001,Recruiting,5
37001,Reversing,1
37001,Following,1
37501,Inactive,153
37501,Scouting,28
37501,Assessing,12
37501,Recruiting,5
37501,Reversing,1
37501,Following,1
38001,Inactive,153
38001,Assessing,13
38001,Scouting,27
38001,Recruiting,5
38001,Reversing,1
38001,Following,1
38501,Inactive,153
38501,Assessing,13
38501,Scouting,27
38501,Recruiting,5
38501,Reversing,1
38501,Following,1
39001,Inactive,153
39001,Assessing,13
39001,Scouting,27
39001,Recruiting,5
39001,Reversing,1
39001,Following,1
39501,Inactive,154
39501,Assessing,13
39501,Scouting,26
39501,Recruiting,4
39501,Reversing,2
39501,Following,1
40001,Inactive,154
40001,Assessing,12
40001,Scouting,26
40001,Recruiting,8
40501,Inactive,154
40501,Assessing,12
40501,Scouting,26
40501,Recruiting,8
41001,Inactive,154
41001,Assessing,11
41001,Scouting,27
41001,Recruiting,8
41501,Inactive,154
41501,Assessing,9
41501,Scouting,28
41501,Recruiting,9
42001,Inactive,154
42001,Assessing,9
42001,Scouting,28
42001,Recruiting,8
42001,Reversing,1
42501,Inactive,154
42501,Assessing,9
42501,Scouting,28
42501,Recruiting,9
43001,Inactive,153
43001,Assessing,9
43001,Scouting,28
43001,Following,1
43001,Recruiting,8
43001,Reversing,1
43501,Inactive,153
43501,Assessing,9
43501,Scouting,28
43501,Following,1
43501,Recruiting,7
43501,Reversing,2
44001,Inactive,152
44001,Assessing,9
44001,Scouting,29
