Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,33
6501,Inactive,167
7001,Scouting,32
7001,Assessing,1
7001,Inactive,167
7501,Scouting,32
7501,Assessing,1
7501,Inactive,167
8001,Scouting,32
8001,Assessing,1
8001,Inactive,167
8501,Scouting,32
8501,Assessing,1
8501,Inactive,167
9001,Scouting,32
9001,Assessing,1
9001,Inactive,167
9501,Scouting,32
9501,Assessing,1
9501,Inactive,167
10001,Scouting,32
10001,Assessing,1
10001,Inactive,167
10501,Scouting,32
10501,Assessing,1
10501,Inactive,167
11001,Scouting,31
11001,Assessing,2
11001,Inactive,167
11501,Scouting,29
11501,Assessing,4
11501,Inactive,167
12001,Scouting,29
12001,Assessing,4
12001,Inactive,167
12501,Scouting,29
12501,Assessing,4
12501,Inactive,167
13001,Scouting,29
13001,Assessing,4
13001,Inactive,167
13501,Scouting,28
13501,Assessing,5
13501,Inactive,167
14001,Scouting,27
14001,Assessing,6
14001,Inactive,167
14501,Scouting,27
14501,Assessing,6
14501,Inactive,167
15001,Scouting,27
15001,Assessing,6
15001,Inactive,167
15501,Scouting,27
15501,Assessing,6
15501,Inactive,167
16001,Scouting,27
16001,Assessing,6
16001,Inactive,167
16501,Scouting,27
16501,Assessing,6
16501,Inactive,167
17001,Scouting,26
17001,Assessing,7
17001,Inactive,167
17501,Scouting,26
17501,Assessing,7
17501,Inactive,167
18001,Scouting,26
18001,Assessing,7
18001,Inactive,167
18501,Scouting,26
18501,Assessing,7
18501,Inactive,167
19001,Scouting,26
19001,Assessing,7
19001,Inactive,167
19501,Scouting,26
19501,Assessing,7
19501,Inactive,167
20001,Scouting,24
20001,Assessing,9
20001,Inactive,167
20501,Scouting,24
20501,Assessing,9
20501,Inactive,167
21001,Scouting,23
21001,Assessing,10
21001,Inactive,167
21501,Scouting,23
21501,Assessing,10
21501,Inactive,167
22001,Scouting,23
22001,Assessing,10
22001,Inactive,167
22501,Scouting,22
22501,Assessing,11
22501,Inactive,167
23001,Scouting,22
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,167
23501,Scouting,22
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,167
24001,Scouting,22
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,167
24501,Scouting,22
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,167
25001,Scouting,22
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,166
25001,Following,1
25501,Scouting,22
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,166
25501,Following,1
26001,Scouting,22
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,166
26001,Following,1
26501,Scouting,22
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,166
26501,Following,1
27001,Scouting,22
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,166
27001,Following,1
27501,Scouting,21
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,166
27501,Following,2
28001,Scouting,21
28001,Assessing,8
28001,Recruiting,3
28001,Inactive,166
28001,Following,2
28501,Scouting,22
28501,Recruiting,4
28501,Assessing,6
28501,Inactive,166
28501,Following,2
29001,Scouting,22
29001,Recruiting,5
29001,Assessing,5
29001,Inactive,166
29001,Following,2
29501,Scouting,22
29501,Recruiting,4
29501,Assessing,6
29501,Inactive,166
29501,Following,2
30001,Scouting,22
30001,Recruiting,4
30001,Assessing,6
30001,Inactive,166
30001,Following,2
30501,Scouting,22
30501,Recruiting,4
30501,Assessing,6
30501,Inactive,165
30501,Following,3
31001,Scouting,21
31001,Recruiting,4
31001,Assessing,7
31001,Inactive,164
31001,Following,4
31501,Scouting,21
31501,Recruiting,4
31501,Assessing,7
31501,Inactive,164
31501,Following,4
32001,Scouting,22
32001,Recruiting,4
32001,Assessing,7
32001,Inactive,164
32001,Following,3
32501,Scouting,22
32501,Recruiting,4
32501,Assessing,7
32501,Inactive,164
32501,Following,3
33001,Scouting,22
33001,Recruiting,4
33001,Assessing,7
33001,Inactive,164
33001,Following,3
33501,Scouting,21
33501,Recruiting,4
33501,Assessing,7
33501,Inactive,164
33501,Following,4
34001,Scouting,22
34001,Recruiting,4
34001,Assessing,7
34001,Inactive,164
34001,Following,3
34501,Scouting,21
34501,Recruiting,4
34501,Assessing,8
34501,Inactive,165
34501,Following,2
35001,Scouting,20
35001,Recruiting,4
35001,Assessing,9
35001,Inactive,165
35001,Following,2
35501,Scouting,21
35501,Recruiting,4
35501,Assessing,8
35501,Inactive,165
35501,Following,2
36001,Scouting,20
36001,Recruiting,4
36001,Assessing,9
36001,Inactive,165
36001,Following,2
36501,Scouting,20
36501,Recruiting,4
36501,Assessing,9
36501,Inactive,165
36501,Following,2
37001,Scouting,21
37001,Reversing,1
37001,Assessing,8
37001,Recruiting,3
37001,Inactive,165
37001,Following,2
37501,Scouting,21
37501,Recruiting,5
37501,Assessing,7
37501,Inactive,165
37501,Following,2
38001,Scouting,21
38001,Recruiting,5
38001,Assessing,7
38001,Inactive,165
38001,Following,2
38501,Scouting,20
38501,Recruiting,5
38501,Assessing,8
38501,Inactive,165
38501,Following,2
39001,Scouting,20
39001,Recruiting,5
39001,Assessing,8
39001,Inactive,165
39001,Following,2
39501,Scouting,20
39501,Recruiting,4
39501,Assessing,9
39501,Reversing,1
39501,Inactive,163
39501,Following,3
40001,Scouting,20
40001,Recruiting,5
40001,Assessing,9
40001,Inactive,163
40001,Following,3
40501,Scouting,20
40501,Recruiting,5
40501,Assessing,10
40501,Inactive,163
40501,Following,2
41001,Scouting,19
41001,Recruiting,5
41001,Assessing,11
41001,Inactive,163
41001,Following,2
41501,Scouting,19
41501,Recruiting,5
41501,Assessing,11
41501,Inactive,163
41501,Following,2
42001,Scouting,18
42001,Assessing,12
42001,Recruiting,5
42001,Inactive,163
42001,Following,2
42501,Scouting,17
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,162
42501,Following,3
43001,Scouting,17
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,162
43001,Following,3
43501,Scouting,17
43501,Assessing,13
43501,Recruiting,5
43501,Inactive,162
43501,Following,3
44001,Scouting,17
44001,Assessing,13
44001,Recruiting,4
44001,Inactive,162
44001,Reversing,1
44001,Following,3
44501,Scouting,17
44501,Assessing,13
44501,Recruiting,5
44501,Inactive,162
44501,Following,3
45001,Scouting,17
45001,Assessing,13
45001,Recruiting,5
45001,Inactive,162
45001,Following,3
45501,Scouting,15
45501,Following,4
45501,Assessing,14
45501,Recruiting,5
45501,Inactive,162
