Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,37
2001,Inactive,163
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,47
8501,Inactive,153
9001,Scouting,47
9001,Inactive,153
9501,Scouting,47
9501,Inactive,153
10001,Scouting,47
10001,Inactive,153
10501,Scouting,47
10501,Inactive,153
11001,Scouting,47
11001,Inactive,153
11501,Scouting,47
11501,Inactive,153
12001,Scouting,47
12001,Inactive,153
12501,Scouting,46
12501,Assessing,1
12501,Inactive,153
13001,Scouting,44
13001,Assessing,3
13001,Inactive,153
13501,Scouting,44
13501,Assessing,3
13501,Inactive,153
14001,Scouting,44
14001,Assessing,3
14001,Inactive,153
14501,Scouting,44
14501,Assessing,3
14501,Inactive,153
15001,Scouting,44
15001,Assessing,3
15001,Inactive,153
15501,Scouting,44
15501,Assessing,3
15501,Inactive,153
16001,Scouting,44
16001,Assessing,3
16001,Inactive,153
16501,Scouting,44
16501,Assessing,3
16501,Inactive,153
17001,Scouting,44
17001,Assessing,3
17001,Inactive,153
17501,Scouting,44
17501,Assessing,3
17501,Inactive,153
18001,Scouting,43
18001,Assessing,4
18001,Inactive,153
18501,Scouting,43
18501,Assessing,4
18501,Inactive,153
19001,Scouting,43
19001,Assessing,4
19001,Inactive,153
19501,Scouting,43
19501,Assessing,4
19501,Inactive,153
20001,Scouting,43
20001,Assessing,4
20001,Inactive,153
20501,Scouting,43
20501,Assessing,4
20501,Inactive,153
21001,Scouting,43
21001,Assessing,4
21001,Inactive,153
21501,Scouting,42
21501,Assessing,5
21501,Inactive,153
22001,Scouting,42
22001,Assessing,5
22001,Inactive,153
22501,Scouting,42
22501,Assessing,5
22501,Inactive,153
23001,Scouting,42
23001,Assessing,5
23001,Inactive,153
23501,Scouting,42
23501,Assessing,5
23501,Inactive,153
24001,Scouting,42
24001,Assessing,5
24001,Inactive,153
24501,Scouting,42
24501,Assessing,5
24501,Inactive,153
25001,Scouting,42
25001,Assessing,5
25001,Inactive,153
25501,Scouting,42
25501,Assessing,5
25501,Inactive,153
26001,Scouting,42
26001,Assessing,5
26001,Inactive,153
26501,Scouting,41
26501,Assessing,6
26501,Inactive,153
27001,Scouting,41
27001,Assessing,6
27001,Inactive,153
27501,Scouting,41
27501,Assessing,6
27501,Inactive,153
28001,Scouting,41
28001,Assessing,6
28001,Inactive,153
28501,Scouting,41
28501,Assessing,6
28501,Inactive,153
29001,Scouting,41
29001,Assessing,6
29001,Inactive,153
29501,Scouting,41
29501,Assessing,6
29501,Inactive,153
30001,Scouting,40
30001,Assessing,7
30001,Inactive,153
30501,Scouting,39
30501,Assessing,8
30501,Inactive,153
31001,Scouting,39
31001,Assessing,8
31001,Inactive,153
31501,Scouting,39
31501,Assessing,8
31501,Inactive,153
32001,Scouting,39
32001,Assessing,8
32001,Inactive,153
32501,Scouting,40
32501,Assessing,7
32501,Inactive,153
33001,Scouting,41
33001,Assessing,6
33001,Inactive,153
33501,Scouting,41
33501,Assessing,6
33501,Inactive,153
34001,Scouting,41
34001,Assessing,6
34001,Inactive,153
34501,Scouting,42
34501,Assessing,5
34501,Inactive,153
35001,Scouting,41
35001,Assessing,6
35001,Inactive,153
35501,Scouting,41
35501,Assessing,6
35501,Inactive,153
36001,Scouting,41
36001,Assessing,6
36001,Inactive,153
36501,Scouting,41
36501,Assessing,6
36501,Inactive,153
37001,Scouting,42
37001,Assessing,5
37001,Inactive,153
37501,Scouting,42
37501,Assessing,5
37501,Inactive,153
38001,Scouting,41
38001,Assessing,6
38001,Inactive,153
38501,Scouting,41
38501,Assessing,5
38501,Recruiting,1
38501,Inactive,153
39001,Scouting,41
39001,Assessing,5
39001,Recruiting,1
39001,Inactive,153
39501,Scouting,41
39501,Assessing,5
39501,Recruiting,1
39501,Inactive,153
40001,Scouting,40
40001,Assessing,6
40001,Recruiting,1
40001,Inactive,153
40501,Scouting,40
40501,Assessing,6
40501,Recruiting,1
40501,Inactive,153
41001,Scouting,39
41001,Assessing,7
41001,Recruiting,1
41001,Inactive,153
41501,Scouting,39
41501,Assessing,7
41501,Recruiting,1
41501,Inactive,153
42001,Scouting,39
42001,Assessing,7
42001,Recruiting,1
42001,Inactive,153
42501,Scouting,39
42501,Assessing,7
42501,Recruiting,1
42501,Inactive,153
43001,Scouting,39
43001,Assessing,7
43001,Recruiting,1
43001,Inactive,153
43501,Scouting,38
43501,Assessing,8
43501,Recruiting,1
43501,Inactive,152
43501,Following,1
44001,Scouting,38
44001,Assessing,8
44001,Recruiting,1
44001,Inactive,152
44001,Following,1
44501,Scouting,38
44501,Assessing,8
44501,Recruiting,1
44501,Inactive,152
44501,Following,1
45001,Scouting,38
45001,Assessing,8
45001,Recruiting,1
45001,Inactive,152
45001,Following,1
45501,Scouting,38
45501,Assessing,8
45501,Recruiting,1
45501,Inactive,152
45501,Following,1
46001,Scouting,38
46001,Assessing,8
46001,Recruiting,1
46001,Inactive,152
46001,Following,1
46501,Scouting,38
46501,Assessing,8
46501,Recruiting,1
46501,Inactive,152
46501,Following,1
47001,Scouting,38
47001,Assessing,8
47001,Recruiting,1
47001,Inactive,152
47001,Following,1
47501,Scouting,37
47501,Assessing,9
47501,Recruiting,1
47501,Inactive,152
47501,Following,1
48001,Scouting,38
48001,Assessing,8
48001,Recruiting,1
48001,Inactive,152
48001,Following,1
48501,Scouting,39
48501,Assessing,7
48501,Recruiting,1
48501,Inactive,152
48501,Following,1
49001,Scouting,39
49001,Assessing,7
49001,Recruiting,1
49001,Inactive,152
49001,Following,1
49501,Scouting,39
49501,Assessing,6
49501,Recruiting,2
49501,Inactive,152
49501,Following,1
50001,Scouting,39
50001,Assessing,6
50001,Recruiting,2
50001,Inactive,152
50001,Following,1
50501,Scouting,38
50501,Assessing,7
50501,Recruiting,2
50501,Inactive,152
50501,Following,1
51001,Scouting,38
51001,Assessing,7
51001,Recruiting,2
51001,Inactive,152
51001,Following,1
51501,Scouting,38
51501,Assessing,7
51501,Recruiting,2
51501,Inactive,152
51501,Following,1
52001,Scouting,38
52001,Assessing,7
52001,Recruiting,2
52001,Inactive,152
52001,Following,1
52501,Scouting,38
52501,Assessing,8
52501,Recruiting,2
52501,Inactive,152
53001,Scouting,38
53001,Assessing,8
53001,Recruiting,2
53001,Inactive,152
53501,Scouting,38
53501,Assessing,7
53501,Recruiting,3
53501,Inactive,152
54001,Scouting,38
54001,Assessing,7
