Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,38
9501,Inactive,162
10001,Scouting,38
10001,Inactive,162
10501,Scouting,38
10501,Inactive,162
11001,Scouting,38
11001,Inactive,162
11501,Scouting,37
11501,Assessing,1
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,32
18001,Assessing,6
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,31
19001,Assessing,7
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,29
21501,Assessing,9
21501,Inactive,162
22001,Scouting,29
22001,Assessing,9
22001,Inactive,162
22501,Scouting,28
22501,Assessing,10
22501,Inactive,162
23001,Scouting,28
23001,Assessing,10
23001,Inactive,162
23501,Scouting,28
23501,Assessing,10
23501,Inactive,162
24001,Scouting,27
24001,Assessing,11
24001,Inactive,162
24501,Scouting,27
24501,Assessing,11
24501,Inactive,162
25001,Scouting,27
25001,Assessing,11
25001,Inactive,162
25501,Scouting,27
25501,Assessing,11
25501,Inactive,162
26001,Scouting,27
26001,Assessing,11
26001,Inactive,162
26501,Scouting,27
26501,Assessing,11
26501,Inactive,162
27001,Scouting,26
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,26
27501,Assessing,11
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,26
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,25
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,25
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Scouting,26
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,161
29501,Following,1
30001,Scouting,26
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,161
30001,Following,1
30501,Scouting,25
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,161
30501,Following,1
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Scouting,26
31501,Assessing,9
31501,Recruiting,3
31501,Inactive,160
31501,Following,2
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,160
32001,Following,2
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,4
32501,Following,2
32501,Inactive,161
33001,Scouting,22
33001,Assessing,11
33001,Recruiting,4
33001,Following,2
33001,Inactive,161
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,4
33501,Following,2
33501,Inactive,161
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,4
34001,Following,2
34001,Inactive,161
34501,Scouting,23
34501,Assessing,10
34501,Recruiting,4
34501,Following,3
34501,Inactive,160
35001,Scouting,23
35001,Assessing,10
35001,Recruiting,4
35001,Following,2
35001,Inactive,161
35501,Scouting,23
35501,Assessing,10
35501,Recruiting,4
35501,Following,2
35501,Inactive,161
36001,Scouting,23
36001,Assessing,9
36001,Recruiting,5
36001,Following,2
36001,Inactive,161
36501,Scouting,23
36501,Assessing,9
36501,Recruiting,5
36501,Following,2
36501,Inactive,161
37001,Scouting,23
37001,Following,2
37001,Assessing,9
37001,Recruiting,5
37001,Inactive,161
37501,Scouting,23
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,161
37501,Following,1
38001,Scouting,22
38001,Assessing,12
38001,Recruiting,5
38001,Inactive,161
38501,Scouting,22
38501,Assessing,11
38501,Reversing,1
38501,Recruiting,4
38501,Following,2
38501,Inactive,160
39001,Scouting,22
39001,Assessing,12
39001,Recruiting,5
39001,Inactive,160
39001,Following,1
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,5
39501,Inactive,160
39501,Following,1
40001,Scouting,22
40001,Assessing,12
40001,Recruiting,5
40001,Inactive,160
40001,Following,1
40501,Scouting,22
40501,Assessing,12
40501,Recruiting,3
40501,Reversing,2
40501,Inactive,160
40501,Following,1
41001,Scouting,21
41001,Assessing,13
41001,Recruiting,4
41001,Reversing,1
41001,Inactive,159
41001,Following,2
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,4
41501,Reversing,1
41501,Inactive,159
41501,Following,2
42001,Scouting,19
42001,Assessing,15
42001,Recruiting,5
42001,Inactive,159
42001,Following,2
42501,Scouting,19
42501,Assessing,15
42501,Recruiting,5
42501,Inactive,159
42501,Following,2
43001,Scouting,16
43001,Assessing,16
43001,Following,3
43001,Recruiting,6
43001,Inactive,159
43501,Scouting,17
43501,Assessing,15
43501,Following,5
43501,Recruiting,6
43501,Inactive,157
44001,Scouting,17
44001,Assessing,15
44001,Following,5
44001,Recruiting,6
44001,Inactive,157
44501,Scouting,17
44501,Assessing,15
44501,Following,5
44501,Recruiting,6
44501,Inactive,157
45001,Scouting,17
45001,Assessing,15
45001,Following,6
45001,Recruiting,6
45001,Inactive,156
45501,Scouting,17
45501,Assessing,15
45501,Following,6
45501,Recruiting,6
45501,Inactive,156
46001,Scouting,16
46001,Assessing,16
46001,Following,6
46001,Recruiting,6
46001,Inactive,156
46501,Scouting,17
46501,Assessing,15
46501,Following,6
46501,Recruiting,6
46501,Inactive,156
47001,Scouting,17
47001,Assessing,15
47001,Following,6
47001,Recruiting,6
47001,Inactive,156
47501,Scouting,17
47501,Assessing,16
47501,Recruiting,6
47501,Inactive,156
47501,Following,5
48001,Scouting,18
48001,Assessing,16
48001,Recruiting,6
48001,Inactive,156
