Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,43
7501,Assessing,7
7501,Inactive,150
8001,Scouting,43
8001,Assessing,7
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Scouting,40
11001,Assessing,10
11001,Inactive,150
11501,Scouting,39
11501,Assessing,11
11501,Inactive,150
12001,Scouting,38
12001,Assessing,12
12001,Inactive,150
12501,Scouting,38
12501,Assessing,12
12501,Inactive,150
13001,Scouting,37
13001,Assessing,13
13001,Inactive,150
13501,Scouting,37
13501,Assessing,13
13501,Inactive,150
14001,Scouting,36
14001,Assessing,14
14001,Inactive,150
14501,Scouting,36
14501,Assessing,14
14501,Inactive,150
15001,Scouting,35
15001,Assessing,15
15001,Inactive,150
15501,Scouting,35
15501,Assessing,15
15501,Inactive,150
16001,Scouting,34
16001,Assessing,16
16001,Inactive,150
16501,Scouting,34
16501,Assessing,16
16501,Inactive,150
17001,Scouting,32
17001,Assessing,18
17001,Inactive,150
17501,Scouting,32
17501,Assessing,18
17501,Inactive,150
18001,Scouting,32
18001,Assessing,18
18001,Inactive,150
18501,Scouting,32
18501,Assessing,18
18501,Inactive,150
19001,Scouting,32
19001,Assessing,17
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,32
19501,Assessing,17
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,31
20001,Assessing,18
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,31
20501,Assessing,18
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,30
21001,Assessing,19
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,29
21501,Assessing,19
21501,Inactive,151
21501,Reversing,1
22001,Scouting,29
22001,Assessing,19
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,30
22501,Assessing,18
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,30
23001,Assessing,17
23001,Inactive,151
23001,Recruiting,2
23501,Scouting,30
23501,Assessing,17
23501,Inactive,151
23501,Recruiting,2
24001,Scouting,30
24001,Assessing,17
24001,Inactive,151
24001,Recruiting,2
24501,Scouting,32
24501,Assessing,15
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,32
25001,Assessing,14
25001,Inactive,151
25001,Recruiting,3
25501,Scouting,32
25501,Assessing,14
25501,Inactive,151
25501,Recruiting,3
26001,Scouting,31
26001,Assessing,15
26001,Inactive,151
26001,Recruiting,3
26501,Scouting,31
26501,Assessing,15
26501,Inactive,151
26501,Recruiting,3
27001,Scouting,32
27001,Assessing,14
27001,Inactive,151
27001,Recruiting,3
27501,Scouting,32
27501,Assessing,12
27501,Inactive,152
27501,Recruiting,3
27501,Reversing,1
28001,Scouting,31
28001,Assessing,12
28001,Following,1
28001,Recruiting,3
28001,Inactive,152
28001,Reversing,1
28501,Scouting,31
28501,Assessing,12
28501,Following,1
28501,Recruiting,3
28501,Inactive,152
28501,Reversing,1
29001,Scouting,30
29001,Assessing,13
29001,Following,1
29001,Recruiting,3
29001,Inactive,152
29001,Reversing,1
29501,Scouting,30
29501,Assessing,14
29501,Following,1
29501,Recruiting,3
29501,Inactive,151
29501,Reversing,1
30001,Scouting,32
30001,Assessing,13
30001,Following,1
30001,Recruiting,3
30001,Reversing,1
30001,Inactive,150
30501,Scouting,32
30501,Assessing,13
30501,Following,1
30501,Recruiting,3
30501,Reversing,1
30501,Inactive,150
31001,Scouting,32
31001,Assessing,13
31001,Following,1
31001,Recruiting,3
31001,Reversing,1
31001,Inactive,150
31501,Scouting,31
31501,Assessing,13
31501,Recruiting,4
31501,Following,1
31501,Reversing,1
31501,Inactive,150
32001,Scouting,31
32001,Assessing,13
32001,Recruiting,4
32001,Following,1
32001,Reversing,1
32001,Inactive,150
32501,Scouting,32
32501,Assessing,12
32501,Recruiting,4
32501,Following,1
32501,Reversing,1
32501,Inactive,150
33001,Scouting,33
33001,Assessing,11
33001,Recruiting,4
33001,Following,1
33001,Reversing,1
33001,Inactive,150
33501,Scouting,36
33501,Assessing,8
33501,Recruiting,4
33501,Following,1
33501,Reversing,1
33501,Inactive,150
34001,Scouting,36
34001,Assessing,8
34001,Recruiting,4
34001,Following,1
34001,Reversing,1
34001,Inactive,150
34501,Scouting,36
34501,Assessing,7
34501,Recruiting,5
34501,Following,1
34501,Reversing,1
34501,Inactive,150
35001,Scouting,35
35001,Assessing,8
35001,Recruiting,5
35001,Following,1
35001,Reversing,1
35001,Inactive,150
35501,Scouting,35
35501,Assessing,8
35501,Recruiting,5
35501,Following,1
35501,Reversing,1
35501,Inactive,150
36001,Scouting,34
36001,Assessing,9
36001,Recruiting,5
36001,Following,1
36001,Reversing,1
36001,Inactive,150
36501,Scouting,34
36501,Assessing,9
36501,Recruiting,5
36501,Following,1
36501,Reversing,1
36501,Inactive,150
37001,Scouting,33
37001,Assessing,10
37001,Recruiting,4
37001,Following,1
37001,Reversing,2
37001,Inactive,150
37501,Scouting,33
37501,Assessing,10
37501,Recruiting,7
37501,Inactive,150
38001,Scouting,33
38001,Assessing,10
38001,Recruiting,7
38001,Inactive,150
38501,Scouting,33
38501,Assessing,9
38501,Recruiting,8
38501,Inactive,150
39001,Scouting,33
39001,Assessing,8
39001,Recruiting,8
39001,Reversing,1
39001,Inactive,150
39501,Scouting,33
39501,Assessing,8
39501,Recruiting,9
39501,Inactive,150
40001,Scouting,33
40001,Assessing,8
40001,Recruiting,9
40001,Inactive,150
40501,Scouting,33
40501,Assessing,8
40501,Recruiting,9
40501,Inactive,150
41001,Scouting,31
41001,Assessing,10
41001,Recruiting,9
41001,Inactive,150
41501,Scouting,32
41501,Assessing,8
41501,Recruiting,9
41501,Reversing,1
41501,Inactive,150
42001,Scouting,32
42001,Assessing,8
42001,Recruiting,10
42001,Inactive,150
42501,Scouting,32
42501,Assessing,8
42501,Recruiting,10
42501,Inactive,150
43001,Scouting,31
43001,Assessing,7
43001,Recruiting,10
43001,Inactive,151
43001,Reversing,1
43501,Scouting,31
43501,Assessing,7
43501,Recruiting,11
43501,Inactive,151
