Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,39
17001,Assessing,5
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,37
18501,Assessing,7
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,37
20001,Assessing,7
20001,Inactive,156
20501,Scouting,37
20501,Assessing,7
20501,Inactive,156
21001,Scouting,37
21001,Assessing,7
21001,Inactive,156
21501,Scouting,37
21501,Assessing,7
21501,Inactive,156
22001,Scouting,35
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,35
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,35
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,35
23501,Assessing,7
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,33
24001,Assessing,8
24001,Recruiting,2
24001,Following,1
24001,Inactive,156
24501,Scouting,32
24501,Assessing,9
24501,Recruiting,2
24501,Following,1
24501,Inactive,156
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,2
25001,Following,1
25001,Inactive,156
25501,Scouting,32
25501,Assessing,9
25501,Recruiting,2
25501,Following,1
25501,Inactive,156
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,2
26001,Following,2
26001,Inactive,155
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,2
26501,Following,2
26501,Inactive,155
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,2
27001,Following,2
27001,Inactive,155
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,3
27501,Following,2
27501,Inactive,155
28001,Scouting,30
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,155
28001,Following,1
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,3
28501,Following,2
28501,Inactive,155
29001,Scouting,29
29001,Assessing,11
29001,Recruiting,3
29001,Following,2
29001,Inactive,155
29501,Scouting,28
29501,Assessing,12
29501,Recruiting,3
29501,Following,2
29501,Inactive,155
30001,Scouting,28
30001,Assessing,12
30001,Recruiting,3
30001,Following,2
30001,Inactive,155
30501,Scouting,27
30501,Recruiting,5
30501,Assessing,12
30501,Following,1
30501,Inactive,155
31001,Scouting,27
31001,Recruiting,5
31001,Assessing,12
31001,Following,1
31001,Inactive,155
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,5
31501,Following,1
31501,Inactive,155
32001,Scouting,26
32001,Assessing,14
32001,Recruiting,5
32001,Inactive,155
32501,Scouting,25
32501,Assessing,15
32501,Recruiting,5
32501,Inactive,155
33001,Scouting,23
33001,Assessing,16
33001,Following,1
33001,Recruiting,5
33001,Inactive,155
33501,Scouting,23
33501,Assessing,16
33501,Following,1
33501,Recruiting,5
33501,Inactive,155
34001,Scouting,24
34001,Assessing,15
34001,Following,1
34001,Recruiting,5
34001,Inactive,155
34501,Scouting,23
34501,Assessing,15
34501,Following,1
34501,Recruiting,4
34501,Reversing,1
34501,Inactive,156
35001,Scouting,23
35001,Assessing,14
35001,Following,1
35001,Recruiting,6
35001,Inactive,156
35501,Scouting,22
35501,Assessing,15
35501,Following,1
35501,Recruiting,5
35501,Inactive,156
35501,Reversing,1
36001,Scouting,22
36001,Assessing,15
36001,Following,1
36001,Recruiting,6
36001,Inactive,156
36501,Scouting,22
36501,Assessing,15
36501,Following,1
36501,Recruiting,6
36501,Inactive,156
37001,Scouting,21
37001,Assessing,13
37001,Following,1
37001,Recruiting,5
37001,Reversing,2
37001,Inactive,158
37501,Scouting,19
37501,Assessing,15
37501,Recruiting,7
37501,Inactive,159
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,7
38001,Inactive,159
38501,Scouting,21
38501,Assessing,13
38501,Recruiting,7
38501,Inactive,159
39001,Scouting,21
39001,Assessing,13
39001,Recruiting,7
39001,Inactive,159
39501,Scouting,20
39501,Assessing,14
39501,Recruiting,7
39501,Inactive,159
40001,Scouting,20
40001,Assessing,14
40001,Recruiting,7
40001,Inactive,159
40501,Scouting,20
40501,Assessing,15
40501,Recruiting,6
40501,Inactive,159
41001,Scouting,20
41001,Assessing,15
41001,Recruiting,6
41001,Inactive,159
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,6
41501,Inactive,159
41501,Reversing,1
42001,Scouting,20
42001,Assessing,14
42001,Recruiting,7
42001,Inactive,159
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,6
42501,Inactive,161
42501,Reversing,1
43001,Scouting,18
43001,Assessing,14
43001,Recruiting,7
43001,Inactive,161
43501,Scouting,18
43501,Assessing,14
43501,Reversing,1
43501,Inactive,160
43501,Recruiting,6
43501,Following,1
44001,Scouting,18
44001,Assessing,15
44001,Reversing,1
44001,Inactive,160
44001,Recruiting,5
44001,Following,1
44501,Scouting,18
44501,Assessing,15
44501,Reversing,1
44501,Inactive,160
44501,Recruiting,5
44501,Following,1
45001,Scouting,18
45001,Assessing,15
45001,Reversing,1
45001,Inactive,160
45001,Recruiting,5
45001,Following,1
45501,Scouting,18
