Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,33
17001,Assessing,5
17001,Inactive,162
17501,Scouting,33
17501,Assessing,5
17501,Inactive,162
18001,Scouting,33
18001,Assessing,5
18001,Inactive,162
18501,Scouting,33
18501,Assessing,5
18501,Inactive,162
19001,Scouting,33
19001,Assessing,5
19001,Inactive,162
19501,Scouting,32
19501,Assessing,6
19501,Inactive,162
20001,Assessing,7
20001,Scouting,31
20001,Inactive,162
20501,Assessing,7
20501,Scouting,31
20501,Inactive,162
21001,Assessing,7
21001,Scouting,31
21001,Inactive,162
21501,Assessing,7
21501,Scouting,31
21501,Inactive,162
22001,Assessing,7
22001,Scouting,31
22001,Inactive,162
22501,Assessing,7
22501,Scouting,31
22501,Inactive,162
23001,Assessing,7
23001,Scouting,31
23001,Inactive,162
23501,Assessing,7
23501,Scouting,31
23501,Inactive,162
24001,Assessing,6
24001,Scouting,32
24001,Inactive,162
24501,Assessing,5
24501,Scouting,33
24501,Inactive,162
25001,Assessing,6
25001,Scouting,32
25001,Inactive,162
25501,Assessing,5
25501,Scouting,33
25501,Inactive,162
26001,Assessing,6
26001,Scouting,32
26001,Inactive,162
26501,Assessing,6
26501,Scouting,32
26501,Inactive,162
27001,Assessing,6
27001,Scouting,32
27001,Inactive,162
27501,Assessing,6
27501,Scouting,32
27501,Inactive,162
28001,Assessing,5
28001,Scouting,32
28001,Recruiting,1
28001,Inactive,162
28501,Assessing,5
28501,Scouting,31
28501,Following,1
28501,Recruiting,1
28501,Inactive,162
29001,Assessing,7
29001,Scouting,29
29001,Following,1
29001,Recruiting,1
29001,Inactive,162
29501,Assessing,8
29501,Scouting,29
29501,Recruiting,1
29501,Inactive,162
30001,Assessing,8
30001,Scouting,29
30001,Recruiting,1
30001,Inactive,162
30501,Assessing,8
30501,Scouting,29
30501,Recruiting,1
30501,Inactive,162
31001,Assessing,7
31001,Scouting,29
31001,Recruiting,2
31001,Inactive,162
31501,Assessing,7
31501,Scouting,29
31501,Recruiting,2
31501,Inactive,162
32001,Assessing,8
32001,Scouting,28
32001,Recruiting,2
32001,Inactive,162
32501,Assessing,9
32501,Scouting,26
32501,Recruiting,2
32501,Following,1
32501,Inactive,162
33001,Assessing,9
33001,Scouting,26
33001,Recruiting,2
33001,Following,1
33001,Inactive,162
33501,Assessing,10
33501,Scouting,25
33501,Recruiting,2
33501,Following,1
33501,Inactive,162
34001,Assessing,11
34001,Scouting,24
34001,Recruiting,2
34001,Following,2
34001,Inactive,161
34501,Assessing,11
34501,Scouting,24
34501,Recruiting,2
34501,Following,2
34501,Inactive,161
35001,Assessing,12
35001,Scouting,23
35001,Recruiting,2
35001,Following,2
35001,Inactive,161
35501,Assessing,13
35501,Scouting,23
35501,Recruiting,2
35501,Inactive,161
35501,Following,1
36001,Assessing,12
36001,Scouting,24
36001,Recruiting,2
36001,Inactive,161
36001,Following,1
36501,Recruiting,3
36501,Scouting,24
36501,Assessing,11
36501,Inactive,161
36501,Following,1
37001,Recruiting,3
37001,Scouting,24
37001,Assessing,11
37001,Inactive,161
37001,Following,1
37501,Recruiting,3
37501,Scouting,24
37501,Assessing,11
37501,Inactive,161
37501,Following,1
38001,Recruiting,3
38001,Scouting,22
38001,Assessing,13
38001,Following,1
38001,Inactive,161
38501,Recruiting,3
38501,Scouting,23
38501,Assessing,12
38501,Following,1
38501,Inactive,161
39001,Recruiting,3
39001,Scouting,22
39001,Assessing,13
39001,Following,1
39001,Inactive,161
39501,Recruiting,3
39501,Scouting,22
39501,Assessing,13
39501,Following,2
39501,Inactive,160
40001,Recruiting,3
40001,Scouting,22
40001,Assessing,13
40001,Following,2
40001,Inactive,160
40501,Recruiting,3
40501,Scouting,22
40501,Assessing,14
40501,Inactive,160
40501,Following,1
41001,Recruiting,3
41001,Scouting,22
41001,Assessing,14
41001,Inactive,160
41001,Following,1
41501,Recruiting,3
41501,Scouting,24
41501,Assessing,12
41501,Inactive,160
41501,Following,1
42001,Recruiting,3
42001,Scouting,24
42001,Assessing,12
42001,Inactive,159
42001,Following,2
42501,Recruiting,3
42501,Scouting,24
42501,Assessing,12
42501,Inactive,159
42501,Following,2
43001,Recruiting,4
43001,Scouting,25
43001,Assessing,10
43001,Inactive,159
43001,Following,2
43501,Recruiting,4
43501,Scouting,25
43501,Assessing,11
43501,Inactive,159
43501,Following,1
44001,Recruiting,4
44001,Scouting,23
44001,Assessing,13
44001,Inactive,159
44001,Following,1
44501,Recruiting,4
44501,Scouting,21
44501,Assessing,13
44501,Following,3
44501,Inactive,159
45001,Recruiting,4
45001,Scouting,21
45001,Assessing,14
45001,Following,3
45001,Inactive,158
45501,Recruiting,4
45501,Scouting,21
45501,Assessing,14
45501,Following,3
45501,Inactive,158
46001,Recruiting,4
46001,Scouting,21
46001,Assessing,15
46001,Following,2
46001,Inactive,158
46501,Recruiting,4
46501,Scouting,21
46501,Assessing,15
46501,Following,2
46501,Inactive,158
47001,Recruiting,4
47001,Scouting,23
47001,Assessing,13
47001,Following,2
47001,Inactive,158
47501,Recruiting,4
47501,Scouting,22
47501,Assessing,14
47501,Following,2
47501,Inactive,158
48001,Recruiting,3
48001,Scouting,22
48001,Assessing,15
48001,Following,2
48001,Inactive,158
