Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,38
2001,Inactive,162
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,38
9001,Assessing,6
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,36
10001,Assessing,8
10001,Inactive,156
10501,Scouting,36
10501,Assessing,8
10501,Inactive,156
11001,Scouting,35
11001,Assessing,9
11001,Inactive,156
11501,Scouting,34
11501,Assessing,10
11501,Inactive,156
12001,Scouting,34
12001,Assessing,10
12001,Inactive,156
12501,Scouting,34
12501,Assessing,10
12501,Inactive,156
13001,Scouting,32
13001,Assessing,12
13001,Inactive,156
13501,Scouting,32
13501,Assessing,12
13501,Inactive,156
14001,Scouting,32
14001,Assessing,12
14001,Inactive,156
14501,Scouting,32
14501,Assessing,12
14501,Inactive,156
15001,Scouting,32
15001,Assessing,12
15001,Inactive,156
15501,Scouting,31
15501,Assessing,13
15501,Inactive,156
16001,Scouting,30
16001,Assessing,14
16001,Inactive,156
16501,Scouting,30
16501,Assessing,14
16501,Inactive,156
17001,Scouting,30
17001,Assessing,14
17001,Inactive,156
17501,Scouting,29
17501,Assessing,15
17501,Inactive,156
18001,Scouting,29
18001,Assessing,15
18001,Inactive,156
18501,Scouting,29
18501,Assessing,15
18501,Inactive,156
19001,Scouting,29
19001,Assessing,15
19001,Inactive,156
19501,Scouting,29
19501,Assessing,15
19501,Inactive,156
20001,Scouting,29
20001,Assessing,15
20001,Inactive,156
20501,Scouting,28
20501,Assessing,15
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,29
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,30
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,30
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,30
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,155
22501,Following,1
23001,Scouting,30
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,155
23001,Following,1
23501,Scouting,30
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,155
23501,Following,1
24001,Scouting,29
24001,Recruiting,2
24001,Assessing,13
24001,Inactive,155
24001,Following,1
24501,Scouting,28
24501,Recruiting,2
24501,Assessing,14
24501,Inactive,155
24501,Following,1
25001,Scouting,28
25001,Recruiting,3
25001,Assessing,13
25001,Inactive,155
25001,Following,1
25501,Scouting,30
25501,Recruiting,3
25501,Assessing,11
25501,Inactive,155
25501,Following,1
26001,Scouting,30
26001,Recruiting,4
26001,Assessing,10
26001,Inactive,155
26001,Following,1
26501,Scouting,30
26501,Recruiting,4
26501,Assessing,10
26501,Following,2
26501,Inactive,154
27001,Scouting,28
27001,Recruiting,4
27001,Assessing,12
27001,Following,2
27001,Inactive,154
27501,Scouting,28
27501,Following,3
27501,Recruiting,4
27501,Assessing,11
27501,Inactive,154
28001,Scouting,30
28001,Following,2
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,154
28501,Scouting,28
28501,Following,2
28501,Recruiting,4
28501,Assessing,12
28501,Inactive,154
29001,Scouting,27
29001,Following,3
29001,Recruiting,5
29001,Assessing,11
29001,Inactive,154
29501,Scouting,27
29501,Following,3
29501,Recruiting,5
29501,Assessing,11
29501,Inactive,154
30001,Scouting,27
30001,Following,3
30001,Recruiting,5
30001,Assessing,11
30001,Inactive,154
30501,Scouting,28
30501,Following,3
30501,Recruiting,6
30501,Assessing,9
30501,Inactive,154
31001,Scouting,27
31001,Following,3
31001,Recruiting,6
31001,Assessing,10
31001,Inactive,154
31501,Inactive,155
31501,Assessing,12
31501,Scouting,26
31501,Recruiting,5
31501,Following,1
31501,Reversing,1
32001,Inactive,155
32001,Assessing,13
32001,Scouting,25
32001,Recruiting,6
32001,Following,1
32501,Inactive,155
32501,Assessing,15
32501,Scouting,23
32501,Recruiting,6
32501,Following,1
33001,Inactive,155
33001,Assessing,16
33001,Scouting,22
33001,Recruiting,6
33001,Following,1
33501,Inactive,155
33501,Assessing,15
33501,Scouting,23
33501,Recruiting,6
33501,Following,1
34001,Inactive,154
34001,Assessing,15
34001,Scouting,24
34001,Recruiting,6
34001,Following,1
34501,Inactive,154
34501,Assessing,15
34501,Scouting,24
34501,Recruiting,6
34501,Following,1
35001,Inactive,154
35001,Assessing,15
35001,Scouting,24
35001,Recruiting,6
35001,Following,1
35501,Inactive,155
35501,Assessing,16
35501,Scouting,22
35501,Recruiting,5
35501,Reversing,1
35501,Following,1
36001,Inactive,155
36001,Assessing,16
36001,Scouting,22
36001,Recruiting,6
36001,Following,1
36501,Inactive,155
36501,Assessing,15
36501,Scouting,22
36501,Recruiting,7
36501,Following,1
37001,Inactive,155
37001,Assessing,16
37001,Scouting,21
37001,Recruiting,7
37001,Following,1
37501,Inactive,154
37501,Assessing,17
37501,Scouting,22
37501,Recruiting,7
38001,Inactive,154
38001,Assessing,17
38001,Scouting,22
38001,Recruiting,7
38501,Inactive,154
38501,Assessing,17
38501,Scouting,22
38501,Recruiting,6
38501,Reversing,1
39001,Inactive,154
39001,Assessing,18
39001,Scouting,21
39001,Recruiting,7
39501,Inactive,154
39501,Assessing,18
39501,Scouting,21
39501,Recruiting,7
40001,Inactive,154
40001,Assessing,18
40001,Scouting,21
40001,Recruiting,6
40001,Reversing,1
40501,Inactive,154
40501,Assessing,19
40501,Scouting,20
40501,Recruiting,7
41001,Inactive,154
41001,Assessing,19
41001,Scouting,20
41001,Recruiting,7
41501,Inactive,155
41501,Assessing,18
41501,Scouting,20
41501,Recruiting,5
41501,Reversing,2
42001,Following,1
42001,Assessing,17
42001,Scouting,20
42001,Recruiting,7
42001,Inactive,154
42001,Reversing,1
42501,Following,1
42501,Assessing,17
42501,Scouting,20
42501,Recruiting,7
42501,Inactive,154
42501,Reversing,1
43001,Following,1
43001,Assessing,17
43001,Scouting,20
43001,Recruiting,7
43001,Inactive,154
43001,Reversing,1
43501,Following,1
43501,Assessing,15
43501,Scouting,21
43501,Recruiting,8
43501,Inactive,154
43501,Reversing,1
44001,Following,1
44001,Assessing,14
44001,Scouting,22
44001,Recruiting,7
44001,Inactive,154
44001,Reversing,2
44501,Following,1
