Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,30
5001,Assessing,2
5001,Inactive,168
5501,Scouting,30
5501,Assessing,2
5501,Inactive,168
6001,Scouting,29
6001,Assessing,3
6001,Inactive,168
6501,Scouting,29
6501,Assessing,3
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,27
9501,Assessing,5
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,26
11501,Assessing,6
11501,Inactive,168
12001,Scouting,25
12001,Assessing,7
12001,Inactive,168
12501,Scouting,25
12501,Assessing,7
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,25
13501,Assessing,7
13501,Inactive,168
14001,Scouting,25
14001,Assessing,7
14001,Inactive,168
14501,Scouting,24
14501,Assessing,8
14501,Inactive,168
15001,Scouting,24
15001,Assessing,8
15001,Inactive,168
15501,Scouting,24
15501,Assessing,8
15501,Inactive,168
16001,Scouting,24
16001,Assessing,8
16001,Inactive,168
16501,Scouting,22
16501,Assessing,10
16501,Inactive,168
17001,Scouting,22
17001,Assessing,10
17001,Inactive,168
17501,Scouting,22
17501,Assessing,10
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,22
18501,Assessing,10
18501,Inactive,168
19001,Scouting,21
19001,Assessing,11
19001,Inactive,168
19501,Scouting,21
19501,Assessing,11
19501,Inactive,168
20001,Scouting,21
20001,Assessing,11
20001,Inactive,168
20501,Scouting,21
20501,Assessing,11
20501,Inactive,168
21001,Scouting,21
21001,Assessing,11
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,22
22001,Assessing,10
22001,Inactive,168
22501,Scouting,23
22501,Assessing,9
22501,Inactive,168
23001,Scouting,23
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,24
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,24
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,24
24501,Assessing,6
24501,Recruiting,1
24501,Following,1
24501,Inactive,168
25001,Scouting,24
25001,Assessing,6
25001,Recruiting,1
25001,Following,1
25001,Inactive,168
25501,Scouting,24
25501,Assessing,6
25501,Recruiting,1
25501,Following,1
25501,Inactive,168
26001,Scouting,23
26001,Assessing,7
26001,Recruiting,1
26001,Following,1
26001,Inactive,168
26501,Scouting,23
26501,Assessing,7
26501,Recruiting,1
26501,Following,1
26501,Inactive,168
27001,Scouting,23
27001,Assessing,7
27001,Recruiting,1
27001,Following,1
27001,Inactive,168
27501,Scouting,24
27501,Recruiting,1
27501,Assessing,6
27501,Following,1
27501,Inactive,168
28001,Scouting,24
28001,Recruiting,2
28001,Assessing,6
28001,Inactive,168
28501,Scouting,24
28501,Recruiting,2
28501,Assessing,6
28501,Inactive,168
29001,Scouting,23
29001,Recruiting,3
29001,Assessing,6
29001,Inactive,168
29501,Scouting,22
29501,Following,1
29501,Recruiting,3
29501,Assessing,6
29501,Inactive,168
30001,Scouting,22
30001,Following,2
30001,Recruiting,3
30001,Assessing,6
30001,Inactive,167
30501,Scouting,22
30501,Following,2
30501,Recruiting,4
30501,Assessing,5
30501,Inactive,167
31001,Scouting,22
31001,Following,2
31001,Recruiting,4
31001,Assessing,5
31001,Inactive,167
31501,Scouting,22
31501,Following,3
31501,Recruiting,4
31501,Assessing,5
31501,Inactive,166
32001,Scouting,21
32001,Assessing,6
32001,Following,3
32001,Recruiting,4
32001,Inactive,166
32501,Scouting,21
32501,Assessing,6
32501,Following,4
32501,Recruiting,4
32501,Inactive,165
33001,Scouting,21
33001,Assessing,6
33001,Recruiting,5
33001,Inactive,165
33001,Following,3
33501,Scouting,20
33501,Assessing,6
33501,Recruiting,6
33501,Inactive,165
33501,Following,3
34001,Scouting,20
34001,Assessing,6
34001,Recruiting,6
34001,Inactive,165
34001,Following,3
34501,Scouting,20
34501,Assessing,7
34501,Recruiting,6
34501,Inactive,165
34501,Following,2
35001,Scouting,20
35001,Assessing,7
35001,Recruiting,6
35001,Inactive,164
35001,Following,3
35501,Scouting,20
35501,Assessing,7
35501,Recruiting,6
35501,Inactive,164
35501,Following,3
36001,Following,5
36001,Scouting,19
36001,Assessing,8
36001,Recruiting,6
36001,Inactive,162
36501,Following,5
36501,Scouting,19
36501,Assessing,8
36501,Recruiting,6
36501,Inactive,162
37001,Following,4
37001,Scouting,19
37001,Assessing,9
37001,Recruiting,6
37001,Inactive,162
37501,Following,4
37501,Scouting,18
37501,Assessing,10
37501,Recruiting,6
37501,Inactive,162
38001,Following,5
38001,Scouting,18
38001,Assessing,10
38001,Recruiting,6
38001,Inactive,161
38501,Following,5
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,6
38501,Inactive,161
39001,Following,5
39001,Scouting,18
39001,Assessing,11
39001,Recruiting,6
39001,Inactive,160
39501,Following,5
39501,Scouting,18
39501,Assessing,11
39501,Recruiting,6
39501,Inactive,160
40001,Assessing,12
40001,Scouting,18
40001,Recruiting,6
40001,Inactive,160
40001,Following,4
40501,Assessing,13
40501,Scouting,17
40501,Recruiting,7
40501,Inactive,160
40501,Following,3
41001,Assessing,13
41001,Scouting,17
41001,Recruiting,7
41001,Inactive,160
41001,Following,3
41501,Assessing,12
41501,Scouting,17
41501,Recruiting,8
41501,Inactive,160
41501,Following,3
42001,Assessing,13
42001,Scouting,17
42001,Recruiting,8
42001,Following,4
42001,Inactive,158
42501,Assessing,14
42501,Scouting,17
42501,Recruiting,8
42501,Following,4
42501,Inactive,157
43001,Assessing,14
43001,Scouting,17
43001,Recruiting,8
43001,Following,5
43001,Inactive,156
43501,Assessing,15
43501,Scouting,16
43501,Recruiting,8
43501,Following,5
43501,Inactive,156
44001,Assessing,15
44001,Scouting,16
44001,Recruiting,8
44001,Following,6
44001,Inactive,155
44501,Assessing,14
44501,Scouting,17
44501,Recruiting,8
44501,Following,6
44501,Inactive,155
45001,Assessing,14
45001,Scouting,17
45001,Recruiting,8
45001,Following,7
45001,Inactive,154
45501,Assessing,13
45501,Scouting,18
45501,Recruiting,8
45501,Following,7
