Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,33
2001,Inactive,167
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,45
9501,Assessing,1
9501,Inactive,154
10001,Scouting,45
10001,Assessing,1
10001,Inactive,154
10501,Scouting,45
10501,Assessing,1
10501,Inactive,154
11001,Scouting,45
11001,Assessing,1
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,44
12501,Assessing,2
12501,Inactive,154
13001,Scouting,43
13001,Assessing,3
13001,Inactive,154
13501,Scouting,42
13501,Assessing,4
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,41
14501,Assessing,5
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,41
15501,Assessing,5
15501,Inactive,154
16001,Scouting,41
16001,Assessing,5
16001,Inactive,154
16501,Scouting,41
16501,Assessing,5
16501,Inactive,154
17001,Scouting,41
17001,Assessing,5
17001,Inactive,154
17501,Scouting,40
17501,Assessing,6
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,38
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,38
20001,Assessing,7
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,38
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,36
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,35
21501,Assessing,11
21501,Inactive,154
22001,Scouting,34
22001,Assessing,12
22001,Inactive,154
22501,Scouting,34
22501,Assessing,12
22501,Inactive,154
23001,Scouting,33
23001,Assessing,13
23001,Inactive,154
23501,Scouting,32
23501,Assessing,14
23501,Inactive,154
24001,Scouting,32
24001,Assessing,14
24001,Inactive,154
24501,Scouting,32
24501,Assessing,14
24501,Inactive,154
25001,Scouting,33
25001,Assessing,13
25001,Inactive,154
25501,Scouting,33
25501,Assessing,13
25501,Inactive,154
26001,Scouting,33
26001,Assessing,13
26001,Inactive,154
26501,Scouting,33
26501,Assessing,13
26501,Inactive,154
27001,Scouting,33
27001,Assessing,13
27001,Inactive,154
27501,Scouting,31
27501,Assessing,15
27501,Inactive,154
28001,Scouting,30
28001,Assessing,16
28001,Inactive,154
28501,Scouting,29
28501,Assessing,17
28501,Inactive,154
29001,Scouting,29
29001,Assessing,17
29001,Inactive,154
29501,Scouting,30
29501,Assessing,16
29501,Inactive,154
30001,Scouting,29
30001,Assessing,17
30001,Inactive,154
30501,Scouting,29
30501,Assessing,17
30501,Inactive,154
31001,Scouting,30
31001,Assessing,16
31001,Inactive,154
31501,Scouting,30
31501,Assessing,16
31501,Inactive,154
32001,Scouting,31
32001,Assessing,15
32001,Inactive,154
32501,Scouting,31
32501,Assessing,15
32501,Inactive,154
33001,Scouting,32
33001,Assessing,14
33001,Inactive,154
33501,Scouting,31
33501,Assessing,15
33501,Inactive,154
34001,Scouting,31
34001,Assessing,15
34001,Inactive,154
34501,Scouting,31
34501,Assessing,14
34501,Recruiting,1
34501,Inactive,154
35001,Scouting,31
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,154
35501,Scouting,30
35501,Recruiting,3
35501,Assessing,13
35501,Inactive,154
36001,Scouting,30
36001,Recruiting,3
36001,Assessing,13
36001,Inactive,154
36501,Scouting,30
36501,Recruiting,3
36501,Assessing,13
36501,Inactive,154
37001,Scouting,29
37001,Recruiting,3
37001,Assessing,14
37001,Inactive,154
37501,Scouting,30
37501,Recruiting,4
37501,Assessing,12
37501,Inactive,154
38001,Scouting,29
38001,Recruiting,5
38001,Assessing,12
38001,Inactive,154
38501,Scouting,29
38501,Recruiting,5
38501,Assessing,12
38501,Inactive,154
39001,Assessing,12
39001,Scouting,29
39001,Recruiting,5
39001,Inactive,154
39501,Assessing,12
39501,Scouting,29
39501,Recruiting,5
39501,Inactive,154
40001,Assessing,14
40001,Scouting,27
40001,Recruiting,5
40001,Inactive,154
40501,Assessing,13
40501,Scouting,27
40501,Recruiting,6
40501,Inactive,154
41001,Assessing,13
41001,Scouting,27
41001,Recruiting,6
41001,Inactive,154
41501,Assessing,14
41501,Scouting,26
41501,Recruiting,6
41501,Inactive,154
42001,Assessing,13
42001,Scouting,27
42001,Recruiting,7
42001,Inactive,153
42501,Assessing,12
42501,Scouting,28
42501,Recruiting,7
42501,Inactive,153
43001,Assessing,10
43001,Scouting,30
43001,Recruiting,7
43001,Inactive,153
43501,Assessing,10
43501,Scouting,30
43501,Recruiting,7
43501,Inactive,153
44001,Assessing,10
44001,Scouting,29
44001,Recruiting,7
44001,Inactive,154
44501,Assessing,10
44501,Scouting,29
44501,Recruiting,7
44501,Inactive,154
45001,Assessing,10
45001,Scouting,29
45001,Recruiting,7
45001,Inactive,154
45501,Assessing,10
45501,Scouting,28
45501,Recruiting,7
45501,Inactive,155
46001,Assessing,11
46001,Scouting,29
46001,Recruiting,6
46001,Inactive,154
46501,Assessing,11
46501,Scouting,28
46501,Recruiting,6
46501,Inactive,155
47001,Assessing,11
47001,Scouting,28
47001,Recruiting,6
47001,Inactive,155
47501,Assessing,11
47501,Scouting,28
47501,Recruiting,6
47501,Inactive,155
48001,Assessing,10
48001,Scouting,28
48001,Recruiting,7
48001,Inactive,155
48501,Assessing,11
48501,Scouting,27
48501,Recruiting,7
48501,Inactive,155
49001,Assessing,11
49001,Scouting,28
49001,Recruiting,7
49001,Inactive,154
49501,Assessing,12
49501,Scouting,27
49501,Recruiting,7
49501,Inactive,154
50001,Assessing,13
50001,Scouting,26
50001,Recruiting,7
50001,Inactive,154
50501,Assessing,11
50501,Scouting,27
50501,Recruiting,8
50501,Inactive,154
51001,Assessing,10
51001,Scouting,27
51001,Recruiting,9
51001,Inactive,154
51501,Assessing,10
51501,Scouting,25
51501,Recruiting,9
51501,Inactive,156
52001,Assessing,10
52001,Scouting,24
52001,Recruiting,9
52001,Inactive,157
52501,Assessing,11
52501,Scouting,24
