Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,37
7001,Inactive,163
7501,Scouting,37
7501,Inactive,163
8001,Scouting,36
8001,Assessing,1
8001,Inactive,163
8501,Scouting,35
8501,Assessing,2
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,33
9501,Assessing,4
9501,Inactive,163
10001,Scouting,33
10001,Assessing,4
10001,Inactive,163
10501,Scouting,33
10501,Assessing,4
10501,Inactive,163
11001,Scouting,33
11001,Assessing,4
11001,Inactive,163
11501,Scouting,33
11501,Assessing,4
11501,Inactive,163
12001,Scouting,33
12001,Assessing,4
12001,Inactive,163
12501,Scouting,32
12501,Assessing,5
12501,Inactive,163
13001,Scouting,32
13001,Assessing,5
13001,Inactive,163
13501,Scouting,32
13501,Assessing,5
13501,Inactive,163
14001,Scouting,32
14001,Assessing,5
14001,Inactive,163
14501,Scouting,32
14501,Assessing,5
14501,Inactive,163
15001,Scouting,32
15001,Assessing,5
15001,Inactive,163
15501,Scouting,31
15501,Assessing,6
15501,Inactive,163
16001,Scouting,31
16001,Assessing,6
16001,Inactive,163
16501,Scouting,30
16501,Assessing,7
16501,Inactive,163
17001,Scouting,30
17001,Assessing,7
17001,Inactive,163
17501,Scouting,30
17501,Assessing,7
17501,Inactive,163
18001,Scouting,30
18001,Assessing,7
18001,Inactive,163
18501,Scouting,30
18501,Assessing,7
18501,Inactive,163
19001,Scouting,30
19001,Assessing,7
19001,Inactive,163
19501,Scouting,29
19501,Assessing,8
19501,Inactive,163
20001,Scouting,29
20001,Assessing,8
20001,Inactive,163
20501,Scouting,29
20501,Assessing,8
20501,Inactive,163
21001,Scouting,29
21001,Assessing,8
21001,Inactive,163
21501,Scouting,28
21501,Assessing,9
21501,Inactive,163
22001,Scouting,28
22001,Assessing,9
22001,Inactive,163
22501,Scouting,28
22501,Assessing,9
22501,Inactive,163
23001,Scouting,28
23001,Assessing,9
23001,Inactive,163
23501,Scouting,27
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,163
24001,Scouting,27
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,163
24501,Scouting,27
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,163
25001,Scouting,28
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,163
25501,Scouting,28
25501,Recruiting,3
25501,Assessing,6
25501,Inactive,163
26001,Scouting,27
26001,Recruiting,3
26001,Assessing,7
26001,Following,1
26001,Inactive,162
26501,Scouting,26
26501,Recruiting,3
26501,Assessing,8
26501,Following,1
26501,Inactive,162
27001,Scouting,26
27001,Recruiting,3
27001,Assessing,8
27001,Following,2
27001,Inactive,161
27501,Scouting,26
27501,Recruiting,3
27501,Assessing,8
27501,Following,3
27501,Inactive,160
28001,Scouting,26
28001,Recruiting,3
28001,Assessing,8
28001,Following,3
28001,Inactive,160
28501,Scouting,26
28501,Recruiting,3
28501,Assessing,8
28501,Following,3
28501,Inactive,160
29001,Scouting,26
29001,Recruiting,3
29001,Assessing,8
29001,Following,3
29001,Inactive,160
29501,Scouting,25
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,160
29501,Following,2
30001,Scouting,25
30001,Following,3
30001,Recruiting,3
30001,Assessing,9
30001,Inactive,160
30501,Scouting,25
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,160
30501,Following,2
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Scouting,25
31501,Assessing,10
31501,Recruiting,3
31501,Inactive,160
31501,Following,2
32001,Scouting,25
32001,Assessing,11
32001,Recruiting,3
32001,Following,2
32001,Inactive,159
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,3
32501,Following,1
32501,Inactive,159
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,3
33001,Following,1
33001,Inactive,159
33501,Scouting,25
33501,Assessing,11
33501,Recruiting,4
33501,Following,1
33501,Inactive,159
34001,Scouting,24
34001,Assessing,12
34001,Recruiting,4
34001,Following,1
34001,Inactive,159
34501,Scouting,24
34501,Assessing,11
34501,Recruiting,4
34501,Following,3
34501,Inactive,158
35001,Scouting,22
35001,Assessing,11
35001,Recruiting,5
35001,Following,4
35001,Inactive,158
35501,Scouting,22
35501,Assessing,11
35501,Recruiting,5
35501,Following,3
35501,Inactive,159
36001,Scouting,20
36001,Assessing,13
36001,Recruiting,5
36001,Following,3
36001,Inactive,159
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,5
36501,Following,2
36501,Inactive,159
37001,Scouting,19
37001,Assessing,15
37001,Recruiting,5
37001,Following,2
37001,Inactive,159
37501,Scouting,19
37501,Assessing,14
37501,Recruiting,6
37501,Following,3
37501,Inactive,158
38001,Scouting,19
38001,Assessing,15
38001,Recruiting,6
38001,Following,2
38001,Inactive,158
38501,Scouting,19
38501,Assessing,15
38501,Recruiting,6
38501,Following,2
38501,Inactive,158
39001,Scouting,19
39001,Assessing,15
39001,Recruiting,6
39001,Following,2
39001,Inactive,158
39501,Scouting,19
39501,Assessing,14
39501,Recruiting,7
39501,Following,4
39501,Inactive,156
40001,Scouting,19
40001,Assessing,15
40001,Recruiting,7
40001,Following,3
40001,Inactive,156
40501,Scouting,19
40501,Assessing,15
40501,Recruiting,7
40501,Following,4
40501,Inactive,155
41001,Scouting,20
41001,Assessing,14
41001,Recruiting,7
41001,Following,4
41001,Inactive,155
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,7
41501,Following,4
41501,Inactive,155
42001,Scouting,20
42001,Assessing,14
42001,Recruiting,7
42001,Following,5
42001,Inactive,154
42501,Scouting,20
42501,Assessing,14
42501,Recruiting,7
42501,Following,5
42501,Inactive,154
43001,Scouting,20
43001,Assessing,14
43001,Recruiting,8
43001,Inactive,153
43001,Following,5
43501,Scouting,20
43501,Recruiting,8
43501,Assessing,14
43501,Inactive,152
43501,Following,6
44001,Scouting,20
44001,Recruiting,8
44001,Assessing,15
44001,Inactive,152
44001,Following,5
44501,Scouting,19
44501,Assessing,16
44501,Recruiting,8
44501,Inactive,152
44501,Following,5
45001,Scouting,17
45001,Assessing,19
45001,Recruiting,8
45001,Following,4
45001,Inactive,152
45501,Scouting,17
45501,Assessing,19
45501,Recruiting,8
45501,Following,4
45501,Inactive,152
46001,Scouting,16
46001,Assessing,21
46001,Recruiting,8
46001,Following,3
46001,Inactive,152
46501,Scouting,15
46501,Assessing,19
46501,Recruiting,11
