Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,24
18501,Assessing,12
18501,Inactive,164
19001,Scouting,24
19001,Assessing,12
19001,Inactive,164
19501,Scouting,24
19501,Assessing,12
19501,Inactive,164
20001,Scouting,24
20001,Assessing,12
20001,Inactive,164
20501,Scouting,25
20501,Assessing,11
20501,Inactive,164
21001,Scouting,24
21001,Assessing,12
21001,Inactive,164
21501,Scouting,24
21501,Assessing,12
21501,Inactive,164
22001,Scouting,23
22001,Assessing,13
22001,Inactive,164
22501,Scouting,22
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,22
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,22
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,22
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,21
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,163
24501,Following,1
25001,Scouting,22
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,22
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Scouting,23
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,163
26001,Following,1
26501,Scouting,21
26501,Assessing,11
26501,Recruiting,3
26501,Following,2
26501,Inactive,163
27001,Scouting,21
27001,Assessing,11
27001,Recruiting,3
27001,Following,2
27001,Inactive,163
27501,Scouting,21
27501,Assessing,11
27501,Recruiting,3
27501,Following,2
27501,Inactive,163
28001,Scouting,20
28001,Assessing,12
28001,Recruiting,3
28001,Following,3
28001,Inactive,162
28501,Scouting,20
28501,Assessing,12
28501,Recruiting,3
28501,Following,3
28501,Inactive,162
29001,Scouting,20
29001,Assessing,12
29001,Recruiting,3
29001,Following,3
29001,Inactive,162
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,3
29501,Following,3
29501,Inactive,162
30001,Scouting,21
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,162
30001,Following,2
30501,Scouting,21
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,162
30501,Following,2
31001,Scouting,22
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,162
31001,Following,2
31501,Scouting,22
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,162
31501,Following,2
32001,Scouting,22
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,162
32001,Following,2
32501,Scouting,22
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,162
32501,Following,2
33001,Scouting,22
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,162
33001,Following,1
33501,Scouting,22
33501,Recruiting,3
33501,Assessing,12
33501,Inactive,162
33501,Following,1
34001,Scouting,23
34001,Recruiting,3
34001,Assessing,11
34001,Inactive,162
34001,Following,1
34501,Scouting,23
34501,Recruiting,3
34501,Assessing,11
34501,Inactive,162
34501,Following,1
35001,Scouting,23
35001,Recruiting,3
35001,Assessing,11
35001,Inactive,162
35001,Following,1
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,162
35501,Following,1
36001,Scouting,22
36001,Assessing,11
36001,Recruiting,3
36001,Following,2
36001,Inactive,162
36501,Scouting,22
36501,Assessing,12
36501,Recruiting,3
36501,Inactive,161
36501,Following,2
37001,Scouting,22
37001,Assessing,13
37001,Recruiting,3
37001,Inactive,161
37001,Following,1
37501,Scouting,21
37501,Assessing,14
37501,Recruiting,2
37501,Reversing,1
37501,Inactive,161
37501,Following,1
38001,Scouting,22
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,161
38001,Following,1
38501,Scouting,22
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,161
38501,Following,1
39001,Scouting,22
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,161
39001,Following,1
39501,Scouting,20
39501,Assessing,12
39501,Recruiting,5
39501,Following,2
39501,Inactive,161
40001,Scouting,19
40001,Assessing,12
40001,Recruiting,5
40001,Following,3
40001,Inactive,161
40501,Scouting,18
40501,Assessing,12
40501,Recruiting,5
40501,Following,4
40501,Inactive,161
41001,Scouting,18
41001,Assessing,12
41001,Reversing,1
41001,Recruiting,4
41001,Following,4
41001,Inactive,161
41501,Scouting,19
41501,Assessing,12
41501,Recruiting,5
41501,Following,3
41501,Inactive,161
42001,Scouting,19
42001,Assessing,12
42001,Recruiting,5
42001,Following,3
42001,Inactive,161
42501,Scouting,19
42501,Assessing,12
42501,Recruiting,5
42501,Following,3
42501,Inactive,161
43001,Scouting,19
43001,Assessing,12
43001,Recruiting,5
43001,Following,3
43001,Inactive,161
43501,Scouting,18
43501,Assessing,13
43501,Recruiting,5
43501,Following,4
43501,Inactive,160
44001,Scouting,18
44001,Assessing,13
44001,Recruiting,5
44001,Following,4
44001,Inactive,160
44501,Scouting,19
44501,Assessing,12
44501,Recruiting,5
44501,Following,4
44501,Inactive,160
45001,Scouting,19
45001,Assessing,12
45001,Recruiting,5
45001,Following,4
