Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,41
18501,Assessing,9
18501,Inactive,150
19001,Scouting,41
19001,Assessing,9
19001,Inactive,150
19501,Scouting,41
19501,Assessing,9
19501,Inactive,150
20001,Scouting,40
20001,Assessing,10
20001,Inactive,150
20501,Scouting,39
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,38
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,38
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,150
22001,Scouting,38
22001,Assessing,10
22001,Recruiting,2
22001,Inactive,150
22501,Scouting,38
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,38
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,38
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,38
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,37
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,37
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,150
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,34
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,152
26001,Reversing,1
26501,Scouting,34
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,152
27001,Scouting,35
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,151
27501,Assessing,12
27501,Scouting,33
27501,Recruiting,4
27501,Inactive,151
28001,Assessing,12
28001,Scouting,34
28001,Recruiting,4
28001,Inactive,150
28501,Assessing,12
28501,Scouting,34
28501,Recruiting,4
28501,Inactive,150
29001,Assessing,12
29001,Scouting,34
29001,Recruiting,4
29001,Inactive,150
29501,Assessing,15
29501,Scouting,31
29501,Recruiting,4
29501,Inactive,150
30001,Assessing,15
30001,Scouting,31
30001,Recruiting,4
30001,Inactive,150
30501,Assessing,15
30501,Scouting,31
30501,Recruiting,4
30501,Inactive,150
31001,Assessing,15
31001,Scouting,31
31001,Reversing,1
31001,Recruiting,3
31001,Inactive,150
31501,Assessing,14
31501,Scouting,32
31501,Recruiting,4
31501,Inactive,150
32001,Assessing,12
32001,Scouting,33
32001,Recruiting,3
32001,Reversing,2
32001,Inactive,150
32501,Assessing,11
32501,Scouting,34
32501,Recruiting,5
32501,Inactive,150
33001,Assessing,12
33001,Scouting,32
33001,Inactive,151
33001,Recruiting,5
33501,Assessing,11
33501,Scouting,33
33501,Inactive,151
33501,Recruiting,5
34001,Assessing,12
34001,Scouting,34
34001,Recruiting,4
34001,Inactive,150
34501,Assessing,12
34501,Scouting,34
34501,Recruiting,4
34501,Inactive,150
35001,Assessing,12
35001,Scouting,33
35001,Recruiting,3
35001,Reversing,1
35001,Inactive,151
35501,Assessing,11
35501,Scouting,32
35501,Recruiting,5
35501,Inactive,152
36001,Assessing,11
36001,Scouting,32
36001,Recruiting,5
36001,Inactive,152
36501,Assessing,11
36501,Scouting,32
36501,Recruiting,5
36501,Inactive,152
37001,Assessing,11
37001,Scouting,32
37001,Recruiting,5
37001,Inactive,152
37501,Assessing,9
37501,Scouting,34
37501,Recruiting,5
37501,Inactive,152
38001,Assessing,9
38001,Scouting,34
38001,Recruiting,5
38001,Inactive,152
38501,Assessing,11
38501,Scouting,32
38501,Inactive,152
38501,Recruiting,4
38501,Reversing,1
39001,Assessing,11
39001,Scouting,32
39001,Inactive,152
39001,Recruiting,5
39501,Assessing,11
39501,Scouting,32
39501,Inactive,152
39501,Recruiting,4
39501,Reversing,1
40001,Assessing,11
40001,Scouting,33
40001,Recruiting,5
40001,Inactive,151
40501,Assessing,10
40501,Scouting,33
40501,Recruiting,4
40501,Inactive,152
40501,Reversing,1
41001,Assessing,11
41001,Scouting,32
41001,Recruiting,4
41001,Reversing,1
41001,Inactive,152
41501,Assessing,12
41501,Scouting,31
41501,Recruiting,5
41501,Inactive,152
42001,Assessing,12
42001,Scouting,31
42001,Recruiting,5
42001,Inactive,152
42501,Assessing,14
42501,Scouting,29
42501,Recruiting,5
42501,Inactive,152
43001,Recruiting,7
43001,Scouting,29
43001,Assessing,12
43001,Inactive,152
43501,Recruiting,8
43501,Scouting,29
43501,Assessing,11
43501,Inactive,152
44001,Recruiting,8
44001,Scouting,28
44001,Assessing,12
44001,Inactive,152
44501,Recruiting,8
44501,Scouting,27
44501,Assessing,13
44501,Inactive,152
45001,Recruiting,8
45001,Scouting,27
45001,Assessing,13
45001,Inactive,152
45501,Recruiting,7
45501,Scouting,27
45501,Assessing,13
45501,Reversing,1
45501,Inactive,152
46001,Recruiting,10
46001,Scouting,27
46001,Assessing,11
46001,Inactive,152
46501,Recruiting,8
46501,Scouting,26
46501,Reversing,3
46501,Assessing,10
46501,Inactive,153
47001,Recruiting,11
47001,Scouting,27
47001,Assessing,10
47001,Inactive,152
47501,Recruiting,12
47501,Scouting,27
47501,Assessing,9
47501,Inactive,152
48001,Recruiting,12
