Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,27
2001,Inactive,173
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,35
8501,Assessing,7
8501,Inactive,158
9001,Scouting,35
9001,Assessing,7
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Assessing,8
11001,Scouting,34
11001,Inactive,158
11501,Assessing,9
11501,Scouting,33
11501,Inactive,158
12001,Assessing,10
12001,Scouting,32
12001,Inactive,158
12501,Assessing,10
12501,Scouting,32
12501,Inactive,158
13001,Assessing,10
13001,Scouting,32
13001,Inactive,158
13501,Assessing,10
13501,Scouting,32
13501,Inactive,158
14001,Assessing,11
14001,Scouting,31
14001,Inactive,158
14501,Assessing,12
14501,Scouting,30
14501,Inactive,158
15001,Assessing,12
15001,Scouting,30
15001,Inactive,158
15501,Assessing,12
15501,Scouting,30
15501,Inactive,158
16001,Assessing,12
16001,Scouting,30
16001,Inactive,158
16501,Assessing,13
16501,Scouting,29
16501,Inactive,158
17001,Assessing,13
17001,Scouting,29
17001,Inactive,158
17501,Assessing,13
17501,Scouting,29
17501,Inactive,158
18001,Assessing,13
18001,Scouting,29
18001,Inactive,158
18501,Assessing,14
18501,Scouting,28
18501,Inactive,158
19001,Assessing,14
19001,Scouting,28
19001,Inactive,158
19501,Assessing,15
19501,Scouting,27
19501,Inactive,158
20001,Assessing,15
20001,Scouting,27
20001,Inactive,158
20501,Assessing,15
20501,Scouting,27
20501,Inactive,158
21001,Assessing,14
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,158
21501,Assessing,12
21501,Scouting,29
21501,Recruiting,1
21501,Inactive,158
22001,Assessing,12
22001,Scouting,29
22001,Recruiting,1
22001,Inactive,158
22501,Assessing,13
22501,Scouting,28
22501,Recruiting,1
22501,Inactive,158
23001,Assessing,13
23001,Recruiting,2
23001,Scouting,27
23001,Inactive,158
23501,Assessing,13
23501,Recruiting,2
23501,Scouting,27
23501,Inactive,158
24001,Assessing,14
24001,Recruiting,2
24001,Scouting,26
24001,Inactive,157
24001,Following,1
24501,Assessing,14
24501,Recruiting,2
24501,Scouting,26
24501,Inactive,157
24501,Following,1
25001,Assessing,14
25001,Recruiting,2
25001,Scouting,25
25001,Following,2
25001,Inactive,157
25501,Assessing,13
25501,Recruiting,3
25501,Scouting,25
25501,Following,2
25501,Inactive,157
26001,Assessing,12
26001,Recruiting,4
26001,Scouting,25
26001,Following,2
26001,Inactive,157
26501,Recruiting,5
26501,Scouting,25
26501,Assessing,11
26501,Following,2
26501,Inactive,157
27001,Recruiting,5
27001,Scouting,25
27001,Assessing,11
27001,Following,2
27001,Inactive,157
27501,Recruiting,5
27501,Scouting,25
27501,Assessing,11
27501,Following,2
27501,Inactive,157
28001,Recruiting,5
28001,Scouting,23
28001,Assessing,13
28001,Following,3
28001,Inactive,156
28501,Recruiting,5
28501,Scouting,23
28501,Assessing,13
28501,Following,4
28501,Inactive,155
29001,Recruiting,5
29001,Scouting,23
29001,Assessing,14
29001,Following,3
29001,Inactive,155
29501,Recruiting,5
29501,Scouting,24
29501,Assessing,13
29501,Following,3
29501,Inactive,155
30001,Recruiting,5
30001,Scouting,23
30001,Assessing,13
30001,Following,4
30001,Inactive,155
30501,Recruiting,5
30501,Scouting,22
30501,Assessing,13
30501,Following,5
30501,Inactive,155
31001,Recruiting,6
31001,Scouting,23
31001,Assessing,11
31001,Following,5
31001,Inactive,155
31501,Recruiting,6
31501,Scouting,23
31501,Assessing,11
31501,Following,5
31501,Inactive,155
32001,Recruiting,6
32001,Scouting,23
32001,Assessing,14
32001,Following,2
32001,Inactive,155
32501,Recruiting,6
32501,Scouting,22
32501,Assessing,14
32501,Following,3
32501,Inactive,155
33001,Recruiting,7
33001,Scouting,22
33001,Assessing,14
33001,Following,2
33001,Inactive,155
33501,Recruiting,7
33501,Scouting,22
33501,Assessing,15
33501,Following,1
33501,Inactive,155
34001,Recruiting,7
34001,Scouting,22
34001,Assessing,15
34001,Following,1
34001,Inactive,155
34501,Recruiting,7
34501,Scouting,22
34501,Assessing,15
34501,Following,1
34501,Inactive,155
35001,Recruiting,7
35001,Scouting,22
35001,Assessing,16
35001,Inactive,155
35501,Recruiting,7
35501,Scouting,22
35501,Assessing,16
35501,Inactive,155
36001,Recruiting,7
36001,Scouting,22
36001,Assessing,16
36001,Inactive,155
36501,Recruiting,8
36501,Scouting,21
36501,Assessing,16
36501,Inactive,155
37001,Recruiting,8
37001,Scouting,21
37001,Assessing,16
37001,Inactive,155
37501,Recruiting,8
37501,Scouting,21
37501,Assessing,15
37501,Inactive,156
38001,Recruiting,9
38001,Scouting,20
38001,Assessing,15
38001,Inactive,156
38501,Recruiting,7
38501,Scouting,19
38501,Reversing,2
38501,Assessing,15
38501,Inactive,157
39001,Reversing,1
39001,Recruiting,9
39001,Scouting,19
39001,Assessing,14
39001,Inactive,157
39501,Recruiting,10
39501,Scouting,19
39501,Assessing,14
39501,Inactive,157
40001,Recruiting,10
40001,Scouting,19
40001,Assessing,14
40001,Inactive,157
40501,Recruiting,10
40501,Scouting,20
40501,Assessing,14
40501,Inactive,156
41001,Recruiting,10
41001,Scouting,20
41001,Assessing,14
41001,Inactive,156
41501,Recruiting,10
41501,Inactive,157
41501,Scouting,19
41501,Assessing,14
42001,Recruiting,10
42001,Inactive,157
42001,Scouting,19
42001,Assessing,14
42501,Recruiting,10
42501,Inactive,158
42501,Scouting,18
42501,Assessing,14
43001,Reversing,1
43001,Recruiting,9
43001,Following,1
43001,Scouting,17
43001,Assessing,14
43001,Inactive,158
43501,Reversing,1
43501,Recruiting,9
43501,Following,1
43501,Scouting,18
43501,Assessing,13
43501,Inactive,158
44001,Reversing,1
44001,Recruiting,10
44001,Following,1
44001,Scouting,18
44001,Assessing,12
44001,Inactive,158
44501,Reversing,4
44501,Following,2
44501,Scouting,20
44501,Recruiting,8
44501,Assessing,10
44501,Inactive,156
45001,Reversing,3
45001,Following,3
45001,Scouting,20
45001,Recruiting,9
45001,Assessing,10
45001,Inactive,155
45501,Reversing,3
45501,Following,3
45501,Scouting,20
45501,Recruiting,9
45501,Assessing,10
45501,Inactive,155
