Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,49
9501,Assessing,1
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,37
18501,Assessing,13
18501,Inactive,150
19001,Scouting,36
19001,Assessing,14
19001,Inactive,150
19501,Scouting,36
19501,Assessing,14
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,37
20501,Assessing,13
20501,Inactive,150
21001,Scouting,37
21001,Assessing,13
21001,Inactive,150
21501,Scouting,36
21501,Assessing,14
21501,Inactive,150
22001,Scouting,35
22001,Assessing,15
22001,Inactive,150
22501,Scouting,35
22501,Assessing,15
22501,Inactive,150
23001,Scouting,34
23001,Assessing,16
23001,Inactive,150
23501,Scouting,33
23501,Assessing,17
23501,Inactive,150
24001,Scouting,33
24001,Assessing,17
24001,Inactive,150
24501,Scouting,31
24501,Assessing,19
24501,Inactive,150
25001,Scouting,31
25001,Assessing,18
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,29
25501,Assessing,18
25501,Recruiting,2
25501,Inactive,151
26001,Scouting,29
26001,Assessing,18
26001,Recruiting,2
26001,Inactive,151
26501,Scouting,29
26501,Assessing,17
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,29
27001,Assessing,17
27001,Recruiting,3
27001,Inactive,151
27501,Scouting,30
27501,Assessing,17
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,29
28001,Assessing,17
28001,Recruiting,4
28001,Inactive,150
28501,Scouting,29
28501,Assessing,17
28501,Recruiting,4
28501,Inactive,150
29001,Scouting,30
29001,Recruiting,4
29001,Assessing,16
29001,Inactive,150
29501,Scouting,30
29501,Recruiting,3
29501,Assessing,15
29501,Reversing,1
29501,Inactive,151
30001,Scouting,30
30001,Recruiting,4
30001,Assessing,15
30001,Inactive,151
30501,Scouting,30
30501,Recruiting,4
30501,Assessing,15
30501,Inactive,151
31001,Scouting,28
31001,Reversing,1
31001,Assessing,17
31001,Recruiting,3
31001,Inactive,151
31501,Scouting,29
31501,Recruiting,4
31501,Inactive,151
31501,Assessing,16
32001,Scouting,29
32001,Recruiting,5
32001,Inactive,151
32001,Assessing,15
32501,Scouting,28
32501,Recruiting,5
32501,Inactive,151
32501,Assessing,16
33001,Scouting,28
33001,Recruiting,4
33001,Inactive,151
33001,Assessing,17
33501,Scouting,27
33501,Recruiting,3
33501,Inactive,151
33501,Assessing,18
33501,Reversing,1
34001,Scouting,26
34001,Recruiting,4
34001,Inactive,151
34001,Assessing,19
34501,Scouting,25
34501,Recruiting,4
34501,Inactive,152
34501,Assessing,18
34501,Reversing,1
35001,Scouting,25
35001,Recruiting,5
35001,Inactive,152
35001,Assessing,18
35501,Scouting,25
35501,Recruiting,4
35501,Reversing,1
35501,Inactive,151
35501,Assessing,18
35501,Following,1
36001,Scouting,24
36001,Recruiting,4
36001,Reversing,1
36001,Inactive,151
36001,Assessing,19
36001,Following,1
36501,Scouting,23
36501,Recruiting,4
36501,Reversing,1
36501,Inactive,151
36501,Assessing,20
36501,Following,1
37001,Scouting,24
37001,Reversing,2
37001,Inactive,151
37001,Assessing,18
37001,Recruiting,4
37001,Following,1
37501,Scouting,24
37501,Recruiting,5
37501,Reversing,1
37501,Inactive,151
37501,Assessing,18
37501,Following,1
38001,Inactive,152
38001,Scouting,24
38001,Recruiting,5
38001,Reversing,1
38001,Assessing,17
38001,Following,1
38501,Inactive,152
38501,Scouting,24
38501,Recruiting,6
38501,Reversing,1
38501,Assessing,16
38501,Following,1
39001,Inactive,152
39001,Scouting,24
39001,Recruiting,6
39001,Reversing,1
39001,Assessing,16
39001,Following,1
39501,Inactive,153
39501,Recruiting,6
39501,Scouting,21
39501,Reversing,2
39501,Assessing,17
39501,Following,1
40001,Inactive,153
40001,Recruiting,7
40001,Scouting,21
40001,Reversing,1
40001,Assessing,17
40001,Following,1
40501,Inactive,154
40501,Recruiting,7
40501,Scouting,20
40501,Reversing,1
40501,Assessing,17
40501,Following,1
41001,Inactive,154
41001,Recruiting,7
41001,Scouting,21
41001,Reversing,1
41001,Assessing,16
41001,Following,1
41501,Inactive,154
41501,Scouting,22
41501,Recruiting,6
41501,Reversing,2
41501,Assessing,15
41501,Following,1
42001,Inactive,153
42001,Scouting,23
42001,Recruiting,7
42001,Reversing,1
42001,Assessing,15
42001,Following,1
42501,Inactive,153
42501,Scouting,23
42501,Recruiting,7
42501,Reversing,1
42501,Assessing,15
42501,Following,1
43001,Scouting,24
43001,Reversing,2
43001,Inactive,152
43001,Assessing,14
43001,Recruiting,7
43001,Following,1
43501,Scouting,22
43501,Recruiting,6
43501,Inactive,154
43501,Reversing,3
43501,Assessing,14
43501,Following,1
44001,Scouting,22
44001,Recruiting,8
44001,Inactive,153
44001,Reversing,2
44001,Assessing,13
44001,Following,2
44501,Scouting,22
44501,Recruiting,8
44501,Inactive,153
44501,Reversing,2
44501,Assessing,13
44501,Following,2
45001,Scouting,22
45001,Recruiting,9
45001,Inactive,153
45001,Assessing,14
45001,Following,1
45001,Reversing,1
