Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,27
2001,Inactive,173
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,39
6001,Inactive,161
6501,Scouting,39
6501,Inactive,161
7001,Scouting,39
7001,Inactive,161
7501,Scouting,39
7501,Inactive,161
8001,Scouting,39
8001,Inactive,161
8501,Scouting,39
8501,Inactive,161
9001,Scouting,39
9001,Inactive,161
9501,Scouting,39
9501,Inactive,161
10001,Scouting,39
10001,Inactive,161
10501,Scouting,39
10501,Inactive,161
11001,Scouting,39
11001,Inactive,161
11501,Scouting,39
11501,Inactive,161
12001,Scouting,38
12001,Assessing,1
12001,Inactive,161
12501,Scouting,38
12501,Assessing,1
12501,Inactive,161
13001,Scouting,38
13001,Assessing,1
13001,Inactive,161
13501,Scouting,37
13501,Assessing,2
13501,Inactive,161
14001,Scouting,37
14001,Assessing,2
14001,Inactive,161
14501,Scouting,37
14501,Assessing,2
14501,Inactive,161
15001,Scouting,37
15001,Assessing,2
15001,Inactive,161
15501,Scouting,37
15501,Assessing,2
15501,Inactive,161
16001,Scouting,37
16001,Assessing,2
16001,Inactive,161
16501,Scouting,37
16501,Assessing,2
16501,Inactive,161
17001,Scouting,36
17001,Assessing,3
17001,Inactive,161
17501,Scouting,36
17501,Assessing,3
17501,Inactive,161
18001,Scouting,36
18001,Assessing,3
18001,Inactive,161
18501,Scouting,36
18501,Assessing,3
18501,Inactive,161
19001,Scouting,36
19001,Assessing,3
19001,Inactive,161
19501,Scouting,35
19501,Assessing,4
19501,Inactive,161
20001,Scouting,34
20001,Assessing,5
20001,Inactive,161
20501,Scouting,34
20501,Assessing,5
20501,Inactive,161
21001,Scouting,33
21001,Assessing,6
21001,Inactive,161
21501,Scouting,31
21501,Assessing,8
21501,Inactive,161
22001,Scouting,31
22001,Assessing,8
22001,Inactive,161
22501,Scouting,31
22501,Assessing,8
22501,Inactive,161
23001,Scouting,31
23001,Assessing,8
23001,Inactive,161
23501,Scouting,31
23501,Assessing,8
23501,Inactive,161
24001,Scouting,31
24001,Assessing,8
24001,Inactive,161
24501,Scouting,30
24501,Assessing,9
24501,Inactive,161
25001,Scouting,30
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,161
25501,Scouting,29
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,161
26001,Scouting,27
26001,Assessing,10
26001,Recruiting,1
26001,Following,1
26001,Inactive,161
26501,Scouting,27
26501,Assessing,10
26501,Recruiting,1
26501,Following,1
26501,Inactive,161
27001,Scouting,27
27001,Assessing,10
27001,Recruiting,1
27001,Following,1
27001,Inactive,161
27501,Scouting,26
27501,Assessing,11
27501,Recruiting,1
27501,Following,1
27501,Inactive,161
28001,Scouting,26
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,161
28501,Scouting,25
28501,Assessing,13
28501,Recruiting,1
28501,Inactive,161
29001,Scouting,23
29001,Assessing,15
29001,Recruiting,1
29001,Inactive,161
29501,Scouting,23
29501,Assessing,15
29501,Recruiting,1
29501,Inactive,161
30001,Scouting,23
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,160
30001,Following,1
30501,Scouting,23
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,160
30501,Following,1
31001,Scouting,23
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,160
31001,Following,1
31501,Scouting,23
31501,Assessing,15
31501,Recruiting,1
31501,Inactive,160
31501,Following,1
32001,Scouting,23
32001,Assessing,15
32001,Recruiting,1
32001,Inactive,160
32001,Following,1
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,1
32501,Inactive,160
32501,Following,1
33001,Scouting,24
33001,Assessing,14
33001,Recruiting,1
33001,Inactive,160
33001,Following,1
33501,Scouting,24
33501,Assessing,14
33501,Recruiting,1
33501,Inactive,160
33501,Following,1
34001,Scouting,24
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,160
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,160
35001,Scouting,24
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,160
35501,Scouting,24
35501,Assessing,12
35501,Recruiting,4
35501,Inactive,160
36001,Scouting,24
36001,Assessing,12
36001,Recruiting,4
36001,Inactive,158
36001,Following,2
36501,Scouting,23
36501,Assessing,12
36501,Following,2
36501,Recruiting,4
36501,Inactive,159
37001,Scouting,23
37001,Assessing,11
37001,Following,3
37001,Recruiting,5
37001,Inactive,158
37501,Scouting,23
37501,Assessing,10
37501,Following,3
37501,Recruiting,6
37501,Inactive,158
38001,Scouting,22
38001,Assessing,12
38001,Recruiting,6
38001,Inactive,158
38001,Following,2
38501,Scouting,22
38501,Assessing,12
38501,Recruiting,6
38501,Inactive,158
38501,Following,2
39001,Scouting,23
39001,Assessing,11
39001,Recruiting,6
39001,Inactive,157
39001,Following,3
39501,Scouting,22
39501,Assessing,11
39501,Recruiting,6
39501,Following,5
39501,Inactive,156
40001,Scouting,22
40001,Assessing,11
40001,Recruiting,6
40001,Following,5
40001,Inactive,156
40501,Scouting,21
40501,Assessing,13
40501,Recruiting,6
40501,Following,5
40501,Inactive,155
41001,Scouting,20
41001,Assessing,14
41001,Recruiting,6
41001,Following,5
41001,Inactive,155
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,8
41501,Following,3
41501,Inactive,155
42001,Scouting,19
42001,Assessing,14
42001,Recruiting,9
42001,Following,3
42001,Inactive,155
42501,Scouting,19
42501,Assessing,13
42501,Recruiting,10
42501,Following,3
42501,Inactive,155
43001,Following,5
43001,Assessing,13
43001,Scouting,18
43001,Recruiting,10
43001,Inactive,154
43501,Following,5
43501,Assessing,15
43501,Scouting,18
43501,Recruiting,9
43501,Inactive,153
44001,Following,4
44001,Assessing,15
44001,Scouting,18
44001,Recruiting,10
44001,Inactive,153
44501,Following,4
44501,Assessing,13
44501,Scouting,19
44501,Recruiting,11
44501,Inactive,153
45001,Following,4
45001,Assessing,13
45001,Scouting,19
45001,Recruiting,11
45001,Inactive,153
45501,Following,4
45501,Assessing,14
45501,Scouting,19
45501,Recruiting,11
45501,Inactive,152
46001,Assessing,15
46001,Scouting,18
46001,Following,5
46001,Recruiting,10
46001,Inactive,152
46501,Assessing,15
46501,Scouting,17
46501,Inactive,153
46501,Following,5
46501,Recruiting,10
47001,Assessing,15
47001,Scouting,16
47001,Inactive,153
47001,Following,6
47001,Recruiting,10
47501,Assessing,15
47501,Scouting,16
47501,Inactive,153
47501,Following,6
47501,Recruiting,10
48001,Assessing,16
48001,Scouting,15
48001,Inactive,153
48001,Following,6
48001,Recruiting,10
48501,Assessing,17
