Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,31
10501,Assessing,9
10501,Inactive,160
11001,Scouting,30
11001,Assessing,10
11001,Inactive,160
11501,Scouting,29
11501,Assessing,11
11501,Inactive,160
12001,Scouting,29
12001,Assessing,11
12001,Inactive,160
12501,Scouting,29
12501,Assessing,11
12501,Inactive,160
13001,Scouting,29
13001,Assessing,11
13001,Inactive,160
13501,Scouting,29
13501,Assessing,11
13501,Inactive,160
14001,Scouting,29
14001,Assessing,11
14001,Inactive,160
14501,Scouting,29
14501,Assessing,11
14501,Inactive,160
15001,Scouting,28
15001,Assessing,12
15001,Inactive,160
15501,Scouting,28
15501,Assessing,12
15501,Inactive,160
16001,Scouting,28
16001,Assessing,12
16001,Inactive,160
16501,Scouting,28
16501,Assessing,12
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,28
17501,Assessing,12
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,26
19001,Assessing,14
19001,Inactive,160
19501,Scouting,26
19501,Assessing,14
19501,Inactive,160
20001,Scouting,26
20001,Assessing,14
20001,Inactive,160
20501,Scouting,26
20501,Assessing,14
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,26
22501,Recruiting,2
22501,Assessing,12
22501,Inactive,160
23001,Scouting,25
23001,Following,1
23001,Recruiting,3
23001,Assessing,11
23001,Inactive,160
23501,Scouting,26
23501,Assessing,9
23501,Recruiting,4
23501,Following,1
23501,Inactive,160
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,4
24001,Following,1
24001,Inactive,160
24501,Scouting,25
24501,Assessing,9
24501,Recruiting,5
24501,Following,1
24501,Inactive,160
25001,Scouting,24
25001,Assessing,9
25001,Recruiting,5
25001,Following,2
25001,Inactive,160
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,5
25501,Following,3
25501,Inactive,159
26001,Scouting,23
26001,Assessing,12
26001,Recruiting,5
26001,Inactive,157
26001,Following,3
26501,Scouting,23
26501,Assessing,11
26501,Recruiting,6
26501,Inactive,157
26501,Following,3
27001,Scouting,23
27001,Assessing,11
27001,Recruiting,6
27001,Inactive,157
27001,Following,3
27501,Scouting,22
27501,Following,4
27501,Assessing,11
27501,Recruiting,6
27501,Inactive,157
28001,Scouting,23
28001,Following,5
28001,Assessing,10
28001,Recruiting,6
28001,Inactive,156
28501,Scouting,22
28501,Following,6
28501,Assessing,9
28501,Recruiting,7
28501,Inactive,156
29001,Scouting,23
29001,Assessing,9
29001,Recruiting,7
29001,Following,5
29001,Inactive,156
29501,Scouting,22
29501,Assessing,10
29501,Recruiting,7
29501,Following,5
29501,Inactive,156
30001,Scouting,23
30001,Assessing,10
30001,Recruiting,7
30001,Inactive,156
30001,Following,4
30501,Scouting,23
30501,Assessing,12
30501,Recruiting,7
30501,Inactive,156
30501,Following,2
31001,Scouting,24
31001,Assessing,11
31001,Recruiting,7
31001,Following,3
31001,Inactive,155
31501,Scouting,25
31501,Assessing,10
31501,Recruiting,7
31501,Following,3
31501,Inactive,155
32001,Scouting,24
32001,Following,3
32001,Assessing,12
32001,Recruiting,6
32001,Inactive,155
32501,Scouting,23
32501,Following,2
32501,Assessing,14
32501,Recruiting,6
32501,Inactive,155
33001,Scouting,22
33001,Following,3
33001,Assessing,15
33001,Recruiting,6
33001,Inactive,154
33501,Scouting,22
33501,Following,3
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,154
34001,Scouting,22
34001,Following,4
34001,Assessing,15
34001,Recruiting,6
34001,Inactive,153
34501,Scouting,21
34501,Following,5
34501,Assessing,15
34501,Recruiting,6
34501,Inactive,153
35001,Scouting,20
35001,Assessing,15
35001,Recruiting,7
35001,Following,4
35001,Inactive,154
35501,Scouting,19
35501,Assessing,15
35501,Recruiting,7
35501,Following,6
35501,Inactive,153
36001,Scouting,20
36001,Assessing,14
36001,Recruiting,7
36001,Following,6
36001,Inactive,153
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,7
36501,Following,6
36501,Inactive,153
37001,Scouting,20
37001,Assessing,15
37001,Recruiting,7
37001,Following,5
37001,Inactive,153
37501,Scouting,19
37501,Assessing,16
37501,Recruiting,7
37501,Following,6
37501,Inactive,152
38001,Scouting,18
38001,Assessing,18
38001,Recruiting,7
38001,Following,5
38001,Inactive,152
38501,Scouting,18
38501,Assessing,19
38501,Recruiting,7
38501,Following,4
38501,Inactive,152
39001,Scouting,18
39001,Assessing,21
39001,Recruiting,7
39001,Following,3
39001,Inactive,151
39501,Scouting,17
39501,Assessing,21
39501,Recruiting,7
39501,Following,4
39501,Inactive,151
40001,Scouting,18
40001,Assessing,20
40001,Recruiting,8
40001,Following,3
40001,Inactive,151
40501,Scouting,18
40501,Assessing,21
40501,Recruiting,8
40501,Following,2
40501,Inactive,151
41001,Scouting,18
41001,Assessing,22
41001,Recruiting,7
41001,Following,3
41001,Inactive,150
41501,Scouting,18
41501,Assessing,21
41501,Recruiting,7
41501,Following,4
41501,Inactive,150
42001,Scouting,18
42001,Assessing,22
42001,Recruiting,7
42001,Following,3
42001,Inactive,150
42501,Scouting,17
42501,Assessing,23
42501,Recruiting,7
42501,Following,3
42501,Inactive,150
43001,Scouting,16
43001,Assessing,23
43001,Recruiting,8
43001,Following,3
43001,Inactive,150
43501,Scouting,16
43501,Assessing,25
43501,Recruiting,7
43501,Following,2
43501,Inactive,150
44001,Scouting,15
44001,Assessing,26
44001,Following,2
44001,Recruiting,7
44001,Inactive,150
44501,Scouting,15
44501,Assessing,26
44501,Following,2
44501,Recruiting,7
44501,Inactive,150
45001,Scouting,16
45001,Assessing,25
45001,Following,2
45001,Recruiting,7
