Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,26
2001,Inactive,174
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,27
18501,Assessing,9
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,29
23001,Assessing,7
23001,Inactive,164
23501,Scouting,29
23501,Assessing,7
23501,Inactive,164
24001,Scouting,29
24001,Assessing,7
24001,Inactive,164
24501,Scouting,29
24501,Assessing,7
24501,Inactive,164
25001,Scouting,28
25001,Assessing,8
25001,Inactive,164
25501,Scouting,29
25501,Assessing,7
25501,Inactive,164
26001,Scouting,29
26001,Assessing,7
26001,Inactive,164
26501,Scouting,29
26501,Assessing,7
26501,Inactive,164
27001,Scouting,29
27001,Recruiting,1
27001,Assessing,6
27001,Inactive,164
27501,Scouting,29
27501,Recruiting,1
27501,Assessing,6
27501,Inactive,164
28001,Scouting,28
28001,Following,1
28001,Recruiting,1
28001,Assessing,6
28001,Inactive,164
28501,Scouting,28
28501,Following,1
28501,Recruiting,2
28501,Assessing,5
28501,Inactive,164
29001,Scouting,27
29001,Following,1
29001,Recruiting,2
29001,Assessing,6
29001,Inactive,164
29501,Scouting,26
29501,Following,1
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,164
30001,Scouting,26
30001,Following,1
30001,Recruiting,3
30001,Assessing,6
30001,Inactive,164
30501,Scouting,26
30501,Following,2
30501,Recruiting,4
30501,Assessing,5
30501,Inactive,163
31001,Scouting,26
31001,Assessing,6
31001,Recruiting,4
31001,Inactive,163
31001,Following,1
31501,Scouting,26
31501,Assessing,6
31501,Recruiting,4
31501,Inactive,163
31501,Following,1
32001,Scouting,26
32001,Assessing,6
32001,Recruiting,4
32001,Inactive,162
32001,Following,2
32501,Scouting,26
32501,Assessing,5
32501,Recruiting,4
32501,Following,3
32501,Inactive,162
33001,Scouting,26
33001,Assessing,5
33001,Recruiting,4
33001,Following,3
33001,Inactive,162
33501,Scouting,26
33501,Assessing,5
33501,Recruiting,4
33501,Following,3
33501,Inactive,162
34001,Scouting,25
34001,Assessing,6
34001,Recruiting,4
34001,Following,3
34001,Inactive,162
34501,Scouting,25
34501,Assessing,6
34501,Recruiting,4
34501,Following,3
34501,Inactive,162
35001,Scouting,24
35001,Assessing,7
35001,Reversing,1
35001,Recruiting,3
35001,Following,3
35001,Inactive,162
35501,Scouting,24
35501,Assessing,7
35501,Recruiting,4
35501,Following,3
35501,Inactive,162
36001,Scouting,22
36001,Assessing,8
36001,Recruiting,4
36001,Following,4
36001,Inactive,162
36501,Scouting,22
36501,Assessing,9
36501,Recruiting,4
36501,Following,3
36501,Inactive,162
37001,Scouting,21
37001,Assessing,10
37001,Recruiting,4
37001,Following,3
37001,Inactive,162
37501,Scouting,20
37501,Assessing,11
37501,Recruiting,4
37501,Following,3
37501,Inactive,162
38001,Scouting,20
38001,Assessing,11
38001,Recruiting,4
38001,Following,3
38001,Inactive,162
38501,Assessing,13
38501,Scouting,18
38501,Recruiting,4
38501,Following,3
38501,Inactive,162
39001,Assessing,13
39001,Scouting,18
39001,Recruiting,4
39001,Following,3
39001,Inactive,162
39501,Assessing,13
39501,Scouting,18
39501,Recruiting,4
39501,Following,3
39501,Inactive,162
40001,Assessing,14
40001,Scouting,18
40001,Recruiting,4
40001,Following,2
40001,Inactive,162
40501,Assessing,15
40501,Scouting,18
40501,Reversing,1
40501,Recruiting,3
40501,Following,1
40501,Inactive,162
41001,Assessing,16
41001,Scouting,18
41001,Recruiting,4
41001,Inactive,162
41501,Assessing,16
41501,Scouting,17
41501,Recruiting,4
41501,Following,1
41501,Inactive,162
42001,Assessing,16
42001,Scouting,17
42001,Recruiting,4
42001,Following,1
42001,Inactive,162
42501,Assessing,15
42501,Scouting,17
42501,Recruiting,5
42501,Following,1
42501,Inactive,162
43001,Assessing,15
43001,Scouting,17
43001,Recruiting,5
43001,Following,1
43001,Inactive,162
43501,Assessing,16
43501,Scouting,16
43501,Recruiting,5
43501,Following,1
43501,Inactive,162
44001,Assessing,16
44001,Scouting,16
44001,Recruiting,4
44001,Reversing,1
44001,Following,1
44001,Inactive,162
44501,Assessing,16
44501,Scouting,16
44501,Recruiting,5
44501,Following,1
44501,Inactive,162
45001,Assessing,16
45001,Scouting,16
45001,Recruiting,5
45001,Following,1
45001,Inactive,162
45501,Assessing,14
45501,Recruiting,6
45501,Scouting,17
45501,Following,1
45501,Inactive,162
46001,Assessing,16
46001,Recruiting,6
46001,Scouting,15
46001,Following,1
46001,Inactive,162
46501,Assessing,17
46501,Recruiting,5
46501,Scouting,14
46501,Following,2
