Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,8
17001,Recruiting,1
17001,Inactive,160
17501,Scouting,31
17501,Assessing,8
17501,Recruiting,1
17501,Inactive,160
18001,Scouting,31
18001,Assessing,8
18001,Recruiting,1
18001,Inactive,160
18501,Scouting,29
18501,Assessing,9
18501,Following,1
18501,Recruiting,1
18501,Inactive,160
19001,Scouting,29
19001,Assessing,9
19001,Following,1
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,29
19501,Assessing,9
19501,Following,1
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,29
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,29
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,29
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,29
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,28
22001,Assessing,10
22001,Recruiting,1
22001,Following,1
22001,Inactive,160
22501,Scouting,28
22501,Assessing,10
22501,Recruiting,1
22501,Following,1
22501,Inactive,160
23001,Scouting,28
23001,Assessing,10
23001,Recruiting,1
23001,Following,1
23001,Inactive,160
23501,Scouting,27
23501,Assessing,11
23501,Recruiting,1
23501,Following,1
23501,Inactive,160
24001,Scouting,27
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,160
24501,Scouting,26
24501,Assessing,12
24501,Recruiting,1
24501,Following,1
24501,Inactive,160
25001,Scouting,26
25001,Assessing,12
25001,Recruiting,1
25001,Following,1
25001,Inactive,160
25501,Scouting,27
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,27
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,160
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,160
27001,Scouting,26
27001,Assessing,10
27001,Recruiting,3
27001,Following,1
27001,Inactive,160
27501,Scouting,26
27501,Assessing,11
27501,Recruiting,2
27501,Following,1
27501,Inactive,160
28001,Scouting,24
28001,Assessing,12
28001,Recruiting,2
28001,Following,2
28001,Inactive,160
28501,Scouting,24
28501,Assessing,11
28501,Recruiting,3
28501,Following,2
28501,Inactive,160
29001,Scouting,24
29001,Assessing,11
29001,Recruiting,3
29001,Following,2
29001,Inactive,160
29501,Assessing,12
29501,Scouting,23
29501,Recruiting,3
29501,Following,2
29501,Inactive,160
30001,Assessing,13
30001,Scouting,23
30001,Recruiting,4
30001,Inactive,160
30501,Assessing,13
30501,Scouting,23
30501,Recruiting,4
30501,Inactive,160
31001,Assessing,13
31001,Scouting,23
31001,Recruiting,4
31001,Inactive,159
31001,Following,1
31501,Assessing,12
31501,Scouting,24
31501,Recruiting,4
31501,Inactive,159
31501,Following,1
32001,Assessing,12
32001,Scouting,24
32001,Recruiting,4
32001,Inactive,158
32001,Following,2
32501,Assessing,12
32501,Scouting,24
32501,Following,3
32501,Recruiting,3
32501,Inactive,158
33001,Assessing,12
33001,Scouting,24
33001,Following,3
33001,Recruiting,3
33001,Inactive,158
33501,Assessing,12
33501,Scouting,24
33501,Following,3
33501,Recruiting,3
33501,Inactive,158
34001,Assessing,12
34001,Scouting,24
34001,Following,3
34001,Recruiting,3
34001,Inactive,158
34501,Assessing,13
34501,Scouting,23
34501,Following,3
34501,Recruiting,3
34501,Inactive,158
35001,Assessing,11
35001,Scouting,24
35001,Following,3
35001,Recruiting,4
35001,Inactive,158
35501,Assessing,12
35501,Scouting,24
35501,Following,2
35501,Recruiting,4
35501,Inactive,158
36001,Assessing,13
36001,Scouting,24
36001,Recruiting,4
36001,Inactive,158
36001,Following,1
36501,Assessing,15
36501,Scouting,23
36501,Recruiting,4
36501,Inactive,158
37001,Assessing,16
37001,Scouting,22
37001,Recruiting,4
37001,Inactive,158
37501,Assessing,16
37501,Scouting,22
37501,Recruiting,4
37501,Inactive,157
37501,Following,1
38001,Assessing,17
38001,Scouting,21
38001,Recruiting,4
38001,Inactive,157
38001,Following,1
38501,Assessing,17
38501,Scouting,20
38501,Recruiting,4
38501,Following,3
38501,Inactive,156
39001,Assessing,17
39001,Scouting,20
39001,Recruiting,4
39001,Following,4
39001,Inactive,155
39501,Assessing,17
39501,Scouting,20
39501,Recruiting,4
39501,Following,4
39501,Inactive,155
40001,Assessing,17
40001,Scouting,20
40001,Recruiting,4
40001,Following,4
40001,Inactive,155
40501,Assessing,17
40501,Scouting,20
40501,Recruiting,4
40501,Following,4
40501,Inactive,155
41001,Assessing,18
41001,Scouting,19
41001,Recruiting,4
41001,Following,4
41001,Inactive,155
41501,Assessing,16
41501,Scouting,20
41501,Recruiting,5
41501,Following,4
41501,Inactive,155
42001,Assessing,15
42001,Scouting,20
42001,Recruiting,6
42001,Following,4
42001,Inactive,155
42501,Assessing,15
42501,Scouting,20
42501,Recruiting,6
42501,Following,4
42501,Inactive,155
43001,Scouting,20
43001,Recruiting,8
43001,Assessing,14
43001,Following,3
43001,Inactive,155
43501,Scouting,20
43501,Recruiting,8
43501,Assessing,15
43501,Following,2
43501,Inactive,155
44001,Scouting,20
44001,Recruiting,8
