Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,26
2001,Inactive,174
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,24
17001,Assessing,6
17001,Inactive,170
17501,Scouting,24
17501,Assessing,6
17501,Inactive,170
18001,Scouting,24
18001,Assessing,6
18001,Inactive,170
18501,Scouting,24
18501,Assessing,6
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,24
19501,Assessing,6
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,25
21001,Assessing,5
21001,Inactive,170
21501,Scouting,25
21501,Assessing,5
21501,Inactive,170
22001,Scouting,25
22001,Assessing,5
22001,Inactive,170
22501,Scouting,25
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,25
23001,Assessing,4
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,25
23501,Assessing,4
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,25
24001,Assessing,4
24001,Recruiting,1
24001,Inactive,170
24501,Scouting,26
24501,Assessing,3
24501,Recruiting,1
24501,Inactive,170
25001,Scouting,26
25001,Assessing,3
25001,Recruiting,1
25001,Following,1
25001,Inactive,169
25501,Scouting,26
25501,Assessing,3
25501,Recruiting,1
25501,Following,1
25501,Inactive,169
26001,Scouting,26
26001,Assessing,3
26001,Recruiting,1
26001,Following,1
26001,Inactive,169
26501,Scouting,26
26501,Assessing,3
26501,Recruiting,1
26501,Following,1
26501,Inactive,169
27001,Scouting,26
27001,Assessing,3
27001,Recruiting,1
27001,Following,1
27001,Inactive,169
27501,Scouting,26
27501,Assessing,3
27501,Recruiting,1
27501,Following,1
27501,Inactive,169
28001,Scouting,26
28001,Assessing,3
28001,Recruiting,1
28001,Following,1
28001,Inactive,169
28501,Scouting,26
28501,Assessing,3
28501,Recruiting,1
28501,Following,1
28501,Inactive,169
29001,Scouting,25
29001,Assessing,5
29001,Recruiting,1
29001,Inactive,169
29501,Scouting,24
29501,Following,1
29501,Assessing,5
29501,Recruiting,1
29501,Inactive,169
30001,Scouting,24
30001,Following,1
30001,Assessing,5
30001,Recruiting,1
30001,Inactive,169
30501,Scouting,24
30501,Following,1
30501,Assessing,5
30501,Recruiting,1
30501,Inactive,169
31001,Scouting,25
31001,Following,1
31001,Assessing,4
31001,Recruiting,1
31001,Inactive,169
31501,Scouting,26
31501,Assessing,4
31501,Recruiting,1
31501,Inactive,169
32001,Scouting,26
32001,Assessing,4
32001,Recruiting,1
32001,Inactive,169
32501,Scouting,26
32501,Assessing,4
32501,Recruiting,1
32501,Inactive,169
33001,Scouting,26
33001,Recruiting,2
33001,Assessing,3
33001,Inactive,169
33501,Scouting,25
33501,Recruiting,2
33501,Assessing,4
33501,Inactive,168
33501,Following,1
34001,Scouting,25
34001,Recruiting,2
34001,Assessing,4
34001,Inactive,168
34001,Following,1
34501,Scouting,25
34501,Recruiting,2
34501,Assessing,4
34501,Inactive,168
34501,Following,1
35001,Scouting,25
35001,Recruiting,2
35001,Assessing,4
35001,Inactive,167
35001,Following,2
35501,Scouting,25
35501,Recruiting,2
35501,Assessing,4
35501,Inactive,167
35501,Following,2
36001,Scouting,25
36001,Recruiting,2
36001,Assessing,4
36001,Inactive,167
36001,Following,2
36501,Scouting,24
36501,Assessing,5
36501,Recruiting,2
36501,Inactive,167
36501,Following,2
37001,Scouting,24
37001,Assessing,5
37001,Recruiting,2
37001,Inactive,167
37001,Following,2
37501,Scouting,24
37501,Assessing,5
37501,Recruiting,2
37501,Inactive,167
37501,Following,2
38001,Scouting,24
38001,Assessing,5
38001,Recruiting,2
38001,Inactive,167
38001,Following,2
38501,Scouting,24
38501,Assessing,5
38501,Recruiting,2
38501,Inactive,167
38501,Following,2
39001,Scouting,24
39001,Assessing,6
39001,Recruiting,2
39001,Inactive,167
39001,Following,1
39501,Scouting,24
39501,Assessing,6
39501,Recruiting,2
39501,Inactive,167
39501,Following,1
40001,Scouting,24
40001,Assessing,7
40001,Recruiting,2
40001,Inactive,167
40501,Scouting,23
40501,Assessing,8
40501,Recruiting,2
40501,Inactive,167
41001,Scouting,23
41001,Assessing,8
41001,Recruiting,2
41001,Inactive,167
41501,Scouting,22
41501,Assessing,8
41501,Following,1
41501,Recruiting,2
41501,Inactive,167
42001,Scouting,22
42001,Assessing,7
42001,Following,1
42001,Recruiting,3
42001,Inactive,167
42501,Scouting,22
42501,Assessing,7
42501,Following,1
42501,Recruiting,3
42501,Inactive,167
43001,Scouting,20
43001,Following,3
43001,Assessing,7
43001,Recruiting,3
43001,Inactive,167
43501,Scouting,20
43501,Following,3
43501,Assessing,7
43501,Recruiting,3
43501,Inactive,167
44001,Scouting,20
44001,Following,3
44001,Assessing,7
44001,Recruiting,3
44001,Inactive,167
44501,Scouting,20
44501,Following,3
44501,Assessing,7
44501,Recruiting,3
44501,Inactive,167
45001,Scouting,21
45001,Following,1
45001,Assessing,7
45001,Recruiting,4
45001,Inactive,167
45501,Scouting,21
45501,Following,1
45501,Assessing,7
45501,Recruiting,4
45501,Inactive,167
46001,Scouting,21
46001,Following,1
46001,Assessing,7
