Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,171
2001,Scouting,29
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,28
13001,Assessing,8
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,26
14501,Assessing,10
14501,Inactive,164
15001,Scouting,26
15001,Assessing,10
15001,Inactive,164
15501,Scouting,25
15501,Assessing,11
15501,Inactive,164
16001,Scouting,25
16001,Assessing,11
16001,Inactive,164
16501,Scouting,25
16501,Assessing,11
16501,Inactive,164
17001,Scouting,24
17001,Assessing,12
17001,Inactive,164
17501,Scouting,24
17501,Assessing,12
17501,Inactive,164
18001,Scouting,24
18001,Assessing,12
18001,Inactive,164
18501,Scouting,23
18501,Assessing,13
18501,Inactive,164
19001,Scouting,22
19001,Assessing,14
19001,Inactive,164
19501,Scouting,20
19501,Assessing,16
19501,Inactive,164
20001,Scouting,20
20001,Assessing,16
20001,Inactive,164
20501,Scouting,19
20501,Assessing,17
20501,Inactive,164
21001,Scouting,19
21001,Assessing,17
21001,Inactive,164
21501,Scouting,19
21501,Assessing,17
21501,Inactive,164
22001,Scouting,18
22001,Assessing,18
22001,Inactive,164
22501,Scouting,18
22501,Assessing,18
22501,Inactive,164
23001,Scouting,18
23001,Assessing,18
23001,Inactive,164
23501,Scouting,19
23501,Assessing,17
23501,Inactive,164
24001,Scouting,17
24001,Assessing,17
24001,Recruiting,2
24001,Inactive,164
24501,Scouting,15
24501,Assessing,19
24501,Recruiting,2
24501,Inactive,164
25001,Scouting,15
25001,Assessing,19
25001,Recruiting,2
25001,Inactive,164
25501,Scouting,15
25501,Assessing,19
25501,Recruiting,2
25501,Inactive,164
26001,Scouting,15
26001,Assessing,18
26001,Recruiting,3
26001,Inactive,163
26001,Following,1
26501,Scouting,16
26501,Assessing,17
26501,Recruiting,3
26501,Following,2
26501,Inactive,162
27001,Scouting,15
27001,Assessing,17
27001,Recruiting,4
27001,Following,2
27001,Inactive,162
27501,Scouting,16
27501,Assessing,16
27501,Recruiting,4
27501,Following,2
27501,Inactive,162
28001,Scouting,15
28001,Assessing,17
28001,Recruiting,4
28001,Following,2
28001,Inactive,162
28501,Scouting,15
28501,Assessing,17
28501,Recruiting,4
28501,Following,3
28501,Inactive,161
29001,Scouting,16
29001,Assessing,16
29001,Recruiting,4
29001,Following,3
29001,Inactive,161
29501,Scouting,16
29501,Assessing,16
29501,Recruiting,4
29501,Following,3
29501,Inactive,161
30001,Scouting,16
30001,Recruiting,5
30001,Assessing,15
30001,Following,4
30001,Inactive,160
30501,Scouting,16
30501,Recruiting,5
30501,Assessing,16
30501,Following,3
30501,Inactive,160
31001,Scouting,17
31001,Recruiting,5
31001,Assessing,15
31001,Following,3
31001,Inactive,160
31501,Assessing,15
31501,Recruiting,6
31501,Scouting,16
31501,Following,3
31501,Inactive,160
32001,Assessing,16
32001,Recruiting,6
32001,Scouting,16
32001,Inactive,159
32001,Following,3
32501,Assessing,16
32501,Recruiting,6
32501,Scouting,16
32501,Inactive,158
32501,Following,4
33001,Assessing,16
33001,Recruiting,7
33001,Scouting,16
33001,Inactive,158
33001,Following,3
33501,Assessing,16
33501,Recruiting,7
33501,Scouting,16
33501,Inactive,158
33501,Following,3
34001,Assessing,16
34001,Recruiting,7
34001,Scouting,16
34001,Following,5
34001,Inactive,156
34501,Assessing,16
34501,Recruiting,7
34501,Scouting,16
34501,Following,5
34501,Inactive,156
35001,Assessing,16
35001,Recruiting,8
35001,Scouting,16
35001,Following,4
35001,Inactive,156
35501,Assessing,14
35501,Recruiting,10
35501,Scouting,16
35501,Following,5
35501,Inactive,155
36001,Assessing,13
36001,Recruiting,11
36001,Scouting,16
36001,Following,5
36001,Inactive,155
36501,Assessing,14
36501,Recruiting,11
36501,Scouting,15
36501,Following,5
36501,Inactive,155
37001,Assessing,14
37001,Recruiting,11
37001,Scouting,15
37001,Following,5
37001,Inactive,155
37501,Assessing,15
37501,Recruiting,10
37501,Following,9
37501,Scouting,12
37501,Inactive,154
38001,Assessing,15
38001,Recruiting,10
38001,Following,9
38001,Scouting,12
38001,Inactive,154
38501,Assessing,16
38501,Recruiting,10
38501,Following,7
38501,Scouting,12
38501,Inactive,155
39001,Assessing,17
39001,Recruiting,10
39001,Following,8
39001,Scouting,12
39001,Inactive,153
39501,Assessing,20
39501,Recruiting,9
39501,Following,5
39501,Scouting,13
39501,Inactive,153
40001,Assessing,22
40001,Recruiting,9
40001,Following,4
40001,Scouting,12
40001,Inactive,153
40501,Assessing,22
40501,Recruiting,9
40501,Following,4
40501,Scouting,12
40501,Inactive,153
41001,Assessing,22
41001,Recruiting,9
41001,Following,5
41001,Scouting,12
41001,Inactive,152
41501,Assessing,21
41501,Recruiting,9
41501,Following,5
41501,Scouting,13
41501,Inactive,152
42001,Assessing,21
42001,Recruiting,9
42001,Scouting,15
42001,Following,3
42001,Inactive,152
42501,Assessing,22
42501,Recruiting,9
42501,Scouting,15
42501,Inactive,152
42501,Following,2
43001,Assessing,21
43001,Recruiting,10
43001,Scouting,14
43001,Following,4
43001,Inactive,151
43501,Assessing,22
43501,Recruiting,10
43501,Scouting,13
43501,Following,4
43501,Inactive,151
44001,Assessing,23
44001,Recruiting,9
44001,Scouting,13
44001,Following,4
44001,Inactive,151
44501,Assessing,22
44501,Recruiting,10
44501,Scouting,13
44501,Following,4
44501,Inactive,151
45001,Scouting,13
45001,Assessing,22
45001,Recruiting,10
45001,Following,4
45001,Inactive,151
45501,Scouting,14
45501,Assessing,21
45501,Recruiting,10
45501,Following,4
45501,Inactive,151
46001,Scouting,12
46001,Assessing,23
46001,Recruiting,10
46001,Following,4
46001,Inactive,151
46501,Scouting,10
