Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,26
13001,Assessing,6
13001,Inactive,168
13501,Scouting,26
13501,Assessing,6
13501,Inactive,168
14001,Scouting,26
14001,Assessing,6
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,25
17001,Assessing,7
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,23
19501,Assessing,9
19501,Inactive,168
20001,Scouting,23
20001,Assessing,9
20001,Inactive,168
20501,Scouting,22
20501,Assessing,10
20501,Inactive,168
21001,Scouting,22
21001,Assessing,10
21001,Inactive,168
21501,Scouting,22
21501,Assessing,10
21501,Inactive,168
22001,Scouting,22
22001,Assessing,10
22001,Inactive,168
22501,Scouting,22
22501,Assessing,10
22501,Inactive,168
23001,Scouting,22
23001,Assessing,10
23001,Inactive,168
23501,Scouting,23
23501,Assessing,9
23501,Inactive,168
24001,Scouting,23
24001,Assessing,9
24001,Inactive,168
24501,Scouting,23
24501,Assessing,9
24501,Inactive,168
25001,Scouting,23
25001,Assessing,9
25001,Inactive,168
25501,Scouting,24
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,24
26001,Assessing,5
26001,Recruiting,3
26001,Inactive,168
26501,Scouting,24
26501,Assessing,5
26501,Recruiting,3
26501,Inactive,168
27001,Scouting,24
27001,Assessing,5
27001,Recruiting,3
27001,Inactive,168
27501,Scouting,24
27501,Assessing,5
27501,Recruiting,3
27501,Inactive,168
28001,Scouting,24
28001,Assessing,4
28001,Recruiting,4
28001,Inactive,165
28001,Following,3
28501,Scouting,24
28501,Assessing,4
28501,Recruiting,4
28501,Inactive,165
28501,Following,3
29001,Scouting,24
29001,Assessing,4
29001,Recruiting,4
29001,Inactive,165
29001,Following,3
29501,Scouting,24
29501,Assessing,4
29501,Recruiting,4
29501,Inactive,165
29501,Following,3
30001,Scouting,23
30001,Assessing,5
30001,Recruiting,4
30001,Inactive,165
30001,Following,3
30501,Scouting,23
30501,Assessing,5
30501,Recruiting,4
30501,Inactive,164
30501,Following,4
31001,Scouting,23
31001,Assessing,5
31001,Recruiting,4
31001,Inactive,164
31001,Following,4
31501,Scouting,21
31501,Assessing,7
31501,Recruiting,4
31501,Inactive,164
31501,Following,4
32001,Scouting,19
32001,Assessing,9
32001,Recruiting,4
32001,Inactive,164
32001,Following,4
32501,Scouting,19
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,164
32501,Following,2
33001,Scouting,18
33001,Assessing,12
33001,Recruiting,4
33001,Following,2
33001,Inactive,164
33501,Scouting,18
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,164
33501,Following,1
34001,Scouting,18
34001,Assessing,12
34001,Recruiting,5
34001,Inactive,164
34001,Following,1
34501,Scouting,17
34501,Assessing,12
34501,Recruiting,5
34501,Following,2
34501,Inactive,164
35001,Scouting,16
35001,Assessing,13
35001,Recruiting,5
35001,Following,3
35001,Inactive,163
35501,Scouting,16
35501,Assessing,14
35501,Recruiting,5
35501,Following,3
35501,Inactive,162
36001,Scouting,17
36001,Assessing,12
36001,Recruiting,6
36001,Following,3
36001,Inactive,162
36501,Scouting,17
36501,Assessing,12
36501,Recruiting,6
36501,Following,4
36501,Inactive,161
37001,Scouting,16
37001,Assessing,13
37001,Recruiting,6
37001,Following,4
37001,Inactive,161
37501,Scouting,15
37501,Assessing,12
37501,Following,6
37501,Recruiting,7
37501,Inactive,160
38001,Following,6
38001,Assessing,13
38001,Scouting,14
38001,Recruiting,7
38001,Inactive,160
38501,Following,5
38501,Assessing,14
38501,Scouting,14
38501,Recruiting,7
38501,Inactive,160
39001,Following,5
39001,Assessing,14
39001,Scouting,14
39001,Recruiting,7
39001,Inactive,160
39501,Following,5
39501,Assessing,15
39501,Scouting,13
39501,Recruiting,7
39501,Inactive,160
40001,Following,6
40001,Assessing,15
40001,Scouting,13
40001,Recruiting,7
40001,Inactive,159
40501,Following,6
40501,Assessing,15
40501,Scouting,13
40501,Recruiting,7
40501,Inactive,159
41001,Following,4
41001,Assessing,17
41001,Scouting,13
41001,Recruiting,7
41001,Inactive,159
41501,Following,5
41501,Assessing,17
41501,Scouting,12
41501,Recruiting,7
41501,Inactive,159
42001,Assessing,19
42001,Scouting,12
42001,Recruiting,7
42001,Following,3
42001,Inactive,159
42501,Assessing,20
42501,Scouting,10
42501,Recruiting,7
42501,Following,4
42501,Inactive,159
43001,Assessing,20
43001,Scouting,10
43001,Recruiting,7
43001,Following,4
43001,Inactive,159
43501,Assessing,20
43501,Scouting,10
43501,Recruiting,7
43501,Following,4
43501,Inactive,159
44001,Assessing,21
44001,Following,5
44001,Scouting,9
44001,Recruiting,7
44001,Inactive,158
44501,Assessing,22
44501,Scouting,9
44501,Recruiting,7
44501,Following,5
44501,Inactive,157
45001,Assessing,20
45001,Scouting,10
45001,Recruiting,8
45001,Following,5
45001,Inactive,157
45501,Assessing,21
45501,Scouting,10
45501,Recruiting,8
45501,Following,4
45501,Inactive,157
46001,Assessing,22
46001,Scouting,9
46001,Recruiting,9
46001,Following,3
46001,Inactive,157
46501,Assessing,23
46501,Scouting,9
46501,Recruiting,9
46501,Following,2
46501,Inactive,157
47001,Assessing,23
47001,Scouting,9
47001,Recruiting,9
