Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,178
2001,Scouting,22
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,35
10501,Assessing,1
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,34
12501,Assessing,2
12501,Inactive,164
13001,Scouting,34
13001,Assessing,2
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,33
14001,Assessing,3
14001,Inactive,164
14501,Scouting,33
14501,Assessing,3
14501,Inactive,164
15001,Scouting,33
15001,Assessing,3
15001,Inactive,164
15501,Scouting,33
15501,Assessing,3
15501,Inactive,164
16001,Scouting,33
16001,Assessing,3
16001,Inactive,164
16501,Scouting,33
16501,Assessing,3
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,32
17501,Assessing,4
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,31
18501,Assessing,5
18501,Inactive,164
19001,Scouting,31
19001,Assessing,5
19001,Inactive,164
19501,Scouting,30
19501,Assessing,6
19501,Inactive,164
20001,Scouting,30
20001,Assessing,6
20001,Inactive,164
20501,Scouting,30
20501,Assessing,6
20501,Inactive,164
21001,Scouting,30
21001,Assessing,6
21001,Inactive,164
21501,Scouting,30
21501,Assessing,6
21501,Inactive,164
22001,Scouting,30
22001,Assessing,6
22001,Inactive,164
22501,Scouting,30
22501,Assessing,6
22501,Inactive,164
23001,Scouting,30
23001,Assessing,6
23001,Inactive,164
23501,Scouting,30
23501,Assessing,6
23501,Inactive,164
24001,Scouting,30
24001,Assessing,6
24001,Inactive,164
24501,Scouting,30
24501,Recruiting,1
24501,Assessing,5
24501,Inactive,164
25001,Scouting,30
25001,Recruiting,1
25001,Assessing,5
25001,Inactive,164
25501,Scouting,30
25501,Recruiting,1
25501,Assessing,5
25501,Inactive,164
26001,Scouting,30
26001,Recruiting,1
26001,Assessing,5
26001,Inactive,164
26501,Scouting,30
26501,Recruiting,1
26501,Assessing,5
26501,Inactive,163
26501,Following,1
27001,Scouting,29
27001,Recruiting,1
27001,Assessing,6
27001,Inactive,163
27001,Following,1
27501,Scouting,29
27501,Recruiting,1
27501,Assessing,6
27501,Inactive,163
27501,Following,1
28001,Scouting,29
28001,Recruiting,1
28001,Assessing,6
28001,Inactive,163
28001,Following,1
28501,Scouting,29
28501,Recruiting,1
28501,Assessing,6
28501,Inactive,163
28501,Following,1
29001,Scouting,30
29001,Recruiting,1
29001,Assessing,5
29001,Inactive,163
29001,Following,1
29501,Scouting,29
29501,Recruiting,1
29501,Assessing,6
29501,Inactive,163
29501,Following,1
30001,Scouting,29
30001,Recruiting,2
30001,Assessing,5
30001,Inactive,163
30001,Following,1
30501,Scouting,29
30501,Recruiting,2
30501,Assessing,5
30501,Inactive,163
30501,Following,1
31001,Scouting,28
31001,Recruiting,2
31001,Assessing,7
31001,Inactive,163
31501,Scouting,27
31501,Recruiting,2
31501,Assessing,7
31501,Following,1
31501,Inactive,163
32001,Scouting,27
32001,Recruiting,2
32001,Assessing,7
32001,Following,1
32001,Inactive,163
32501,Scouting,27
32501,Recruiting,2
32501,Assessing,7
32501,Following,1
32501,Inactive,163
33001,Scouting,27
33001,Recruiting,2
33001,Assessing,7
33001,Following,1
33001,Inactive,163
33501,Scouting,27
33501,Assessing,7
33501,Recruiting,2
33501,Following,1
33501,Inactive,163
34001,Scouting,27
34001,Assessing,7
34001,Recruiting,2
34001,Following,1
34001,Inactive,163
34501,Scouting,28
34501,Assessing,7
34501,Recruiting,2
34501,Inactive,163
35001,Scouting,27
35001,Assessing,8
35001,Recruiting,2
35001,Inactive,163
35501,Scouting,27
35501,Assessing,8
35501,Recruiting,2
35501,Inactive,163
36001,Scouting,27
36001,Assessing,8
36001,Recruiting,2
36001,Inactive,162
36001,Following,1
36501,Scouting,28
36501,Assessing,7
36501,Recruiting,2
36501,Inactive,161
36501,Following,2
37001,Scouting,28
37001,Assessing,7
37001,Recruiting,2
37001,Inactive,161
37001,Following,2
37501,Scouting,27
37501,Assessing,8
37501,Recruiting,2
37501,Inactive,161
37501,Following,2
38001,Scouting,27
38001,Assessing,8
38001,Recruiting,2
38001,Inactive,161
38001,Following,2
38501,Scouting,26
38501,Assessing,9
38501,Recruiting,2
38501,Inactive,161
38501,Following,2
39001,Scouting,24
39001,Assessing,11
39001,Recruiting,2
39001,Inactive,161
39001,Following,2
39501,Scouting,24
39501,Assessing,11
39501,Recruiting,2
39501,Inactive,161
39501,Following,2
40001,Scouting,23
40001,Assessing,13
40001,Recruiting,2
40001,Inactive,161
40001,Following,1
40501,Scouting,20
40501,Assessing,16
40501,Recruiting,2
40501,Inactive,161
40501,Following,1
41001,Scouting,20
41001,Assessing,16
41001,Recruiting,2
41001,Inactive,161
41001,Following,1
41501,Scouting,20
41501,Assessing,17
41501,Recruiting,2
41501,Inactive,161
42001,Scouting,19
42001,Assessing,18
42001,Recruiting,2
42001,Inactive,160
42001,Following,1
42501,Scouting,19
42501,Assessing,18
42501,Recruiting,2
42501,Inactive,160
42501,Following,1
43001,Scouting,18
43001,Assessing,19
43001,Recruiting,2
43001,Inactive,160
43001,Following,1
43501,Scouting,18
43501,Assessing,19
43501,Recruiting,2
43501,Inactive,159
43501,Following,2
44001,Scouting,18
44001,Assessing,19
44001,Recruiting,2
44001,Inactive,159
44001,Following,2
44501,Scouting,18
44501,Assessing,19
44501,Recruiting,2
44501,Inactive,159
44501,Following,2
45001,Scouting,19
45001,Assessing,17
45001,Recruiting,3
45001,Inactive,159
45001,Following,2
45501,Scouting,19
45501,Assessing,15
45501,Recruiting,5
45501,Inactive,158
45501,Following,3
46001,Scouting,19
46001,Assessing,15
46001,Recruiting,5
46001,Inactive,158
46001,Following,3
46501,Scouting,18
46501,Assessing,17
46501,Recruiting,5
46501,Inactive,159
46501,Following,1
47001,Scouting,16
47001,Assessing,18
47001,Recruiting,5
47001,Following,2
47001,Inactive,159
47501,Scouting,16
47501,Assessing,18
