Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,38
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,37
20501,Assessing,11
20501,Recruiting,2
20501,Inactive,150
21001,Scouting,37
21001,Assessing,11
21001,Recruiting,2
21001,Inactive,150
21501,Scouting,37
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,150
22001,Scouting,37
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,150
22501,Scouting,37
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,36
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,35
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,35
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,34
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,33
25001,Assessing,15
25001,Recruiting,1
25001,Inactive,151
25501,Scouting,34
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,151
26001,Scouting,34
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,151
26501,Assessing,14
26501,Scouting,33
26501,Recruiting,2
26501,Inactive,151
27001,Assessing,14
27001,Scouting,33
27001,Recruiting,2
27001,Inactive,151
27501,Assessing,14
27501,Scouting,33
27501,Recruiting,2
27501,Inactive,151
28001,Assessing,14
28001,Scouting,33
28001,Recruiting,2
28001,Inactive,151
28501,Assessing,14
28501,Scouting,33
28501,Recruiting,2
28501,Inactive,151
29001,Assessing,13
29001,Scouting,34
29001,Recruiting,2
29001,Inactive,151
29501,Assessing,12
29501,Scouting,34
29501,Recruiting,3
29501,Inactive,151
30001,Assessing,11
30001,Scouting,35
30001,Recruiting,3
30001,Inactive,151
30501,Assessing,11
30501,Scouting,34
30501,Recruiting,3
30501,Inactive,152
31001,Assessing,11
31001,Scouting,34
31001,Recruiting,3
31001,Inactive,152
31501,Assessing,11
31501,Scouting,34
31501,Recruiting,3
31501,Inactive,152
32001,Assessing,9
32001,Scouting,36
32001,Recruiting,3
32001,Inactive,152
32501,Assessing,8
32501,Scouting,36
32501,Recruiting,4
32501,Inactive,152
33001,Assessing,8
33001,Scouting,36
33001,Recruiting,4
33001,Inactive,152
33501,Assessing,7
33501,Scouting,38
33501,Recruiting,4
33501,Inactive,151
34001,Assessing,7
34001,Scouting,37
34001,Inactive,152
34001,Recruiting,4
34501,Assessing,7
34501,Scouting,36
34501,Inactive,153
34501,Recruiting,4
35001,Assessing,7
35001,Scouting,35
35001,Inactive,154
35001,Recruiting,4
35501,Assessing,7
35501,Scouting,35
35501,Inactive,154
35501,Recruiting,4
36001,Assessing,7
36001,Scouting,35
36001,Inactive,154
36001,Recruiting,4
36501,Assessing,8
36501,Scouting,33
36501,Inactive,155
36501,Recruiting,4
37001,Assessing,7
37001,Scouting,34
37001,Inactive,155
37001,Recruiting,4
37501,Assessing,7
37501,Scouting,34
37501,Inactive,155
37501,Recruiting,4
38001,Assessing,5
38001,Scouting,34
38001,Inactive,155
38001,Recruiting,6
38501,Assessing,4
38501,Scouting,33
38501,Recruiting,7
38501,Inactive,156
39001,Assessing,4
39001,Scouting,33
39001,Recruiting,7
39001,Inactive,156
39501,Assessing,5
39501,Scouting,32
39501,Recruiting,7
39501,Inactive,156
40001,Assessing,5
40001,Scouting,31
40001,Recruiting,7
40001,Inactive,157
40501,Assessing,5
40501,Scouting,31
40501,Recruiting,7
40501,Inactive,157
41001,Assessing,5
41001,Scouting,31
41001,Recruiting,7
41001,Inactive,157
41501,Assessing,4
41501,Scouting,31
41501,Recruiting,7
41501,Inactive,158
42001,Recruiting,8
42001,Scouting,31
42001,Inactive,158
42001,Assessing,3
42501,Recruiting,8
42501,Scouting,31
42501,Inactive,158
42501,Assessing,3
43001,Recruiting,8
43001,Scouting,31
43001,Inactive,158
43001,Assessing,3
43501,Recruiting,8
43501,Scouting,31
43501,Inactive,158
43501,Assessing,3
44001,Recruiting,8
44001,Scouting,30
44001,Assessing,4
44001,Inactive,158
44501,Recruiting,8
44501,Scouting,29
44501,Assessing,5
44501,Inactive,158
45001,Recruiting,8
45001,Scouting,29
45001,Assessing,5
45001,Inactive,158
45501,Recruiting,8
45501,Scouting,27
45501,Assessing,6
45501,Inactive,159
46001,Recruiting,8
46001,Scouting,27
46001,Assessing,6
46001,Inactive,159
46501,Recruiting,8
46501,Scouting,27
46501,Assessing,6
46501,Inactive,159
47001,Recruiting,8
47001,Scouting,26
47001,Assessing,7
47001,Inactive,159
47501,Recruiting,8
47501,Scouting,26
47501,Assessing,7
47501,Inactive,159
48001,Recruiting,8
48001,Scouting,25
48001,Assessing,8
48001,Inactive,159
48501,Recruiting,8
48501,Scouting,25
48501,Assessing,8
