Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,38
2001,Inactive,162
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,41
6001,Assessing,2
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,40
7001,Assessing,3
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,37
12001,Assessing,6
12001,Inactive,157
12501,Scouting,35
12501,Assessing,8
12501,Inactive,157
13001,Scouting,33
13001,Assessing,10
13001,Inactive,157
13501,Scouting,32
13501,Assessing,11
13501,Inactive,157
14001,Scouting,31
14001,Assessing,12
14001,Inactive,157
14501,Scouting,31
14501,Assessing,12
14501,Inactive,157
15001,Scouting,31
15001,Assessing,12
15001,Inactive,157
15501,Scouting,30
15501,Assessing,13
15501,Inactive,157
16001,Scouting,30
16001,Assessing,13
16001,Inactive,157
16501,Scouting,30
16501,Assessing,13
16501,Inactive,157
17001,Scouting,28
17001,Assessing,15
17001,Inactive,157
17501,Scouting,27
17501,Assessing,16
17501,Inactive,157
18001,Scouting,27
18001,Assessing,16
18001,Inactive,157
18501,Scouting,26
18501,Assessing,17
18501,Inactive,157
19001,Scouting,27
19001,Assessing,16
19001,Inactive,157
19501,Scouting,27
19501,Assessing,16
19501,Inactive,157
20001,Assessing,17
20001,Scouting,26
20001,Inactive,157
20501,Assessing,17
20501,Scouting,26
20501,Inactive,157
21001,Assessing,17
21001,Scouting,26
21001,Inactive,157
21501,Assessing,18
21501,Scouting,25
21501,Inactive,157
22001,Assessing,18
22001,Scouting,25
22001,Inactive,157
22501,Assessing,18
22501,Scouting,25
22501,Inactive,157
23001,Assessing,19
23001,Scouting,24
23001,Inactive,157
23501,Assessing,20
23501,Scouting,23
23501,Inactive,157
24001,Assessing,20
24001,Scouting,23
24001,Inactive,157
24501,Assessing,19
24501,Scouting,23
24501,Recruiting,1
24501,Inactive,157
25001,Assessing,19
25001,Scouting,23
25001,Recruiting,1
25001,Inactive,157
25501,Assessing,19
25501,Scouting,22
25501,Recruiting,2
25501,Inactive,157
26001,Assessing,17
26001,Scouting,23
26001,Recruiting,3
26001,Inactive,157
26501,Assessing,17
26501,Scouting,21
26501,Recruiting,2
26501,Following,1
26501,Reversing,1
26501,Inactive,158
27001,Assessing,15
27001,Scouting,22
27001,Recruiting,4
27001,Following,1
27001,Inactive,158
27501,Assessing,14
27501,Scouting,22
27501,Recruiting,5
27501,Following,1
27501,Inactive,158
28001,Assessing,14
28001,Scouting,22
28001,Recruiting,6
28001,Inactive,158
28501,Assessing,13
28501,Scouting,22
28501,Recruiting,7
28501,Inactive,158
29001,Assessing,14
29001,Scouting,22
29001,Recruiting,6
29001,Inactive,158
29501,Assessing,13
29501,Scouting,22
29501,Recruiting,7
29501,Inactive,157
29501,Following,1
30001,Assessing,13
30001,Scouting,22
30001,Recruiting,6
30001,Inactive,156
30001,Reversing,1
30001,Following,2
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,8
30501,Inactive,155
30501,Following,3
31001,Assessing,12
31001,Scouting,22
31001,Recruiting,7
31001,Reversing,1
31001,Inactive,155
31001,Following,3
31501,Assessing,11
31501,Scouting,23
31501,Recruiting,8
31501,Inactive,154
31501,Following,4
32001,Assessing,11
32001,Following,5
32001,Scouting,22
32001,Recruiting,8
32001,Inactive,154
32501,Assessing,12
32501,Following,6
32501,Scouting,20
32501,Recruiting,8
32501,Inactive,154
33001,Assessing,12
33001,Following,6
33001,Scouting,20
33001,Recruiting,8
33001,Inactive,154
33501,Assessing,11
33501,Following,6
33501,Scouting,20
33501,Recruiting,9
33501,Inactive,154
34001,Assessing,9
34001,Following,7
34001,Scouting,20
34001,Recruiting,10
34001,Inactive,154
34501,Assessing,10
34501,Following,8
34501,Inactive,154
34501,Recruiting,9
34501,Scouting,18
34501,Reversing,1
35001,Assessing,10
35001,Following,7
35001,Inactive,154
35001,Recruiting,9
35001,Scouting,19
35001,Reversing,1
35501,Assessing,9
35501,Following,7
35501,Inactive,154
35501,Recruiting,9
35501,Scouting,20
35501,Reversing,1
36001,Assessing,9
36001,Following,7
36001,Inactive,154
36001,Recruiting,9
36001,Scouting,20
36001,Reversing,1
36501,Assessing,9
36501,Following,7
36501,Inactive,154
36501,Recruiting,9
36501,Scouting,20
36501,Reversing,1
37001,Assessing,9
37001,Following,8
37001,Recruiting,8
37001,Scouting,21
37001,Reversing,2
37001,Inactive,152
37501,Assessing,8
37501,Following,8
37501,Recruiting,8
37501,Scouting,22
37501,Reversing,2
37501,Inactive,152
38001,Assessing,8
38001,Following,9
38001,Recruiting,9
38001,Scouting,21
38001,Reversing,2
38001,Inactive,151
38501,Scouting,21
38501,Following,9
38501,Recruiting,9
38501,Reversing,2
38501,Assessing,8
38501,Inactive,151
39001,Scouting,21
39001,Assessing,9
39001,Following,6
39001,Recruiting,10
39001,Reversing,2
39001,Inactive,152
39501,Scouting,21
39501,Assessing,9
39501,Following,6
39501,Recruiting,9
39501,Reversing,3
39501,Inactive,152
40001,Scouting,21
40001,Assessing,10
40001,Following,5
40001,Recruiting,10
40001,Reversing,2
40001,Inactive,152
40501,Scouting,21
40501,Assessing,11
40501,Following,4
40501,Recruiting,8
40501,Reversing,4
40501,Inactive,152
41001,Following,5
41001,Assessing,11
41001,Recruiting,10
41001,Scouting,20
41001,Reversing,2
41001,Inactive,152
41501,Assessing,14
41501,Following,2
41501,Recruiting,9
41501,Scouting,20
41501,Reversing,3
41501,Inactive,152
42001,Assessing,13
42001,Following,2
42001,Recruiting,11
42001,Scouting,20
42001,Reversing,2
42001,Inactive,152
42501,Assessing,13
42501,Following,2
42501,Recruiting,9
42501,Scouting,20
42501,Reversing,4
42501,Inactive,152
43001,Assessing,13
43001,Following,1
43001,Reversing,2
43001,Scouting,20
43001,Recruiting,12
43001,Inactive,152
43501,Assessing,13
43501,Following,1
43501,Recruiting,13
43501,Scouting,20
43501,Reversing,1
43501,Inactive,152
44001,Assessing,13
44001,Following,1
44001,Recruiting,13
44001,Scouting,20
44001,Reversing,1
