Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,25
11501,Assessing,5
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,24
13001,Assessing,6
13001,Inactive,170
13501,Scouting,24
13501,Assessing,6
13501,Inactive,170
14001,Scouting,24
14001,Assessing,6
14001,Inactive,170
14501,Scouting,22
14501,Assessing,8
14501,Inactive,170
15001,Scouting,22
15001,Assessing,8
15001,Inactive,170
15501,Scouting,22
15501,Assessing,8
15501,Inactive,170
16001,Scouting,22
16001,Assessing,8
16001,Inactive,170
16501,Scouting,22
16501,Assessing,8
16501,Inactive,170
17001,Scouting,21
17001,Assessing,9
17001,Inactive,170
17501,Scouting,21
17501,Assessing,9
17501,Inactive,170
18001,Scouting,21
18001,Assessing,9
18001,Inactive,170
18501,Scouting,21
18501,Assessing,9
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,22
19501,Assessing,8
19501,Inactive,170
20001,Scouting,22
20001,Assessing,8
20001,Inactive,170
20501,Scouting,22
20501,Assessing,8
20501,Inactive,170
21001,Scouting,22
21001,Assessing,8
21001,Inactive,170
21501,Scouting,21
21501,Assessing,9
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Scouting,21
22501,Assessing,9
22501,Inactive,170
23001,Scouting,22
23001,Assessing,8
23001,Inactive,170
23501,Scouting,22
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,23
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,170
24501,Scouting,23
24501,Assessing,6
24501,Recruiting,1
24501,Inactive,170
25001,Scouting,22
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,170
25501,Scouting,22
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,170
26001,Scouting,21
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Scouting,21
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Scouting,21
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,169
27001,Following,1
27501,Scouting,21
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,169
27501,Following,1
28001,Scouting,22
28001,Recruiting,1
28001,Assessing,7
28001,Inactive,169
28001,Following,1
28501,Scouting,22
28501,Recruiting,1
28501,Assessing,7
28501,Inactive,169
28501,Following,1
29001,Scouting,22
29001,Recruiting,1
29001,Assessing,7
29001,Inactive,169
29001,Following,1
29501,Scouting,22
29501,Recruiting,1
29501,Assessing,7
29501,Inactive,169
29501,Following,1
30001,Scouting,22
30001,Recruiting,2
30001,Assessing,6
30001,Inactive,169
30001,Following,1
30501,Scouting,22
30501,Recruiting,2
30501,Assessing,7
30501,Inactive,169
31001,Scouting,21
31001,Recruiting,2
31001,Assessing,8
31001,Inactive,169
31501,Scouting,19
31501,Recruiting,2
31501,Assessing,10
31501,Inactive,169
32001,Scouting,18
32001,Following,2
32001,Recruiting,2
32001,Assessing,10
32001,Inactive,168
32501,Scouting,19
32501,Following,2
32501,Recruiting,2
32501,Assessing,9
32501,Inactive,168
33001,Scouting,18
33001,Following,2
33001,Recruiting,2
33001,Assessing,10
33001,Inactive,168
33501,Scouting,18
33501,Following,2
33501,Recruiting,2
33501,Assessing,10
33501,Inactive,168
34001,Scouting,19
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,168
34001,Following,1
34501,Scouting,19
34501,Assessing,9
34501,Recruiting,3
34501,Inactive,168
34501,Following,1
35001,Scouting,19
35001,Assessing,9
35001,Recruiting,3
35001,Inactive,168
35001,Following,1
35501,Scouting,19
35501,Assessing,9
35501,Recruiting,3
35501,Inactive,168
35501,Following,1
36001,Scouting,19
36001,Assessing,9
36001,Recruiting,3
36001,Inactive,168
36001,Following,1
36501,Scouting,19
36501,Assessing,9
36501,Recruiting,3
36501,Inactive,168
36501,Following,1
37001,Scouting,19
37001,Assessing,9
37001,Recruiting,3
37001,Inactive,167
37001,Following,2
37501,Scouting,19
37501,Assessing,10
37501,Recruiting,3
37501,Inactive,166
37501,Following,2
38001,Scouting,18
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,166
38001,Following,2
38501,Scouting,18
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,166
38501,Following,2
39001,Scouting,18
39001,Assessing,11
39001,Recruiting,3
39001,Inactive,166
39001,Following,2
39501,Scouting,16
39501,Assessing,13
39501,Recruiting,3
39501,Inactive,166
39501,Following,2
40001,Scouting,16
40001,Assessing,13
40001,Recruiting,3
40001,Inactive,166
40001,Following,2
40501,Scouting,17
40501,Assessing,12
40501,Recruiting,3
40501,Inactive,166
40501,Following,2
41001,Scouting,17
41001,Assessing,13
41001,Recruiting,3
41001,Inactive,165
41001,Following,2
41501,Scouting,17
41501,Assessing,13
41501,Recruiting,3
41501,Inactive,165
41501,Following,2
42001,Scouting,15
42001,Assessing,15
42001,Recruiting,3
42001,Inactive,165
42001,Following,2
42501,Scouting,15
42501,Assessing,15
42501,Recruiting,3
42501,Inactive,165
42501,Following,2
43001,Scouting,15
43001,Assessing,16
43001,Recruiting,3
43001,Inactive,165
43001,Following,1
43501,Scouting,14
43501,Assessing,17
43501,Recruiting,3
43501,Inactive,165
43501,Following,1
44001,Scouting,15
44001,Assessing,16
44001,Recruiting,3
44001,Inactive,164
44001,Following,2
44501,Scouting,15
44501,Assessing,16
44501,Recruiting,3
44501,Inactive,164
44501,Following,2
45001,Scouting,15
45001,Assessing,16
45001,Recruiting,3
45001,Inactive,164
45001,Following,2
45501,Scouting,15
45501,Assessing,16
45501,Recruiting,3
45501,Inactive,164
45501,Following,2
46001,Scouting,15
46001,Assessing,16
46001,Recruiting,3
46001,Inactive,163
