Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,31
16501,Assessing,5
16501,Inactive,164
17001,Scouting,31
17001,Assessing,5
17001,Inactive,164
17501,Scouting,31
17501,Assessing,5
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,30
19001,Assessing,6
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,25
21501,Assessing,11
21501,Inactive,164
22001,Scouting,25
22001,Assessing,11
22001,Inactive,164
22501,Scouting,25
22501,Assessing,11
22501,Inactive,164
23001,Scouting,25
23001,Assessing,11
23001,Inactive,164
23501,Scouting,23
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,164
24001,Following,1
24001,Assessing,12
24001,Scouting,22
24001,Recruiting,1
24001,Inactive,164
24501,Following,1
24501,Assessing,12
24501,Scouting,22
24501,Recruiting,1
24501,Inactive,164
25001,Following,1
25001,Assessing,12
25001,Scouting,22
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,12
25501,Recruiting,2
25501,Scouting,22
25501,Inactive,164
26001,Assessing,13
26001,Recruiting,3
26001,Scouting,20
26001,Inactive,164
26501,Assessing,13
26501,Recruiting,3
26501,Scouting,19
26501,Following,1
26501,Inactive,164
27001,Assessing,13
27001,Recruiting,3
27001,Scouting,19
27001,Following,1
27001,Inactive,164
27501,Assessing,13
27501,Recruiting,3
27501,Scouting,19
27501,Following,1
27501,Inactive,164
28001,Assessing,15
28001,Recruiting,3
28001,Scouting,18
28001,Inactive,163
28001,Following,1
28501,Assessing,15
28501,Recruiting,3
28501,Scouting,18
28501,Inactive,163
28501,Following,1
29001,Assessing,15
29001,Recruiting,3
29001,Scouting,18
29001,Inactive,163
29001,Following,1
29501,Assessing,15
29501,Recruiting,2
29501,Scouting,18
29501,Reversing,1
29501,Inactive,163
29501,Following,1
30001,Assessing,15
30001,Recruiting,3
30001,Scouting,18
30001,Inactive,163
30001,Following,1
30501,Assessing,15
30501,Recruiting,3
30501,Scouting,18
30501,Inactive,163
30501,Following,1
31001,Assessing,15
31001,Recruiting,3
31001,Scouting,18
31001,Inactive,163
31001,Following,1
31501,Assessing,15
31501,Recruiting,3
31501,Scouting,18
31501,Inactive,163
31501,Following,1
32001,Assessing,15
32001,Recruiting,2
32001,Scouting,18
32001,Reversing,1
32001,Inactive,163
32001,Following,1
32501,Assessing,14
32501,Recruiting,4
32501,Scouting,18
32501,Inactive,162
32501,Following,2
33001,Assessing,14
33001,Recruiting,4
33001,Scouting,18
33001,Inactive,162
33001,Following,2
33501,Assessing,14
33501,Recruiting,4
33501,Scouting,17
33501,Following,3
33501,Inactive,162
34001,Assessing,15
34001,Recruiting,4
34001,Scouting,16
34001,Following,3
34001,Inactive,162
34501,Assessing,13
34501,Recruiting,4
34501,Scouting,18
34501,Following,4
34501,Inactive,161
35001,Assessing,13
35001,Recruiting,4
35001,Scouting,18
35001,Following,4
35001,Inactive,161
35501,Assessing,13
35501,Recruiting,4
35501,Scouting,18
35501,Following,4
35501,Inactive,161
36001,Assessing,13
36001,Recruiting,5
36001,Scouting,18
36001,Following,3
36001,Inactive,161
36501,Assessing,12
36501,Recruiting,6
36501,Scouting,18
36501,Following,3
36501,Inactive,161
37001,Assessing,12
37001,Recruiting,6
37001,Scouting,18
37001,Following,3
37001,Inactive,161
37501,Assessing,10
37501,Recruiting,6
37501,Scouting,20
37501,Following,3
37501,Inactive,161
38001,Assessing,11
38001,Recruiting,6
38001,Scouting,20
38001,Inactive,161
38001,Following,2
38501,Assessing,10
38501,Recruiting,7
38501,Scouting,20
38501,Following,3
38501,Inactive,160
39001,Assessing,11
39001,Recruiting,7
39001,Scouting,19
39001,Following,4
39001,Inactive,159
39501,Assessing,11
39501,Recruiting,7
39501,Scouting,19
39501,Following,4
39501,Inactive,159
40001,Assessing,10
40001,Recruiting,8
40001,Scouting,19
40001,Following,4
40001,Inactive,159
40501,Assessing,10
40501,Reversing,1
40501,Scouting,19
40501,Recruiting,7
40501,Following,4
40501,Inactive,159
41001,Assessing,9
41001,Recruiting,8
41001,Scouting,20
41001,Following,5
41001,Inactive,158
41501,Assessing,7
41501,Recruiting,8
41501,Scouting,22
41501,Following,5
41501,Inactive,158
42001,Assessing,7
42001,Recruiting,8
42001,Scouting,20
42001,Following,7
42001,Inactive,158
42501,Assessing,8
42501,Recruiting,8
42501,Scouting,21
42501,Following,5
42501,Inactive,158
43001,Recruiting,9
43001,Scouting,22
43001,Assessing,8
43001,Following,4
43001,Inactive,157
43501,Recruiting,9
43501,Scouting,22
43501,Assessing,8
43501,Following,4
43501,Inactive,157
44001,Recruiting,9
44001,Scouting,21
44001,Assessing,9
44001,Following,4
44001,Inactive,157
44501,Recruiting,9
44501,Scouting,21
44501,Assessing,9
44501,Following,4
44501,Inactive,157
45001,Recruiting,9
45001,Scouting,21
45001,Assessing,9
45001,Following,5
45001,Inactive,156
45501,Recruiting,10
45501,Scouting,21
45501,Assessing,8
45501,Following,6
45501,Inactive,155
46001,Recruiting,10
46001,Scouting,21
