Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,26
22501,Assessing,10
22501,Inactive,164
23001,Scouting,26
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,26
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,26
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,26
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,26
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,24
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,164
27501,Scouting,24
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,163
28001,Following,1
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,164
29001,Scouting,24
29001,Assessing,8
29001,Recruiting,4
29001,Inactive,164
29501,Scouting,24
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,164
30001,Scouting,23
30001,Assessing,8
30001,Recruiting,4
30001,Following,1
30001,Inactive,164
30501,Scouting,22
30501,Assessing,8
30501,Recruiting,4
30501,Following,3
30501,Inactive,163
31001,Scouting,22
31001,Assessing,8
31001,Recruiting,4
31001,Following,3
31001,Inactive,163
31501,Scouting,23
31501,Assessing,8
31501,Recruiting,4
31501,Following,2
31501,Inactive,163
32001,Scouting,23
32001,Assessing,7
32001,Recruiting,5
32001,Following,2
32001,Inactive,163
32501,Scouting,22
32501,Assessing,7
32501,Recruiting,5
32501,Following,4
32501,Inactive,162
33001,Scouting,22
33001,Assessing,7
33001,Recruiting,5
33001,Following,4
33001,Inactive,162
33501,Scouting,20
33501,Assessing,8
33501,Following,5
33501,Recruiting,5
33501,Inactive,162
34001,Scouting,21
34001,Assessing,8
34001,Following,4
34001,Recruiting,5
34001,Inactive,162
34501,Scouting,22
34501,Assessing,8
34501,Following,3
34501,Recruiting,5
34501,Inactive,162
35001,Scouting,22
35001,Assessing,8
35001,Following,2
35001,Recruiting,6
35001,Inactive,162
35501,Scouting,21
35501,Assessing,8
35501,Following,3
35501,Recruiting,6
35501,Inactive,162
36001,Scouting,20
36001,Assessing,9
36001,Following,3
36001,Recruiting,6
36001,Inactive,162
36501,Scouting,20
36501,Assessing,9
36501,Following,4
36501,Recruiting,6
36501,Inactive,161
37001,Scouting,19
37001,Assessing,10
37001,Following,4
37001,Recruiting,6
37001,Inactive,161
37501,Scouting,18
37501,Assessing,11
37501,Following,5
37501,Recruiting,6
37501,Inactive,160
38001,Scouting,18
38001,Assessing,12
38001,Following,4
38001,Recruiting,6
38001,Inactive,160
38501,Scouting,18
38501,Assessing,13
38501,Following,3
38501,Recruiting,6
38501,Inactive,160
39001,Scouting,18
39001,Assessing,13
39001,Following,3
39001,Recruiting,6
39001,Inactive,160
39501,Scouting,19
39501,Assessing,11
39501,Following,3
39501,Recruiting,7
39501,Inactive,160
40001,Scouting,18
40001,Assessing,11
40001,Following,7
40001,Recruiting,7
40001,Inactive,157
40501,Scouting,18
40501,Assessing,12
40501,Recruiting,7
40501,Following,6
40501,Inactive,157
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,8
41001,Following,6
41001,Inactive,157
41501,Scouting,18
41501,Assessing,12
41501,Recruiting,8
41501,Following,5
41501,Inactive,157
42001,Scouting,18
42001,Assessing,12
42001,Recruiting,8
42001,Following,5
42001,Inactive,157
42501,Scouting,18
42501,Assessing,13
42501,Recruiting,8
42501,Following,5
42501,Inactive,156
43001,Scouting,17
43001,Assessing,14
43001,Recruiting,8
43001,Following,5
43001,Inactive,156
43501,Scouting,17
43501,Assessing,15
43501,Recruiting,8
43501,Inactive,155
43501,Following,5
44001,Following,6
44001,Assessing,15
44001,Scouting,16
44001,Recruiting,8
44001,Inactive,155
44501,Following,4
44501,Assessing,17
44501,Scouting,16
44501,Recruiting,8
44501,Inactive,155
45001,Assessing,18
45001,Scouting,16
45001,Recruiting,8
45001,Inactive,155
45001,Following,3
45501,Assessing,19
45501,Scouting,16
45501,Recruiting,8
45501,Following,3
45501,Inactive,154
46001,Assessing,20
46001,Scouting,14
46001,Following,4
46001,Recruiting,8
46001,Inactive,154
46501,Assessing,20
