Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,31
19001,Assessing,7
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,8
21001,Inactive,162
21501,Scouting,28
21501,Assessing,10
21501,Inactive,162
22001,Scouting,27
22001,Assessing,11
22001,Inactive,162
22501,Scouting,27
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,8
23501,Inactive,162
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,9
24001,Inactive,162
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,9
24501,Inactive,162
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,161
25001,Following,1
25501,Scouting,26
25501,Recruiting,2
25501,Assessing,10
25501,Inactive,161
25501,Following,1
26001,Scouting,25
26001,Recruiting,2
26001,Assessing,10
26001,Following,2
26001,Inactive,161
26501,Scouting,25
26501,Recruiting,2
26501,Assessing,10
26501,Following,2
26501,Inactive,161
27001,Scouting,25
27001,Recruiting,2
27001,Assessing,10
27001,Following,2
27001,Inactive,161
27501,Scouting,25
27501,Recruiting,2
27501,Assessing,10
27501,Following,2
27501,Inactive,161
28001,Scouting,25
28001,Recruiting,2
28001,Assessing,10
28001,Following,2
28001,Inactive,161
28501,Scouting,26
28501,Recruiting,2
28501,Assessing,9
28501,Following,2
28501,Inactive,161
29001,Scouting,25
29001,Recruiting,2
29001,Assessing,10
29001,Following,2
29001,Inactive,161
29501,Scouting,25
29501,Recruiting,2
29501,Assessing,10
29501,Following,2
29501,Inactive,161
30001,Scouting,25
30001,Recruiting,2
30001,Assessing,10
30001,Following,2
30001,Inactive,161
30501,Scouting,25
30501,Recruiting,2
30501,Assessing,10
30501,Following,2
30501,Inactive,161
31001,Scouting,25
31001,Recruiting,2
31001,Assessing,10
31001,Following,2
31001,Inactive,161
31501,Scouting,23
31501,Recruiting,2
31501,Assessing,12
31501,Following,2
31501,Inactive,161
32001,Scouting,23
32001,Recruiting,3
32001,Assessing,11
32001,Following,2
32001,Inactive,161
32501,Scouting,23
32501,Recruiting,3
32501,Assessing,11
32501,Following,2
32501,Inactive,161
33001,Scouting,23
33001,Recruiting,3
33001,Assessing,11
33001,Following,2
33001,Inactive,161
33501,Scouting,23
33501,Recruiting,3
33501,Assessing,11
33501,Following,2
33501,Inactive,161
34001,Scouting,23
34001,Recruiting,4
34001,Assessing,11
34001,Inactive,161
34001,Following,1
34501,Scouting,21
34501,Recruiting,4
34501,Assessing,13
34501,Inactive,160
34501,Following,2
35001,Scouting,21
35001,Recruiting,4
35001,Assessing,14
35001,Inactive,160
35001,Following,1
35501,Scouting,21
35501,Recruiting,4
35501,Assessing,14
35501,Inactive,160
35501,Following,1
36001,Scouting,22
36001,Recruiting,4
36001,Assessing,13
36001,Inactive,160
36001,Following,1
36501,Scouting,21
36501,Recruiting,4
36501,Assessing,14
36501,Inactive,159
36501,Following,2
37001,Scouting,20
37001,Recruiting,4
37001,Assessing,15
37001,Inactive,159
37001,Following,2
37501,Scouting,19
37501,Recruiting,5
37501,Assessing,15
37501,Inactive,159
37501,Following,2
38001,Scouting,19
38001,Recruiting,6
38001,Assessing,13
38001,Following,3
38001,Inactive,159
38501,Scouting,18
38501,Recruiting,6
38501,Assessing,13
38501,Following,4
38501,Inactive,159
39001,Scouting,17
39001,Recruiting,6
39001,Assessing,15
39001,Following,3
39001,Inactive,159
39501,Scouting,17
39501,Recruiting,6
39501,Assessing,15
39501,Following,3
39501,Inactive,159
40001,Scouting,16
40001,Recruiting,7
40001,Assessing,15
40001,Following,3
40001,Inactive,159
40501,Following,4
40501,Recruiting,7
40501,Scouting,16
40501,Assessing,14
40501,Inactive,159
41001,Following,4
41001,Recruiting,7
41001,Scouting,16
41001,Assessing,14
41001,Inactive,159
41501,Following,3
41501,Recruiting,6
41501,Scouting,17
41501,Assessing,15
41501,Inactive,159
42001,Following,4
42001,Recruiting,6
42001,Scouting,17
42001,Assessing,15
42001,Inactive,158
42501,Following,4
42501,Recruiting,5
42501,Scouting,17
42501,Assessing,15
42501,Reversing,1
42501,Inactive,158
43001,Following,4
43001,Recruiting,6
43001,Scouting,16
43001,Assessing,16
43001,Inactive,158
43501,Following,4
43501,Recruiting,6
43501,Scouting,17
43501,Assessing,15
43501,Inactive,158
44001,Following,5
44001,Recruiting,6
44001,Scouting,16
44001,Assessing,15
44001,Inactive,158
44501,Following,5
44501,Recruiting,6
44501,Scouting,16
44501,Assessing,15
44501,Inactive,158
45001,Following,4
45001,Recruiting,6
45001,Scouting,16
45001,Assessing,16
45001,Inactive,158
45501,Following,4
