Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,37
2001,Inactive,163
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,41
10501,Assessing,1
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,39
13001,Assessing,3
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,39
14001,Assessing,3
14001,Inactive,158
14501,Scouting,39
14501,Assessing,3
14501,Inactive,158
15001,Scouting,38
15001,Assessing,4
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,35
17501,Assessing,7
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,35
18501,Assessing,7
18501,Inactive,158
19001,Scouting,35
19001,Assessing,7
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,32
21501,Assessing,10
21501,Inactive,158
22001,Scouting,32
22001,Assessing,10
22001,Inactive,158
22501,Scouting,32
22501,Assessing,10
22501,Inactive,158
23001,Scouting,31
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,29
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,158
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,157
25501,Following,1
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,157
26001,Following,1
26501,Scouting,29
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,157
26501,Following,1
27001,Scouting,28
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Recruiting,3
27501,Assessing,11
27501,Inactive,156
27501,Following,2
28001,Scouting,28
28001,Recruiting,3
28001,Assessing,11
28001,Inactive,156
28001,Following,2
28501,Scouting,28
28501,Recruiting,3
28501,Assessing,11
28501,Inactive,156
28501,Following,2
29001,Scouting,28
29001,Recruiting,3
29001,Assessing,11
29001,Inactive,156
29001,Following,2
29501,Scouting,28
29501,Recruiting,3
29501,Assessing,11
29501,Inactive,156
29501,Following,2
30001,Scouting,27
30001,Recruiting,3
30001,Assessing,11
30001,Following,3
30001,Inactive,156
30501,Scouting,28
30501,Recruiting,3
30501,Assessing,10
30501,Following,3
30501,Inactive,156
31001,Scouting,29
31001,Recruiting,3
31001,Assessing,9
31001,Following,3
31001,Inactive,156
31501,Scouting,27
31501,Recruiting,3
31501,Assessing,11
31501,Following,3
31501,Inactive,156
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,11
32001,Following,3
32001,Inactive,156
32501,Scouting,27
32501,Recruiting,3
32501,Assessing,11
32501,Following,3
32501,Inactive,156
33001,Scouting,28
33001,Recruiting,4
33001,Assessing,9
33001,Following,3
33001,Inactive,156
33501,Scouting,28
33501,Recruiting,4
33501,Assessing,9
33501,Following,3
33501,Inactive,156
34001,Scouting,28
34001,Recruiting,4
34001,Assessing,9
34001,Following,3
34001,Inactive,156
34501,Scouting,27
34501,Recruiting,4
34501,Assessing,9
34501,Following,4
34501,Inactive,156
35001,Scouting,28
35001,Recruiting,5
35001,Assessing,8
35001,Following,3
35001,Inactive,156
35501,Scouting,28
35501,Recruiting,5
35501,Assessing,8
35501,Following,3
35501,Inactive,156
36001,Scouting,28
36001,Recruiting,5
36001,Assessing,8
36001,Following,3
36001,Inactive,156
36501,Scouting,28
36501,Recruiting,5
36501,Assessing,9
36501,Following,2
36501,Inactive,156
37001,Scouting,28
37001,Recruiting,5
37001,Assessing,9
37001,Following,2
37001,Inactive,156
37501,Scouting,28
37501,Recruiting,4
37501,Assessing,9
37501,Reversing,1
37501,Following,2
37501,Inactive,156
38001,Scouting,27
38001,Recruiting,5
38001,Assessing,10
38001,Following,3
38001,Inactive,155
38501,Scouting,28
38501,Recruiting,5
38501,Assessing,10
38501,Following,2
38501,Inactive,155
39001,Scouting,28
39001,Recruiting,5
39001,Assessing,9
39001,Following,2
39001,Reversing,1
39001,Inactive,155
39501,Scouting,28
39501,Recruiting,6
39501,Assessing,9
39501,Following,2
39501,Inactive,155
40001,Scouting,27
40001,Recruiting,6
40001,Assessing,10
40001,Following,3
40001,Inactive,154
40501,Scouting,26
40501,Recruiting,6
40501,Assessing,11
40501,Following,3
40501,Inactive,154
41001,Scouting,25
41001,Recruiting,6
41001,Assessing,12
41001,Following,3
41001,Inactive,154
41501,Scouting,26
41501,Recruiting,7
41501,Assessing,11
41501,Inactive,153
41501,Following,3
42001,Scouting,25
42001,Recruiting,7
42001,Following,4
42001,Assessing,11
42001,Inactive,153
42501,Scouting,25
42501,Recruiting,7
42501,Following,4
42501,Assessing,11
42501,Inactive,153
43001,Scouting,24
43001,Recruiting,7
43001,Following,4
43001,Assessing,12
43001,Inactive,153
43501,Scouting,23
43501,Recruiting,7
43501,Following,5
43501,Assessing,12
43501,Inactive,153
44001,Scouting,24
44001,Recruiting,7
44001,Following,4
44001,Assessing,12
44001,Inactive,153
44501,Scouting,22
44501,Recruiting,9
44501,Following,6
44501,Assessing,10
44501,Inactive,153
45001,Scouting,23
45001,Recruiting,9
45001,Assessing,11
45001,Following,4
45001,Inactive,153
45501,Scouting,23
45501,Recruiting,9
45501,Assessing,11
45501,Following,4
45501,Inactive,153
46001,Scouting,23
46001,Recruiting,9
46001,Assessing,11
46001,Following,4
