Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,30
2001,Inactive,170
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,42
7001,Inactive,157
7001,Assessing,1
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,30
19001,Assessing,14
19001,Inactive,156
19501,Scouting,30
19501,Assessing,14
19501,Inactive,156
20001,Scouting,30
20001,Assessing,14
20001,Inactive,156
20501,Scouting,30
20501,Assessing,14
20501,Inactive,156
21001,Scouting,30
21001,Assessing,14
21001,Inactive,156
21501,Scouting,30
21501,Assessing,14
21501,Inactive,156
22001,Scouting,30
22001,Assessing,14
22001,Inactive,156
22501,Scouting,30
22501,Assessing,14
22501,Inactive,156
23001,Scouting,31
23001,Assessing,13
23001,Inactive,156
23501,Scouting,30
23501,Assessing,14
23501,Inactive,156
24001,Scouting,30
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,30
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,29
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,28
25501,Assessing,12
25501,Reversing,1
25501,Recruiting,2
25501,Inactive,157
26001,Scouting,27
26001,Assessing,12
26001,Recruiting,3
26001,Following,1
26001,Inactive,157
26501,Scouting,27
26501,Assessing,12
26501,Recruiting,3
26501,Following,1
26501,Inactive,157
27001,Scouting,28
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,157
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,156
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,3
28001,Inactive,155
28001,Following,1
28501,Scouting,26
28501,Assessing,15
28501,Recruiting,3
28501,Inactive,155
28501,Following,1
29001,Scouting,25
29001,Assessing,14
29001,Recruiting,5
29001,Inactive,155
29001,Following,1
29501,Scouting,24
29501,Assessing,14
29501,Recruiting,5
29501,Following,2
29501,Inactive,155
30001,Scouting,24
30001,Assessing,14
30001,Recruiting,5
30001,Following,2
30001,Inactive,155
30501,Scouting,24
30501,Assessing,14
30501,Recruiting,5
30501,Following,2
30501,Inactive,155
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,5
31001,Following,2
31001,Inactive,155
31501,Scouting,25
31501,Assessing,13
31501,Reversing,1
31501,Recruiting,5
31501,Following,2
31501,Inactive,154
32001,Scouting,24
32001,Assessing,14
32001,Recruiting,6
32001,Following,2
32001,Inactive,154
32501,Scouting,23
32501,Assessing,14
32501,Recruiting,7
32501,Following,2
32501,Inactive,154
33001,Scouting,23
33001,Assessing,13
33001,Recruiting,7
33001,Reversing,1
33001,Following,2
33001,Inactive,154
33501,Scouting,22
33501,Assessing,13
33501,Recruiting,8
33501,Following,3
33501,Inactive,154
34001,Scouting,21
34001,Assessing,13
34001,Recruiting,8
34001,Following,4
34001,Inactive,154
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,8
34501,Following,4
34501,Inactive,154
35001,Scouting,22
35001,Recruiting,9
35001,Assessing,11
35001,Following,4
35001,Inactive,154
35501,Scouting,22
35501,Recruiting,9
35501,Assessing,11
35501,Following,5
35501,Inactive,153
36001,Scouting,21
36001,Recruiting,9
36001,Assessing,14
36001,Following,3
36001,Inactive,153
36501,Scouting,21
36501,Recruiting,9
36501,Assessing,14
36501,Following,3
36501,Inactive,153
37001,Scouting,20
37001,Recruiting,9
37001,Assessing,15
37001,Following,3
37001,Inactive,153
37501,Scouting,19
37501,Recruiting,8
37501,Assessing,15
37501,Reversing,2
37501,Following,4
37501,Inactive,152
38001,Scouting,20
38001,Recruiting,9
38001,Assessing,14
38001,Reversing,1
38001,Following,4
38001,Inactive,152
38501,Scouting,20
38501,Recruiting,10
38501,Assessing,14
38501,Following,4
38501,Inactive,152
39001,Scouting,20
39001,Recruiting,10
39001,Assessing,14
39001,Following,4
39001,Inactive,152
39501,Scouting,19
39501,Recruiting,11
39501,Assessing,14
39501,Following,4
39501,Inactive,152
40001,Scouting,17
40001,Recruiting,11
40001,Assessing,15
40001,Inactive,153
40001,Following,4
40501,Scouting,17
40501,Recruiting,11
40501,Assessing,15
40501,Inactive,153
40501,Following,4
41001,Scouting,15
41001,Recruiting,10
41001,Assessing,16
41001,Following,5
41001,Reversing,1
41001,Inactive,153
41501,Scouting,16
41501,Recruiting,10
41501,Assessing,16
41501,Following,5
41501,Reversing,1
41501,Inactive,152
42001,Scouting,16
42001,Recruiting,10
42001,Assessing,16
42001,Following,5
42001,Reversing,1
42001,Inactive,152
42501,Scouting,16
42501,Recruiting,10
42501,Assessing,16
42501,Following,6
42501,Reversing,1
42501,Inactive,151
43001,Scouting,14
43001,Recruiting,10
43001,Assessing,18
43001,Following,6
43001,Reversing,1
43001,Inactive,151
43501,Scouting,15
43501,Recruiting,10
43501,Assessing,17
43501,Following,6
43501,Reversing,1
43501,Inactive,151
44001,Scouting,16
44001,Recruiting,9
44001,Assessing,16
44001,Following,6
44001,Reversing,2
44001,Inactive,151
44501,Scouting,16
44501,Recruiting,10
44501,Assessing,17
44501,Following,5
44501,Reversing,1
44501,Inactive,151
45001,Scouting,15
45001,Recruiting,9
45001,Assessing,18
45001,Following,5
45001,Reversing,2
