Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Inactive,166
2001,Scouting,34
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,42
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,33
19001,Assessing,9
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,31
20501,Assessing,11
20501,Inactive,158
21001,Scouting,31
21001,Assessing,11
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,29
23001,Assessing,13
23001,Inactive,158
23501,Scouting,29
23501,Assessing,13
23501,Inactive,158
24001,Scouting,29
24001,Assessing,13
24001,Inactive,158
24501,Scouting,28
24501,Assessing,14
24501,Inactive,158
25001,Scouting,28
25001,Assessing,14
25001,Inactive,158
25501,Scouting,28
25501,Assessing,14
25501,Inactive,158
26001,Scouting,29
26001,Assessing,13
26001,Inactive,158
26501,Scouting,30
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,30
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,30
27501,Assessing,11
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,30
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,158
28501,Scouting,30
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,158
29001,Scouting,30
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,157
29001,Following,1
29501,Scouting,29
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,157
29501,Following,1
30001,Scouting,29
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,157
30001,Following,1
30501,Scouting,29
30501,Assessing,10
30501,Recruiting,3
30501,Following,3
30501,Inactive,155
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,3
31001,Following,3
31001,Inactive,155
31501,Scouting,28
31501,Assessing,11
31501,Recruiting,3
31501,Following,3
31501,Inactive,155
32001,Scouting,28
32001,Assessing,11
32001,Recruiting,3
32001,Following,3
32001,Inactive,155
32501,Scouting,27
32501,Assessing,11
32501,Recruiting,4
32501,Following,3
32501,Inactive,155
33001,Scouting,27
33001,Assessing,12
33001,Recruiting,4
33001,Following,2
33001,Inactive,155
33501,Scouting,27
33501,Assessing,12
33501,Recruiting,4
33501,Following,2
33501,Inactive,155
34001,Scouting,25
34001,Assessing,12
34001,Inactive,156
34001,Recruiting,4
34001,Following,3
34501,Scouting,24
34501,Assessing,12
34501,Inactive,156
34501,Recruiting,5
34501,Following,3
35001,Scouting,24
35001,Assessing,12
35001,Inactive,156
35001,Recruiting,5
35001,Following,3
35501,Scouting,24
35501,Assessing,12
35501,Inactive,157
35501,Recruiting,5
35501,Following,2
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,6
36001,Following,1
36001,Inactive,156
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,7
36501,Following,1
36501,Inactive,156
37001,Scouting,23
37001,Assessing,13
37001,Inactive,157
37001,Recruiting,7
37501,Scouting,22
37501,Assessing,13
37501,Inactive,157
37501,Recruiting,8
38001,Scouting,20
38001,Assessing,14
38001,Inactive,156
38001,Recruiting,8
38001,Following,2
38501,Scouting,20
38501,Assessing,15
38501,Inactive,154
38501,Recruiting,8
38501,Following,3
39001,Scouting,19
39001,Assessing,15
39001,Inactive,154
39001,Recruiting,8
39001,Following,4
39501,Scouting,20
39501,Assessing,14
39501,Inactive,154
39501,Recruiting,8
39501,Following,4
40001,Scouting,21
40001,Assessing,13
40001,Inactive,154
40001,Recruiting,8
40001,Following,4
40501,Scouting,22
40501,Assessing,13
40501,Inactive,153
40501,Recruiting,8
40501,Following,4
41001,Scouting,22
41001,Assessing,12
41001,Inactive,152
41001,Recruiting,9
41001,Following,5
41501,Scouting,22
41501,Assessing,12
41501,Inactive,152
41501,Recruiting,9
41501,Following,5
42001,Scouting,22
42001,Assessing,12
42001,Inactive,152
42001,Recruiting,9
42001,Following,5
42501,Scouting,22
42501,Assessing,13
42501,Inactive,152
42501,Recruiting,9
42501,Following,4
43001,Scouting,22
43001,Assessing,13
43001,Inactive,152
43001,Recruiting,10
43001,Following,3
43501,Scouting,22
43501,Assessing,14
43501,Inactive,152
43501,Recruiting,10
43501,Following,2
44001,Scouting,21
44001,Assessing,14
44001,Inactive,152
44001,Recruiting,11
44001,Following,2
44501,Scouting,22
44501,Assessing,15
44501,Inactive,151
44501,Recruiting,11
44501,Following,1
45001,Scouting,22
45001,Assessing,15
45001,Inactive,151
45001,Recruiting,11
45001,Following,1
45501,Scouting,22
45501,Assessing,15
45501,Inactive,151
45501,Recruiting,11
45501,Following,1
46001,Scouting,22
46001,Assessing,16
46001,Inactive,151
46001,Recruiting,11
46501,Scouting,21
46501,Assessing,16
46501,Inactive,152
46501,Recruiting,11
47001,Scouting,19
47001,Assessing,16
47001,Inactive,154
47001,Recruiting,11
47501,Scouting,20
47501,Assessing,16
47501,Inactive,154
47501,Recruiting,10
48001,Scouting,20
48001,Assessing,16
48001,Inactive,154
48001,Recruiting,10
48501,Scouting,20
48501,Assessing,16
